cluster_id,asset,decision,status,survival_score,best_net_after_cost_bps,mean_net_after_cost_bps,candidate_count,opportunity_count,source_lane_count,split_lane_count,repeat_win_count,repeat_loss_count,capacity_gated_count,max_visible_depth_usage,duplicate_pressure,evidence,missing_work,next_probe,research_reference
zec_paper_long,ZEC,paper_long,cost_surviving_cross_section_leader,806.68750000,703.21611354,415.65336623,32,15,5,13,11,0,0,0.00086812,0.53125000,"cluster_score=1413.69479172; sources=paper_ticket, promoted_repeat, second_promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=public_hypertracker_example_zec_wallet_flow_actionability, zec_attention_price_context, zec_institutional_flow_news_event, zec_narrative_event_news_event, zec_attention_price_context; repeat_supported=11; repeat_wins=11; repeat_losses=0; max_usage=0.0009; duplicate_pressure=0.5312","still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check ZEC paper_long with realized fill, stop, and adverse-excursion notes",https://doi.org/10.1016/j.irfa.2024.103244
near_paper_long,NEAR,paper_long,cost_surviving_cross_section_leader,662.32511423,198.03585881,73.42808792,17,13,3,8,11,0,0,0.00526320,0.23529412,"cluster_score=763.73568958; sources=promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long; repeat_supported=11; repeat_wins=11; repeat_losses=0; max_usage=0.0053; duplicate_pressure=0.2353","still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check NEAR paper_long with realized fill, stop, and adverse-excursion notes",https://doi.org/10.1016/j.irfa.2024.103244
chip_paper_long,CHIP,paper_long,cost_surviving_cross_section_leader,454.50000000,655.85062875,327.03259594,9,8,4,0,2,0,0,0.04690314,0.11111111,"cluster_score=1020.31203733; sources=paper_ticket, promoted_repeat, second_promoted_repeat, symbol_lane_paper; top_opportunities=chip_microstructure_flow_paper_probe, chip_microstructure_flow_paper_probe, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_okx_exchange_catalyst_repeat_execution_gate; repeat_supported=2; repeat_wins=2; repeat_losses=0; max_usage=0.0469; duplicate_pressure=0.1111","still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check CHIP paper_long with realized fill, stop, and adverse-excursion notes",https://doi.org/10.1016/j.irfa.2024.103244
bera_paper_long,BERA,paper_long,cost_surviving_watchlist,363.50000000,743.47564683,517.91484793,2,1,2,0,2,0,0,0.03166664,0.50000000,"cluster_score=1054.74584361; sources=promoted_repeat, second_promoted_repeat; top_opportunities=bera_microstructure_flow_paper_probe, bera_microstructure_flow_paper_probe; repeat_supported=2; repeat_wins=2; repeat_losses=0; max_usage=0.0317; duplicate_pressure=0.5000","still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check BERA paper_long with realized fill, stop, and adverse-excursion notes",https://doi.org/10.1016/j.irfa.2024.103244
sui_paper_long,SUI,paper_long,repeat_outcome_conflicted,311.94283514,132.17347613,111.75412887,8,4,2,0,8,2,0,0.01316686,0.50000000,"cluster_score=541.28742123; sources=promoted_repeat, second_promoted_repeat; top_opportunities=sui_okx_on_chain_flow_repeat_execution_gate, sui_okx_liquidation_intensity_paper_gate, sui_hl_on_chain_flow_repeat_execution_gate, sui_microstructure_flow_paper_probe, sui_okx_on_chain_flow_repeat_execution_gate; repeat_supported=8; repeat_wins=8; repeat_losses=2; max_usage=0.0132; duplicate_pressure=0.5000",repeat evidence is not one-sided enough for promotion,split SUI paper_long by source and label winners and losers separately,https://doi.org/10.1016/j.irfa.2024.103244
pol_paper_short,POL,paper_short,cost_adjusted_but_unrepeated,292.01002034,281.13337854,281.13337854,1,1,1,0,0,0,0,0.00000000,0.00000000,cluster_score=414.53006103; sources=paper_ticket; top_opportunities=polygon_stablecoin_migration; repeat_supported=0; repeat_wins=0; repeat_losses=0; max_usage=0.0000; duplicate_pressure=0.0000,cost-adjusted paper edge has not survived repeat outcomes,open one repeat probe for POL paper_short before ranking it against leaders,https://doi.org/10.1016/j.irfa.2024.103244
pump_paper_long,PUMP,paper_long,cost_surviving_watchlist,289.96565946,221.96565946,221.96565946,1,1,1,0,1,0,0,0.02395261,0.00000000,cluster_score=369.65364027; sources=promoted_repeat; top_opportunities=pump_volume_price_dislocation; repeat_supported=1; repeat_wins=1; repeat_losses=0; max_usage=0.0240; duplicate_pressure=0.0000,"still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check PUMP paper_long with realized fill, stop, and adverse-excursion notes",https://doi.org/10.1016/j.irfa.2024.103244
inj_paper_long,INJ,paper_long,cost_surviving_watchlist,259.57285597,63.88397197,63.88397197,5,4,1,0,5,0,0,0.08577779,0.20000000,"cluster_score=326.24336216; sources=promoted_repeat; top_opportunities=inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long, inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long, inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long, inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long, inj_volume_price_dislocation; repeat_supported=5; repeat_wins=5; repeat_losses=0; max_usage=0.0858; duplicate_pressure=0.2000","still needs realized fill, stop, adverse-excursion, and independent timestamp evidence","paper-check INJ paper_long with realized fill, stop, and adverse-excursion notes",https://doi.org/10.1016/j.irfa.2024.103244
apt_paper_long,APT,paper_long,duplicate_pressure_control_required,198.95353050,94.33421846,36.36933126,4,1,3,0,3,0,0,0.00000000,0.75000000,"cluster_score=297.06348440; sources=paper_ticket, promoted_repeat, second_promoted_repeat; top_opportunities=public_hypertracker_example_apt_wallet_flow_actionability, public_hypertracker_example_apt_wallet_flow_actionability, public_hypertracker_example_apt_wallet_flow_actionability, public_hypertracker_example_apt_wallet_flow_actionability; repeat_supported=3; repeat_wins=3; repeat_losses=0; max_usage=0.0000; duplicate_pressure=0.7500",many rows may be reusing the same underlying price move or opportunity,dedupe APT paper_long opportunities before any new paper ticket,https://doi.org/10.1016/j.irfa.2024.103244
sol_paper_long,SOL,paper_long,repeat_outcome_conflicted,193.31022396,259.35666157,165.63586592,20,7,4,11,13,8,0,0.00066506,0.65000000,"cluster_score=942.32921464; sources=promoted_repeat, second_promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=sol_volume_price_dislocation, sol_volume_price_dislocation, sol_volume_price_dislocation, solana_stablecoin_migration, sol_attention_price_context; repeat_supported=13; repeat_wins=13; repeat_losses=8; max_usage=0.0007; duplicate_pressure=0.6500",repeat evidence is not one-sided enough for promotion,split SOL paper_long by source and label winners and losers separately,https://doi.org/10.1016/j.irfa.2024.103244
