ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-bera-paper-long,2026-06-08T20:07:09+00:00,2026-06-08T20:47:39+00:00,40.51,ready,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,BERA,,0.268210000000,0.266000000000,hl_execution_context,-82.39812088,-82.39812088,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-zec-paper-long,2026-06-08T20:07:09+00:00,2026-06-08T20:47:39+00:00,40.51,ready,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,ZEC,,457.880000000000,467.730000000000,hyperliquid_snapshot,215.12186599,215.12186599,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-chip-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,paper_long,CHIP,,0.033584000000,0.033805000000,hl_execution_context,65.80514531,65.80514531,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-near-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,cost_survival_cross_section:near_paper_long,paper_long,NEAR,,2.194100000000,2.174700000000,hl_execution_context,-88.41894171,-88.41894171,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-sui-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,cost_survival_cross_section:sui_paper_long,paper_long,SUI,,0.760690000000,0.760170000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-pol-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,ready,cost_survival_cross_section:pol_paper_short,paper_short,POL,,0.080970000000,0.079104000000,hl_execution_context,-230.45572434,230.45572434,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-pump-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,cost_survival_cross_section:pump_paper_long,paper_long,PUMP,,0.001647000000,0.001638000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-inj-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,cost_survival_cross_section:inj_paper_long,paper_long,INJ,,5.723500000000,5.756000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-sol-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,lane_repeat:sol_volume_price_dislocation,paper_long,SOL,,67.469000000000,67.233000000000,hl_execution_context,-34.97902741,-34.97902741,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-hype-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,lane_repeat:hype_volume_price_dislocation,paper_long,HYPE,,63.504000000000,63.761000000000,hl_execution_context,40.46989166,40.46989166,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-eth-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1687.400000000000,1685.900000000000,hl_execution_context,-8.88941567,-8.88941567,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-apt-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.682000000000,0.678800000000,hl_execution_context,-46.92082111,-46.92082111,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-eth-paper-short,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,ETH,,1687.400000000000,1685.900000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-paper-short,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,seed_wallet_flow:public_hypertracker_example_hyna_btc_wallet_flow_actionability,paper_short,BTC,,63490.000000000000,63364.000000000000,hl_execution_context,-19.84564498,19.84564498,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-xrp-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability,paper_long,XRP,,1.177800000000,1.175200000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-sol-paper-short,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability,paper_short,SOL,,67.469000000000,67.233000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-hype-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,ready,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability,paper_short,HYPE,,63.504000000000,63.761000000000,hl_execution_context,40.46989166,-40.46989166,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-beat-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,BEAT,OKX,4.3527,4.3637,okx_ticker,25.27167046,25.27167046,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-allo-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,ALLO,OKX,0.39705,0.39565,okx_ticker,-35.26004282,-35.26004282,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-arbusdt-paper-short,2026-06-08T20:40:03+00:00,2026-06-08T20:47:39+00:00,7.61,pending,intraday_derivatives:ARBUSDT:count_long_short_ratio:short_opposite,paper_short,ARBUSDT,,0.082875000000,0.082875000000,intraday_live_execution_gate,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-arbusdt-paper-long,2026-06-08T20:40:03+00:00,2026-06-08T20:47:39+00:00,7.61,pending,intraday_derivatives:ARBUSDT:count_long_short_ratio:long_preferred_short_opposite,paper_long,ARBUSDT,,0.082875000000,0.082875000000,intraday_live_execution_gate,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-btc-paper-long,2026-06-08T20:43:44+00:00,2026-06-08T20:47:39+00:00,3.93,pending,event_pressure:BTC:multi_source_event_pressure,paper_long,BTC,,63490.000000000000,63364.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-deus-paper-long,2026-06-08T20:43:44+00:00,2026-06-08T20:47:39+00:00,3.93,pending,event_pressure:DEUS:single_event_context,paper_long,DEUS,,0.038123830000,0.038788340000,attention_price_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-wld-paper-short,2026-06-08T20:43:44+00:00,2026-06-08T20:47:39+00:00,3.93,pending,event_pressure:WLD:single_event_context,paper_short,WLD,,0.551514000000,0.543570000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-pengu-paper-long,2026-06-08T20:43:44+00:00,2026-06-08T20:47:39+00:00,3.93,pending,event_pressure:PENGU:single_event_context,paper_long,PENGU,,0.006914600000,0.006907000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-jto-paper-short,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,market_breadth:JTO:long_momentum_watch,paper_short,JTO,,0.633810000000,0.634650000000,hyperliquid_snapshot,13.25318313,-13.25318313,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-xpl-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,ready,market_breadth:XPL:long_reversal,paper_long,XPL,,0.072000000000,0.071845000000,hyperliquid_snapshot,-21.52777778,-21.52777778,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-fet-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,market_breadth:FET:long_reversal,paper_long,FET,,0.213710000000,0.214510000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-fartcoin-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,market_breadth:FARTCOIN:long_reversal,paper_long,FARTCOIN,,0.118620000000,0.118250000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-ub-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,market_breadth:UB:long_reversal,paper_long,UB,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-aave-paper-long,2026-06-08T20:12:19+00:00,2026-06-08T20:47:39+00:00,35.35,ready,market_breadth:AAVE:long_reversal,paper_long,AAVE,,64.106000000000,64.079000000000,hyperliquid_snapshot,-4.21177425,-4.21177425,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-siren-paper-short,2026-06-08T20:35:00+00:00,2026-06-08T20:47:39+00:00,12.66,pending,market_breadth:SIREN:wait_or_fade_watch,paper_short,SIREN,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-10,2026-06-08T20:07:52+00:00,2026-06-08T20:47:39+00:00,39.80,pending,options_volatility:ETH:2026-06-10,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
