ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-01-bera-promotion-frontier-cost-candidate-promoted-repeat-repeat-paper-22-bera-microstructure-flow,2026-06-08T20:07:09+00:00,2026-06-08T20:24:08+00:00,16.99,ready,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,BERA,,0.268210000000,0.268210000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-02-zec-promotion-frontier-cost-candidate-symbol-lane-paper-lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,2026-06-08T20:07:09+00:00,2026-06-08T20:24:08+00:00,16.99,ready,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-03-near-cost-survival-cross-section-near-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,cost_survival_cross_section:near_paper_long,paper_long,NEAR,,2.194100000000,2.194100000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-04-chip-cost-survival-cross-section-chip-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,cost_survival_cross_section:chip_paper_long,paper_long,CHIP,,0.033584000000,0.033584000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-05-sol-lane-repeat-sol-volume-price-dislocation,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,lane_repeat:sol_volume_price_dislocation,paper_long,SOL,,67.469000000000,67.469000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-06-hype-lane-repeat-hype-volume-price-dislocation,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,lane_repeat:hype_volume_price_dislocation,paper_long,HYPE,,63.504000000000,63.504000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-07-eth-seed-wallet-flow-public-hypertracker-example-eth-wallet-flow-actionability,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1687.400000000000,1687.400000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-08-apt-seed-wallet-flow-public-hypertracker-example-apt-wallet-flow-actionability,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.682000000000,0.682000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
broad-paper-09-beat-liquidation-intensity-beat-long-liquidation-cascade-watch,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,BEAT,OKX,4.3527,4.3595,okx_ticker,15.62248719,15.62248719,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-10-allo-liquidation-intensity-allo-long-liquidation-cascade-watch,2026-06-08T20:07:52+00:00,2026-06-08T20:24:08+00:00,16.27,ready,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,ALLO,OKX,0.39705,0.39262,okx_ticker,-111.57284977,-111.57284977,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
