ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-bera-paper-long,2026-06-08T20:07:09+00:00,2026-06-08T21:13:09+00:00,66.01,ready,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,BERA,,0.268210000000,0.266000000000,hl_execution_context,-82.39812088,-82.39812088,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-zec-paper-long,2026-06-08T20:07:09+00:00,2026-06-08T21:13:09+00:00,66.01,ready,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,ZEC,,457.880000000000,468.070000000000,hl_execution_context,222.54739233,222.54739233,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-chip-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:13:09+00:00,65.29,ready,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,paper_long,CHIP,,0.033584000000,0.034031000000,hl_execution_context,133.09909481,133.09909481,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-near-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:13:09+00:00,65.29,ready,cost_survival_cross_section:near_paper_long,paper_long,NEAR,,2.194100000000,2.197900000000,hl_execution_context,17.31917415,17.31917415,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-sui-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:13:09+00:00,38.16,ready,cost_survival_cross_section:sui_paper_long,paper_long,SUI,,0.760690000000,0.760670000000,hl_execution_context,-0.26291919,-0.26291919,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-pol-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T21:13:09+00:00,60.84,ready,cost_survival_cross_section:pol_paper_short,paper_short,POL,,0.080970000000,0.078958000000,hl_execution_context,-248.48709399,248.48709399,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-pump-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:13:09+00:00,38.16,ready,cost_survival_cross_section:pump_paper_long,paper_long,PUMP,,0.001647000000,0.001638000000,hyperliquid_snapshot,-54.64480874,-54.64480874,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-inj-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:13:09+00:00,38.16,ready,cost_survival_cross_section:inj_paper_long,paper_long,INJ,,5.723500000000,5.756000000000,hyperliquid_snapshot,56.78343671,56.78343671,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-sol-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:13:09+00:00,65.29,ready,lane_repeat:sol_volume_price_dislocation,paper_long,SOL,,67.469000000000,67.418000000000,hl_execution_context,-7.55902711,-7.55902711,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-hype-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:13:09+00:00,65.29,ready,lane_repeat:hype_volume_price_dislocation,paper_long,HYPE,,63.504000000000,63.869000000000,hl_execution_context,57.47669438,57.47669438,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
