ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-01-bera-promotion-frontier-cost-candidate-promoted-repeat-repeat-paper-22-bera-microstructure-flow,2026-06-08T20:07:09+00:00,2026-06-08T20:07:53+00:00,0.73,pending,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,BERA,,0.268210000000,0.268210000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-02-zec-promotion-frontier-cost-candidate-symbol-lane-paper-lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,2026-06-08T20:07:09+00:00,2026-06-08T20:07:53+00:00,0.73,pending,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,ZEC,,457.880000000000,457.880000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-03-near-cost-survival-cross-section-near-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,cost_survival_cross_section:near_paper_long,paper_long,NEAR,,2.194100000000,2.194100000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-04-chip-cost-survival-cross-section-chip-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,cost_survival_cross_section:chip_paper_long,paper_long,CHIP,,0.033584000000,0.033584000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-05-sol-lane-repeat-sol-volume-price-dislocation,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,lane_repeat:sol_volume_price_dislocation,paper_long,SOL,,67.469000000000,67.469000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-06-hype-lane-repeat-hype-volume-price-dislocation,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,lane_repeat:hype_volume_price_dislocation,paper_long,HYPE,,63.504000000000,63.504000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-07-eth-seed-wallet-flow-public-hypertracker-example-eth-wallet-flow-actionability,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,ETH,,1687.400000000000,1687.400000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-08-apt-seed-wallet-flow-public-hypertracker-example-apt-wallet-flow-actionability,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.682000000000,0.682000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-09-beat-liquidation-intensity-beat-long-liquidation-cascade-watch,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,BEAT,OKX,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-10-allo-liquidation-intensity-allo-long-liquidation-cascade-watch,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,ALLO,OKX,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-11-btc-btc-etf-funding-hyperliquid,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,btc_etf_funding:Hyperliquid,paper_short,BTC,HL,63490.000000000000,63490.000000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-12-jto-market-breadth-jto-long-momentum-watch,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,market_breadth:JTO:long_momentum_watch,paper_short,JTO,,0.633810000000,0.633810000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-13-xpl-market-breadth-xpl-long-reversal,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,market_breadth:XPL:long_reversal,paper_long,XPL,,0.072000000000,0.072000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
broad-paper-14-eth-option-options-volatility-eth-2026-06-10,2026-06-08T20:07:52+00:00,2026-06-08T20:07:53+00:00,0.02,pending,options_volatility:ETH:2026-06-10,paper_observe,ETH-OPTION,,,,,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
