ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
broad-paper-bera-paper-long,2026-06-08T20:07:09+00:00,2026-06-08T21:16:33+00:00,69.41,ready,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,BERA,,0.268210000000,0.266600000000,hl_execution_context,-60.02759032,-60.02759032,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-zec-paper-long,2026-06-08T20:07:09+00:00,2026-06-08T21:16:33+00:00,69.41,ready,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,ZEC,,457.880000000000,474.730000000000,hl_execution_context,368.00034944,368.00034944,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-chip-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,paper_long,CHIP,,0.033584000000,0.034250000000,hl_execution_context,198.30871844,198.30871844,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-near-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,cost_survival_cross_section:near_paper_long,paper_long,NEAR,,2.194100000000,2.173300000000,hl_execution_context,-94.79969008,-94.79969008,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-sui-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,cost_survival_cross_section:sui_paper_long,paper_long,SUI,,0.760690000000,0.766990000000,hl_execution_context,82.81954541,82.81954541,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-pol-paper-short,2026-06-08T20:12:19+00:00,2026-06-08T21:16:33+00:00,64.24,ready,cost_survival_cross_section:pol_paper_short,paper_short,POL,,0.080970000000,0.079366000000,hl_execution_context,-198.09806101,198.09806101,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-pump-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,cost_survival_cross_section:pump_paper_long,paper_long,PUMP,,0.001647000000,0.001638000000,hyperliquid_snapshot,-54.64480874,-54.64480874,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
broad-paper-inj-paper-long,2026-06-08T20:35:00+00:00,2026-06-08T21:16:33+00:00,41.56,ready,cost_survival_cross_section:inj_paper_long,paper_long,INJ,,5.723500000000,5.776800000000,hl_execution_context,93.12483620,93.12483620,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-apt-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,cost_survival_cross_section:apt_paper_long,paper_long,APT,,0.682000000000,0.684800000000,hl_execution_context,41.05571848,41.05571848,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
broad-paper-sol-paper-long,2026-06-08T20:07:52+00:00,2026-06-08T21:16:33+00:00,68.69,ready,cost_survival_cross_section:sol_paper_long,paper_long,SOL,,67.469000000000,67.944000000000,hl_execution_context,70.40270346,70.40270346,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
