ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
repeat-paper-22-bera-microstructure-flow,promote_to_fill_and_risk_check,BERA,bera_microstructure_flow_paper_probe,paper_long,100.00,673.61668003,6.38102209,643.52543250,0.15539401,0.10950000,-0.12500000,14.38102209,659.11065794,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
repeat-paper-21-chip-microstructure-flow,promote_to_fill_and_risk_check,CHIP,chip_microstructure_flow_paper_probe,paper_long,100.00,361.20465087,6.13214778,3766.24974000,0.02655161,0.10950000,-0.12500000,14.13214778,346.94750309,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,266.66666667,0.12987097,114777.07168950,0.00871254,0.10950000,-0.12500000,8.12987097,258.41179570,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,100.00,266.66666667,0.12987097,114777.07168950,0.00087125,0.10950000,-0.12500000,8.12987097,258.41179570,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,258.45989875,0.12987097,114777.07168950,0.00871254,0.10950000,-0.12500000,8.12987097,250.20502778,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,100.00,258.45989875,0.12987097,114777.07168950,0.00087125,0.10950000,-0.12500000,8.12987097,250.20502778,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,243.12142413,0.14812730,342298.14351500,0.00073036,0.10950000,-0.12500000,8.14812730,234.84829683,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-mon-microstructure-flow,promote_to_fill_and_risk_check,MON,mon_microstructure_flow_paper_probe,paper_long,100.00,210.97432612,4.92930922,3561.19675200,0.02808045,0.10950000,-0.12500000,12.92930922,197.92001690,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-46-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,,186.61266941,3.60238658,38747.64600000,,-0.25348987,0.28937200,11.60238658,175.29965483,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-44-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,,186.61266941,3.60238658,38747.64600000,,-0.25348987,0.28937200,11.60238658,175.29965483,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-23-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,186.61266941,3.60238658,38747.64600000,,-0.25348987,0.28937200,11.60238658,175.29965483,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,250,142.25731654,4.31808228,4517.97783000,0.05533449,0.10950000,-0.12500000,12.31808228,129.81423426,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-10-xpl-volume-dislocation,promote_to_fill_and_risk_check,XPL,xpl_volume_price_dislocation,paper_long,250,132.14743094,5.24181312,2179.67709800,0.11469589,0.10950000,-0.12500000,13.24181312,118.78061782,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
repeat-paper-09-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,250,128.09636919,6.67111408,8521.32332800,0.02933817,0.10950000,-0.12500000,14.67111408,113.30025511,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-03-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,119.59521619,0.12987097,114777.07168950,0.00871254,0.10950000,-0.12500000,8.12987097,111.34034522,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-13-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,116.15707434,0.14812730,342298.14351500,0.00073036,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-20-sol-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,,116.15707434,0.14812730,342298.14351500,,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-sol-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,,116.15707434,0.14812730,342298.14351500,,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-12-sol-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,,116.15707434,0.14812730,342298.14351500,,0.10950000,-0.12500000,8.14812730,107.88394704,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-36-aave-event-pressure,promote_to_fill_and_risk_check,AAVE,aave_event_pressure_cluster,paper_long,,108.76679029,2.76940119,40138.27980000,,0.07352794,-0.08393600,10.76940119,97.91345310,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-24-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,,77.05986959,1.47069637,10645.67117250,,-0.36992779,0.42229200,9.47069637,68.01146522,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-16-eth-volume-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,250,70.00889944,0.58908427,11054154.13066500,0.00002262,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-32-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,70.00889944,0.58908427,11054154.13066500,0.00000905,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-18-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,,70.00889944,0.58908427,11054154.13066500,,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-33-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,70.00889944,0.58908427,11054154.13066500,,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-07-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,,70.00889944,0.58908427,11054154.13066500,,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-22-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,,70.00889944,0.58908427,11054154.13066500,,0.10950000,-0.12500000,8.58908427,61.29481517,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-11-pump-volume-dislocation,promote_to_fill_and_risk_check,PUMP,pump_volume_price_dislocation,paper_long,250,68.36544438,12.32285890,162.30000000,1.54035736,0.10950000,-0.12500000,20.32285890,47.91758548,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
repeat-paper-23-sei-microstructure-flow,promote_to_fill_and_risk_check,SEI,sei_microstructure_flow_paper_probe,paper_long,100.00,63.40380423,2.38431123,5980.24276700,0.01672173,-0.13603842,0.15529500,10.38431123,53.17478800,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-17-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,,37.46375108,0.15610243,584350.91253000,,0.10950000,-0.12500000,8.15610243,29.18264865,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-06-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,,37.46375108,0.15610243,584350.91253000,,0.10950000,-0.12500000,8.15610243,29.18264865,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-05-hype-volume-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,250,23.34245389,0.15417942,155412.44233000,0.00160862,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
repeat-paper-17-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,100,23.34245389,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,14.86839947,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
