ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-hype-hype-volume-price-dislocation,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,hype_volume_price_dislocation,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-hype-hype-attention-price-context,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,hype_attention_price_context,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-hype-hype-microstructure-flow-paper-probe,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,hype_microstructure_flow_paper_probe,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-hype-hype-microstructure-flow-probe,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,hype_microstructure_flow_probe,paper_long,HYPE,,64.689000000000,64.689000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-attention-price-context,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,zec_attention_price_context,paper_long,ZEC,,434.590000000000,434.590000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-institutional-flow-news-event,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,zec_institutional_flow_news_event,paper_long,ZEC,,434.590000000000,434.590000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-zec-zec-narrative-event-news-event,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,zec_narrative_event_news_event,paper_long,ZEC,,434.590000000000,434.590000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-volume-price-dislocation,2026-06-08T09:33:15+00:00,2026-06-08T15:05:20+00:00,332.10,ready,sol_volume_price_dislocation,paper_long,SOL,,65.880000000000,66.720000000000,hl_execution_context,127.50455373,127.50455373,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-solana-stablecoin-migration,2026-06-08T12:36:17+00:00,2026-06-08T15:05:20+00:00,149.06,ready,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,66.720000000000,hl_execution_context,71.24743388,71.24743388,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-sol-attention-price-context,2026-06-08T12:36:17+00:00,2026-06-08T15:05:20+00:00,149.06,ready,sol_attention_price_context,paper_long,SOL,,66.248000000000,66.720000000000,hl_execution_context,71.24743388,71.24743388,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-volume-price-dislocation,2026-06-08T09:57:14+00:00,2026-06-08T15:05:20+00:00,308.11,ready,eth_volume_price_dislocation,paper_long,ETH,,1667.800000000000,1685.500000000000,hl_execution_context,106.12783307,106.12783307,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-microstructure-flow-probe,2026-06-08T09:57:14+00:00,2026-06-08T15:05:20+00:00,308.11,ready,eth_microstructure_flow_probe,paper_long,ETH,,1667.800000000000,1685.500000000000,hl_execution_context,106.12783307,106.12783307,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,eth_1971905_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-2176262-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,eth_2176262_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-eth-eth-2241674-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,eth_2241674_event_crypto_hedge,paper_long,ETH,,1685.500000000000,1685.500000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-1971905-event-crypto-hedge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,sol_1971905_event_crypto_hedge,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-sol-sol-maker-or-low-fee-small-execution-edge,2026-06-08T15:05:20+00:00,2026-06-08T15:05:20+00:00,0.01,pending,sol_maker_or_low_fee_small_execution_edge,paper_long,SOL,,66.720000000000,66.720000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
