ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,2026-06-08T09:33:15+00:00,39.39,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.248000000000,61.371000000000,hl_execution_context,20.08228840,-20.08228840,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,2026-06-08T09:33:15+00:00,39.39,ready,hype_unlock_actionability,paper_short,HYPE,,61.248000000000,61.371000000000,hl_execution_context,20.08228840,-20.08228840,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-sol-sol-volume-price-dislocation,2026-06-08T09:33:15+00:00,2026-06-08T09:33:15+00:00,0.00,pending,sol_volume_price_dislocation,paper_long,SOL,,65.880000000000,65.880000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-sol-solana-bountywork-sol-dex-pool,2026-06-08T09:33:15+00:00,2026-06-08T09:33:15+00:00,0.00,pending,solana_bountywork_sol_dex_pool,paper_observe,SOL,,65.880000000000,65.880000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-sol-solana-boutywork-sol-dex-pool,2026-06-08T09:33:15+00:00,2026-06-08T09:33:15+00:00,0.00,pending,solana_boutywork_sol_dex_pool,paper_observe,SOL,,65.880000000000,65.880000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-sol-solana-$tupid-sol-dex-pool,2026-06-08T09:33:15+00:00,2026-06-08T09:33:15+00:00,0.00,pending,solana_$tupid_sol_dex_pool,paper_observe,SOL,,65.880000000000,65.880000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T09:33:15+00:00,39.39,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.081650000000,hl_execution_context,55.41871921,-55.41871921,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T09:33:15+00:00,39.39,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.081650000000,hl_execution_context,55.41871921,-55.41871921,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T09:33:15+00:00,39.39,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.081650000000,hl_execution_context,55.41871921,-55.41871921,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T09:33:15+00:00,39.39,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.081650000000,hl_execution_context,55.41871921,-55.41871921,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
