ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-hype-hype-volume-price-dislocation,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,hype_volume_price_dislocation,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-hype-hype-attention-price-context,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,hype_attention_price_context,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-hype-hype-microstructure-flow-paper-probe,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,hype_microstructure_flow_paper_probe,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-hype-hype-microstructure-flow-probe,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,hype_microstructure_flow_probe,paper_long,HYPE,,64.689000000000,64.840000000000,hl_execution_context,23.34245389,23.34245389,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-zec-zec-attention-price-context,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,zec_attention_price_context,paper_long,ZEC,,434.590000000000,442.700000000000,hyperliquid_snapshot,186.61266941,186.61266941,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-zec-zec-institutional-flow-news-event,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,zec_institutional_flow_news_event,paper_long,ZEC,,434.590000000000,442.700000000000,hyperliquid_snapshot,186.61266941,186.61266941,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-zec-zec-narrative-event-news-event,2026-06-08T15:05:20+00:00,2026-06-08T15:24:34+00:00,19.24,ready,zec_narrative_event_news_event,paper_long,ZEC,,434.590000000000,442.700000000000,hyperliquid_snapshot,186.61266941,186.61266941,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-sol-volume-price-dislocation,2026-06-08T09:33:15+00:00,2026-06-08T15:24:34+00:00,351.32,ready,sol_volume_price_dislocation,paper_long,SOL,,65.880000000000,67.495000000000,hl_execution_context,245.14268367,245.14268367,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-solana-stablecoin-migration,2026-06-08T12:36:17+00:00,2026-06-08T15:24:34+00:00,168.29,ready,solana_stablecoin_migration,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-sol-attention-price-context,2026-06-08T12:36:17+00:00,2026-06-08T15:24:34+00:00,168.29,ready,sol_attention_price_context,paper_long,SOL,,66.248000000000,67.495000000000,hl_execution_context,188.23209757,188.23209757,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
