ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-sol-sol-volume-price-dislocation,2026-06-08T09:33:15+00:00,2026-06-08T09:49:39+00:00,16.40,ready,sol_volume_price_dislocation,paper_long,SOL,,65.880000000000,66.215000000000,hl_execution_context,50.85003036,50.85003036,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-solana-bountywork-sol-dex-pool,2026-06-08T09:33:15+00:00,2026-06-08T09:49:39+00:00,16.40,ready,solana_bountywork_sol_dex_pool,paper_observe,SOL,,65.880000000000,66.215000000000,hl_execution_context,50.85003036,50.85003036,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-solana-boutywork-sol-dex-pool,2026-06-08T09:33:15+00:00,2026-06-08T09:49:39+00:00,16.40,ready,solana_boutywork_sol_dex_pool,paper_observe,SOL,,65.880000000000,66.215000000000,hl_execution_context,50.85003036,50.85003036,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-solana-$tupid-sol-dex-pool,2026-06-08T09:33:15+00:00,2026-06-08T09:49:39+00:00,16.40,ready,solana_$tupid_sol_dex_pool,paper_observe,SOL,,65.880000000000,66.215000000000,hl_execution_context,50.85003036,50.85003036,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-near-near-microstructure-flow-paper-probe,2026-06-08T09:33:15+00:00,2026-06-08T09:49:39+00:00,16.40,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.152600000000,2.157400000000,hl_execution_context,22.29861563,22.29861563,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-near-near-microstructure-flow-probe,2026-06-08T09:49:39+00:00,2026-06-08T09:49:39+00:00,0.00,pending,near_microstructure_flow_probe,paper_long,NEAR,,2.157400000000,2.157400000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-lane-near-near-mean-funding-rate-binance-derivatives-symbol-feature,2026-06-08T09:33:15+00:00,2026-06-08T09:49:39+00:00,16.40,ready,near_mean_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.152600000000,2.157400000000,hl_execution_context,22.29861563,22.29861563,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-near-near-sum-funding-rate-binance-derivatives-symbol-feature,2026-06-08T09:33:15+00:00,2026-06-08T09:49:39+00:00,16.40,ready,near_sum_funding_rate_binance_derivatives_symbol_feature,paper_observe,NEAR,,2.152600000000,2.157400000000,hl_execution_context,22.29861563,22.29861563,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,2026-06-08T09:49:39+00:00,55.79,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.248000000000,61.511000000000,hl_execution_context,42.94017764,-42.94017764,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,2026-06-08T09:49:39+00:00,55.79,ready,hype_unlock_actionability,paper_short,HYPE,,61.248000000000,61.511000000000,hl_execution_context,42.94017764,-42.94017764,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
