ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-lane-near-near-microstructure-flow-paper-probe,2026-06-08T09:33:15+00:00,2026-06-08T10:30:12+00:00,56.95,ready,near_microstructure_flow_paper_probe,paper_long,NEAR,,2.152600000000,2.183400000000,hl_execution_context,143.08278361,143.08278361,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-near-near-microstructure-flow-probe,2026-06-08T09:49:39+00:00,2026-06-08T10:30:12+00:00,40.55,ready,near_microstructure_flow_probe,paper_long,NEAR,,2.157400000000,2.183400000000,hl_execution_context,120.51543525,120.51543525,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-sol-sol-volume-price-dislocation,2026-06-08T09:33:15+00:00,2026-06-08T10:30:12+00:00,56.95,ready,sol_volume_price_dislocation,paper_long,SOL,,65.880000000000,66.248000000000,hl_execution_context,55.85913783,55.85913783,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-hype-hype-protocol-fee-growth,2026-06-08T08:53:52+00:00,2026-06-08T10:30:12+00:00,96.33,ready,hype_protocol_fee_growth,paper_short,HYPE,,61.248000000000,61.478000000000,hl_execution_context,37.55224660,-37.55224660,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-hype-hype-unlock-actionability,2026-06-08T08:53:52+00:00,2026-06-08T10:30:12+00:00,96.33,ready,hype_unlock_actionability,paper_short,HYPE,,61.248000000000,61.478000000000,hl_execution_context,37.55224660,-37.55224660,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-eth-eth-volume-price-dislocation,2026-06-08T09:57:14+00:00,2026-06-08T10:30:12+00:00,32.97,ready,eth_volume_price_dislocation,paper_long,ETH,,1667.800000000000,1668.900000000000,hl_execution_context,6.59551505,6.59551505,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-eth-eth-microstructure-flow-probe,2026-06-08T09:57:14+00:00,2026-06-08T10:30:12+00:00,32.97,ready,eth_microstructure_flow_probe,paper_long,ETH,,1667.800000000000,1668.900000000000,hl_execution_context,6.59551505,6.59551505,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-lane-arb-arb-count-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T10:30:12+00:00,96.33,ready,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.082550000000,hl_execution_context,166.25615764,-166.25615764,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-short-opposite-intraday-paper-label,2026-06-08T08:53:52+00:00,2026-06-08T10:30:12+00:00,96.33,ready,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,ARB,,0.081200000000,0.082550000000,hl_execution_context,166.25615764,-166.25615764,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T10:30:12+00:00,96.33,ready,arb_count_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.082550000000,hl_execution_context,166.25615764,-166.25615764,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-lane-arb-arb-count-top-long-short-ratio-repeat-intraday-derivatives-feature,2026-06-08T08:53:52+00:00,2026-06-08T10:30:12+00:00,96.33,ready,arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature,paper_short,ARB,,0.081200000000,0.082550000000,hl_execution_context,166.25615764,-166.25615764,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
