ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-05-hype-volume-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,250,522.30066040,0.15462762,95872.91189000,0.00260762,0.10950000,-0.12500000,8.15462762,514.02103278,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,100,522.30066040,0.15462762,95872.91189000,0.00104305,0.10950000,-0.12500000,8.15462762,514.02103278,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,522.30066040,0.15462762,95872.91189000,0.00104305,0.10950000,-0.12500000,8.15462762,514.02103278,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-21-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,1000,356.00762873,3.06983883,5368.29900000,0.18627874,-1.35078620,1.54199338,11.06983883,346.47978328,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-09-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,250,201.64430982,5.04498444,11413.40288200,0.02190407,0.10950000,-0.12500000,13.04498444,188.47432538,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-11-pump-volume-dislocation,promote_to_fill_and_risk_check,PUMP,pump_volume_price_dislocation,paper_long,250,177.10309930,6.16332820,18018.98689250,0.01387425,0.10950000,-0.12500000,14.16332820,162.81477110,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-44-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,,167.98858239,2.03052557,73869.54510000,,0.06457784,-0.07371900,10.03052557,157.88433782,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-46-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,,167.98858239,2.03052557,73869.54510000,,0.06457784,-0.07371900,10.03052557,157.88433782,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-23-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,167.98858239,2.03052557,73869.54510000,,0.06457784,-0.07371900,10.03052557,157.88433782,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-10-xpl-volume-dislocation,promote_to_fill_and_risk_check,XPL,xpl_volume_price_dislocation,paper_long,250,150.12998886,4.44401239,5486.28533700,0.04556817,0.10950000,-0.12500000,12.44401239,137.56097647,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-aave-event-pressure,promote_to_fill_and_risk_check,AAVE,aave_event_pressure_cluster,paper_long,,129.11168634,3.55951745,36746.83485000,,0.06858642,-0.07829500,11.55951745,117.47387389,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,118.51458181,1.05053052,51946.55373600,0.01925056,0.10950000,-0.12500000,9.05053052,109.33905129,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
