ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-18-zec-cross-modal-source,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cross_modal_source,paper_long,100,444.09306528,0.21651348,58689.18555000,0.00170389,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-19-zec-cross-modal-source,promote_to_fill_and_risk_check,ZEC,zec_wallet_flow_cross_modal_source,paper_long,100,444.09306528,0.21651348,58689.18555000,0.00170389,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-25-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,444.09306528,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-52-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,,444.09306528,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-33-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,,444.09306528,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-34-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,,444.09306528,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-35-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,,444.09306528,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-36-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,,444.09306528,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-37-zec-event-pressure,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cluster,paper_long,,444.09306528,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-76-zec-cross-modal-context,promote_to_fill_and_risk_check,ZEC,zec_cross_modal_context,paper_long,100,444.09306528,0.21651348,58689.18555000,0.00170389,-1.76316024,2.01274000,8.21651348,437.88929180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-49-hmstr-sector-rotation,promote_to_fill_and_risk_check,HMSTR,hmstr_arcade_games_sector_rotation_context,paper_long,,303.03030303,,,,,-0.00000000,8.00000000,295.03030303,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-43-pol-stablecoin-migration,promote_to_fill_and_risk_check,POL,polygon_stablecoin_migration,paper_short,,300.25948350,5.09580106,7485.69254400,,0.05995870,0.06844600,13.09580106,287.23212844,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-48-btc-basis-term-structure,promote_to_fill_and_risk_check,BTC,btc-25sep26_basis,paper_short,,123.37195865,0.15810652,1963090.49839000,,0.05839591,0.06666200,8.15810652,115.28051413,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-22-zec-event-pressure,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cluster,paper_long,,97.84222941,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,91.63845593,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-60-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,,97.84222941,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,91.63845593,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-61-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,,97.84222941,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,91.63845593,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-64-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,,97.84222941,0.21651348,58689.18555000,,-1.76316024,2.01274000,8.21651348,91.63845593,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-33-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1962237_event_crypto_hedge,paper_long,,45.03970606,0.58988350,11600382.65707500,,-0.09980969,0.11393800,8.58988350,36.56376056,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-69-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2296152_event_crypto_hedge,paper_short,,38.74625925,0.15810652,1963090.49839000,,0.05839591,0.06666200,8.15810652,30.65481473,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-51-eth-basis-term-structure,promote_to_fill_and_risk_check,ETH,eth-26mar27_basis,paper_short,,13.55093384,0.58988350,11600382.65707500,,-0.09980969,-0.11393800,8.58988350,4.84711234,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-70-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,,13.55093384,0.58988350,11600382.65707500,,-0.09980969,-0.11393800,8.58988350,4.84711234,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
