ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,100.00,413.27006530,9.14476948,576.19495050,0.17355237,-0.32236800,0.36800000,17.14476948,396.49329582,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,1000,249.51393390,3.16105579,3171.89100000,0.31526935,-0.11481587,0.13106834,11.16105579,238.48394645,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-24-zec-dislocation-repeat,promote_to_fill_and_risk_check,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,,46.97688550,,,,,0.00000000,8.00000000,38.97688550,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,100.00,44.19445560,1.33288904,94763.31120000,0.00105526,-0.21709719,0.24782784,9.33288904,35.10939440,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-pepe-liquidation-intensity,promote_to_fill_and_risk_check,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,100.00,43.30566582,3.59389039,143512.75600000,0.00069680,0.40811648,-0.46588639,11.59389039,31.24588904,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-28-doge-liquidation-intensity,promote_to_fill_and_risk_check,DOGE,doge_okx_liquidation_intensity_paper_gate,paper_long,100.00,41.35192604,,,,,-0.00000000,8.00000000,33.35192604,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,39.18841200,1.19852182,52790.40296250,0.01894284,0.10950000,-0.12500000,9.19852182,29.86489018,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,100.00,39.18841200,1.19852182,52790.40296250,0.00189428,0.10950000,-0.12500000,9.19852182,29.86489018,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,33.44481605,1.33288904,94763.31120000,0.01055261,-0.21709719,0.24782784,9.33288904,24.35975485,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,21.75335047,0.15171859,401209.23253500,0.00062312,-0.13742425,0.15687700,8.15171859,13.75850888,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,250,6.69126157,,,,,-0.00000000,8.00000000,-1.30873843,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
