ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,100.00,268.28081275,11.06544420,1122.83969600,0.08905991,-0.08287398,0.09460500,19.06544420,249.30997355,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,1000,223.59040830,3.16906988,5191.00100000,0.19264107,-0.50273069,0.57389348,11.16906988,212.99523190,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,250,150.10127315,,,,,-0.00000000,8.00000000,142.10127315,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-27-pepe-liquidation-intensity,promote_to_fill_and_risk_check,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,100.00,86.61133165,3.57717761,114123.51700000,0.00087624,0.43412322,-0.49557445,11.57717761,74.53857959,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-28-doge-liquidation-intensity,promote_to_fill_and_risk_check,DOGE,doge_okx_liquidation_intensity_paper_gate,paper_long,100.00,76.47756775,,,,,-0.00000000,8.00000000,68.47756775,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,100.00,73.65742601,1.32934530,97508.84550000,0.00102555,-0.22914318,0.26157897,9.32934530,64.58965968,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,72.71399668,0.15102888,691488.91950000,0.00036154,-0.11745758,0.13408400,8.15102888,64.69705180,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,67.67691629,1.46168719,52473.70350700,0.01905716,0.10950000,-0.12500000,9.46168719,58.09022910,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,100.00,67.67691629,1.46168719,52473.70350700,0.00190572,0.10950000,-0.12500000,9.46168719,58.09022910,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,62.87625418,1.32934530,97508.84550000,0.01025548,-0.22914318,0.26157897,9.32934530,53.80848785,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-12-virtual-volume-dislocation,promote_to_fill_and_risk_check,VIRTUAL,virtual_volume_price_dislocation,paper_long,250,37.24202141,,,,,-0.00000000,8.00000000,29.24202141,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-07-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,250,33.86886670,,,,,-0.00000000,8.00000000,25.86886670,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-20-mon-microstructure-flow,promote_to_fill_and_risk_check,MON,mon_microstructure_flow_paper_probe,paper_long,100.00,16.04327099,3.20388127,2256.81895900,0.04431016,-0.06001126,0.06850600,11.20388127,4.90789572,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-15-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,250,6.83561609,,,,,-0.00000000,8.00000000,-1.16438391,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
