ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,1000,194.42644200,3.17813444,4276.56800000,0.23383236,-1.09534650,1.25039555,11.17813444,184.49870311,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,100.00,182.90951860,14.15146049,890.04241000,0.11235420,0.10950000,-0.12500000,22.15146049,160.63305811,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,250,161.67534722,,,,,-0.00000000,8.00000000,153.67534722,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-36-near-derivatives-positioning,promote_to_fill_and_risk_check,NEAR,near_oi_funding_crowding_watch,paper_long,,120.51543525,1.83208904,30118.62350000,,0.10950000,-0.12500000,9.83208904,110.55834621,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-pepe-liquidation-intensity,promote_to_fill_and_risk_check,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,100.00,111.87297005,3.56824264,178519.16500000,0.00056016,0.54551234,-0.62273098,11.56824264,99.68199643,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,77.73400064,0.15100608,391483.57990000,0.00063860,-0.18618154,0.21253600,8.15100608,69.79553056,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,100.00,76.33587786,1.32899196,101153.63830000,0.00098860,-0.22648563,0.25854524,9.32899196,67.26543114,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-28-doge-liquidation-intensity,promote_to_fill_and_risk_check,DOGE,doge_okx_liquidation_intensity_paper_gate,paper_long,100.00,73.07073294,,,,,-0.00000000,8.00000000,65.07073294,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,66.60692552,1.32927461,80606.36892000,0.01240597,0.10950000,-0.12500000,9.32927461,57.15265091,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,100.00,66.60692552,1.32927461,80606.36892000,0.00124060,0.10950000,-0.12500000,9.32927461,57.15265091,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,65.55183946,1.32899196,101153.63830000,0.00988595,-0.22648563,0.25854524,9.32899196,56.48139274,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-12-virtual-volume-dislocation,promote_to_fill_and_risk_check,VIRTUAL,virtual_volume_price_dislocation,paper_long,250,53.44919740,,,,,-0.00000000,8.00000000,45.44919740,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-31-purr-derivatives-positioning,promote_to_fill_and_risk_check,PURR,purr_oi_funding_crowding_watch,paper_long,,37.29509073,,,,,-0.00000000,8.00000000,29.29509073,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-07-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,250,34.73729917,,,,,-0.00000000,8.00000000,26.73729917,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-18-near-microstructure-flow,promote_to_fill_and_risk_check,NEAR,near_microstructure_flow_paper_probe,paper_long,100.00,32.16320529,1.83208904,30118.62350000,0.00332020,0.10950000,-0.12500000,9.83208904,22.20611625,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-15-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,250,15.06367250,,,,,-0.00000000,8.00000000,7.06367250,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-24-zec-dislocation-repeat,promote_to_fill_and_risk_check,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,,10.75092902,,,,,0.00000000,8.00000000,2.75092902,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-50-hype-token-unlock,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,,5.36489408,0.81386169,45066.62538000,,0.10950000,0.12500000,8.81386169,-3.32396761,cost_adjusted_edge_failed,"paper mark win does not survive rough spread, taker-fee, and funding haircut",repeat only if the independent signal is strong enough to justify lower-cost execution
paper-37-dash-derivatives-positioning,promote_to_fill_and_risk_check,DASH,dash_oi_funding_crowding_watch,paper_long,,2.42810122,,,,,-0.00000000,8.00000000,-5.57189878,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-34-imx-derivatives-positioning,promote_to_fill_and_risk_check,IMX,imx_oi_funding_crowding_watch,paper_long,,2.15718703,,,,,-0.00000000,8.00000000,-5.84281297,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
