ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-05-hype-volume-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,250,546.86229220,0.15417942,155412.44233000,0.00160862,0.28021050,-0.31987500,8.15417942,538.38823778,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-17-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,100,546.86229220,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,538.38823778,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-29-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,100,546.86229220,0.15417942,155412.44233000,0.00064345,0.28021050,-0.31987500,8.15417942,538.38823778,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-21-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,1000,365.54354736,3.06607389,4040.33900000,0.24750398,-1.17204975,1.33795634,11.06607389,355.81542981,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-19-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,,357.73613158,3.60238658,38747.64600000,,-0.25348987,0.28937200,11.60238658,346.42311700,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-51-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,,357.73613158,3.60238658,38747.64600000,,-0.25348987,0.28937200,11.60238658,346.42311700,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-46-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,,357.73613158,3.60238658,38747.64600000,,-0.25348987,0.28937200,11.60238658,346.42311700,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,250,332.32366941,6.67111408,8521.32332800,0.02933817,0.10950000,-0.12500000,14.67111408,317.52755533,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-10-xpl-volume-dislocation,promote_to_fill_and_risk_check,XPL,xpl_volume_price_dislocation,paper_long,250,284.26134903,5.24181312,2179.67709800,0.11469589,0.10950000,-0.12500000,13.24181312,270.89453591,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-11-pump-volume-dislocation,promote_to_fill_and_risk_check,PUMP,pump_volume_price_dislocation,paper_long,250,246.67931689,12.32285890,162.30000000,1.54035736,0.10950000,-0.12500000,20.32285890,226.23145799,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
