ticket_id,action,asset,opportunity,decision,candidate_size_usd,directional_return_bps,spread_bps,near_depth_10bps_notional,visible_depth_usage,annualized_funding,estimated_funding_1h_bps,estimated_round_trip_cost_bps,estimated_net_after_cost_bps,risk_action,reason,next_step
paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,250,191.51475694,,,,,-0.00000000,8.00000000,183.51475694,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,1000,191.18600130,3.18116749,4105.85500000,0.24355463,-0.82761307,0.94476378,11.18116749,180.94959759,depth_too_thin_for_probe,candidate size consumes too much visible 10bps depth,reduce candidate size or skip until depth improves
paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,100.00,185.34290465,4.97755124,1663.36810900,0.06011898,-0.00219964,0.00251100,12.97755124,172.36786441,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-27-pepe-liquidation-intensity,promote_to_fill_and_risk_check,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,100.00,111.87297005,3.57079093,121857.52500000,0.00082063,0.50674088,-0.57847132,11.57079093,99.72370780,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,100.00,83.03200750,1.32828585,114099.57750000,0.00087643,-0.22521925,0.25709960,9.32828585,73.96082125,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,250,80.16794195,0.30189591,719563.91416000,0.00034743,-0.11541826,0.13175600,8.30189591,71.99780204,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-28-doge-liquidation-intensity,promote_to_fill_and_risk_check,DOGE,doge_okx_liquidation_intensity_paper_gate,paper_long,100.00,78.59215488,,,,,-0.00000000,8.00000000,70.59215488,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,1000,72.89312130,1.19522706,64449.36914650,0.01551606,0.10950000,-0.12500000,9.19522706,63.57289424,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,100.00,72.89312130,1.19522706,64449.36914650,0.00155161,0.10950000,-0.12500000,9.19522706,63.57289424,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,1000,72.24080268,1.32828585,114099.57750000,0.00876427,-0.22521925,0.25709960,9.32828585,63.16961643,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-24-zec-dislocation-repeat,promote_to_fill_and_risk_check,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,,48.14546474,,,,,0.00000000,8.00000000,40.14546474,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-12-virtual-volume-dislocation,promote_to_fill_and_risk_check,VIRTUAL,virtual_volume_price_dislocation,paper_long,250,45.86285970,,,,,-0.00000000,8.00000000,37.86285970,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-07-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,250,25.18454190,,,,,-0.00000000,8.00000000,17.18454190,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
paper-20-mon-microstructure-flow,promote_to_fill_and_risk_check,MON,mon_microstructure_flow_paper_probe,paper_long,100.00,17.87678768,5.49123690,2463.11718900,0.04059896,-0.00298541,0.00340800,13.49123690,4.38895878,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-50-hype-token-unlock,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,,13.98123913,0.16273261,102246.87244500,,0.10950000,0.12500000,8.16273261,5.94350652,cost_adjusted_paper_probe,"paper mark win survives rough spread, taker-fee, funding, and visible-depth checks",repeat the ticket and add stop/adverse-excursion notes before any promotion
paper-15-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,250,5.06341933,,,,,-0.00000000,8.00000000,-2.93658067,missing_execution_context,no current public execution context for the promoted paper ticket,refresh execution context before repeating this ticket
