ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-repeat-paper-21-chip-microstructure-flow,2026-06-08T14:51:25+00:00,2026-06-08T19:33:21+00:00,281.94,ready,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.032564000000,0.033693000000,hl_execution_context,346.70187938,346.70187938,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-02-sui-repeat-execution,2026-06-08T09:49:38+00:00,2026-06-08T19:33:21+00:00,583.73,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.752730000000,0.761110000000,hl_execution_context,111.32809905,111.32809905,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-26-sui-liquidation-intensity,2026-06-08T09:49:38+00:00,2026-06-08T19:33:21+00:00,583.73,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,,0.752730000000,0.761110000000,hl_execution_context,111.32809905,111.32809905,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-01-sui-repeat-execution,2026-06-08T09:49:38+00:00,2026-06-08T19:33:21+00:00,583.73,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.752730000000,0.761110000000,hl_execution_context,111.32809905,111.32809905,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-19-sui-microstructure-flow,2026-06-08T09:49:38+00:00,2026-06-08T19:33:21+00:00,583.73,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.752730000000,0.761110000000,hl_execution_context,111.32809905,111.32809905,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-09-sol-volume-dislocation,2026-06-08T09:49:38+00:00,2026-06-08T19:33:21+00:00,583.73,ready,sol_volume_price_dislocation,paper_long,SOL,,66.215000000000,67.595000000000,hl_execution_context,208.41199124,208.41199124,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-20-mon-microstructure-flow,2026-06-08T14:51:25+00:00,2026-06-08T19:33:21+00:00,281.94,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.022381000000,0.021684000000,hl_execution_context,-311.42486931,-311.42486931,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-46-zec-sector-rotation,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,452.400000000000,hyperliquid_snapshot,219.11000678,219.11000678,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-44-zec-attention-event,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,zec_attention_price_context,paper_long,ZEC,,442.700000000000,452.400000000000,hyperliquid_snapshot,219.11000678,219.11000678,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-23-zec-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,442.700000000000,452.400000000000,hyperliquid_snapshot,219.11000678,219.11000678,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-20-link-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,link_volume_price_dislocation,paper_long,LINK,,8.092000000000,8.057700000000,hyperliquid_snapshot,-42.38754325,-42.38754325,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-09-fartcoin-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,fartcoin_volume_price_dislocation,paper_long,FARTCOIN,,0.119390000000,0.118870000000,hyperliquid_snapshot,-43.55473658,-43.55473658,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-03-sui-repeat-execution,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.770000000000,0.761110000000,hl_execution_context,-115.45454545,-115.45454545,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-13-sol-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,sol_volume_price_dislocation,paper_long,SOL,,67.495000000000,67.595000000000,hl_execution_context,14.81591229,14.81591229,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-20-sol-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.595000000000,hl_execution_context,14.81591229,14.81591229,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-36-sol-stablecoin-migration,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,solana_stablecoin_migration,paper_long,SOL,,67.495000000000,67.595000000000,hl_execution_context,14.81591229,14.81591229,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-12-sol-event-crypto-hedge,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.595000000000,hl_execution_context,14.81591229,14.81591229,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-36-aave-event-pressure,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,aave_event_pressure_cluster,paper_long,AAVE,,64.872000000000,64.097000000000,hyperliquid_snapshot,-119.46602540,-119.46602540,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-24-apt-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T19:33:21+00:00,257.33,ready,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,APT,,0.680000000000,0.682200000000,hl_execution_context,32.35294118,32.35294118,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
