ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
repeat-repeat-paper-21-chip-microstructure-flow,2026-06-08T14:51:25+00:00,2026-06-08T15:16:02+00:00,24.62,ready,chip_microstructure_flow_paper_probe,paper_long,CHIP,,0.032564000000,0.032615000000,hl_execution_context,15.66146665,15.66146665,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-02-sui-repeat-execution,2026-06-08T09:49:38+00:00,2026-06-08T15:16:02+00:00,326.40,ready,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.752730000000,0.770000000000,hl_execution_context,229.43153588,229.43153588,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-26-sui-liquidation-intensity,2026-06-08T09:49:38+00:00,2026-06-08T15:16:02+00:00,326.40,ready,sui_okx_liquidation_intensity_paper_gate,paper_long,SUI,,0.752730000000,0.770000000000,hl_execution_context,229.43153588,229.43153588,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-01-sui-repeat-execution,2026-06-08T09:49:38+00:00,2026-06-08T15:16:02+00:00,326.40,ready,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,SUI,,0.752730000000,0.770000000000,hl_execution_context,229.43153588,229.43153588,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-19-sui-microstructure-flow,2026-06-08T09:49:38+00:00,2026-06-08T15:16:02+00:00,326.40,ready,sui_microstructure_flow_paper_probe,paper_long,SUI,,0.752730000000,0.770000000000,hl_execution_context,229.43153588,229.43153588,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-09-sol-volume-dislocation,2026-06-08T09:49:38+00:00,2026-06-08T15:16:02+00:00,326.40,ready,sol_volume_price_dislocation,paper_long,SOL,,66.215000000000,67.495000000000,hl_execution_context,193.30967303,193.30967303,paper_mark_win,"fill, funding, stop, and adverse excursion still missing","record fill, funding, stop, and adverse-excursion assumptions before promotion"
repeat-repeat-paper-20-mon-microstructure-flow,2026-06-08T14:51:25+00:00,2026-06-08T15:16:02+00:00,24.62,ready,mon_microstructure_flow_paper_probe,paper_long,MON,,0.022381000000,0.022312000000,hl_execution_context,-30.82972164,-30.82972164,paper_mark_loss,"fill, funding, stop, and adverse excursion still missing",keep or reject based on repeated labels and failure regime
repeat-repeat-paper-46-zec-sector-rotation,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-44-zec-attention-event,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,zec_attention_price_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-23-zec-wallet-entity-flow,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
repeat-repeat-paper-20-link-volume-dislocation,2026-06-08T15:16:02+00:00,2026-06-08T15:16:02+00:00,0.00,pending,link_volume_price_dislocation,paper_long,LINK,,8.092000000000,8.092000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
