cluster_id,asset,decision,candidate_count,source_lane_count,source_lanes,opportunity_count,top_opportunities,best_net_after_cost_bps,mean_net_after_cost_bps,best_priority_score,cluster_score,repeat_supported_count,capacity_gated_count,max_visible_depth_usage,status,evidence,missing_work,next_step
hype_paper_long,HYPE,paper_long,12,3,"promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",7,"hype_volume_price_dislocation, hype_attention_price_context, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_volume_price_dislocation",516.64565989,182.12748628,562.90164561,1005.39028009,8,0,0.00160862,multi_lane_repeat_supported_alpha_cluster,"sources=promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=hype_volume_price_dislocation, hype_attention_price_context, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_volume_price_dislocation; best_net_bps=516.6457; mean_net_bps=182.1275; max_usage=0.0016","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated HYPE paper_long repeat probe with explicit fill and stop notes
sol_paper_long,SOL,paper_long,20,4,"promoted_repeat, second_promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",7,"sol_volume_price_dislocation, sol_volume_price_dislocation, sol_volume_price_dislocation, solana_stablecoin_migration, sol_attention_price_context",263.21870816,169.46179607,319.12669055,947.53033678,13,0,0.00073036,multi_lane_repeat_supported_alpha_cluster,"sources=promoted_repeat, second_promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=sol_volume_price_dislocation, sol_volume_price_dislocation, sol_volume_price_dislocation, solana_stablecoin_migration, sol_attention_price_context; best_net_bps=263.2187; mean_net_bps=169.4618; max_usage=0.0007","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated SOL paper_long repeat probe with explicit fill and stop notes
eth_paper_long,ETH,paper_long,17,3,"promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",8,"eth_volume_price_dislocation, eth_microstructure_flow_probe, eth_volume_price_dislocation, eth_microstructure_flow_probe, eth_1971905_event_crypto_hedge",177.93817836,105.26643761,247.00962361,789.78143152,12,0,0.00002262,multi_lane_repeat_supported_alpha_cluster,"sources=promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=eth_volume_price_dislocation, eth_microstructure_flow_probe, eth_volume_price_dislocation, eth_microstructure_flow_probe, eth_1971905_event_crypto_hedge; best_net_bps=177.9382; mean_net_bps=105.2664; max_usage=0.0000","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated ETH paper_long repeat probe with explicit fill and stop notes
zec_paper_long,ZEC,paper_long,9,3,"promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",5,"zec_attention_price_context, zec_institutional_flow_news_event, zec_narrative_event_news_event, zec_attention_price_context, zec_institutional_flow_news_event",346.42311700,232.34080889,384.30992358,762.74240011,6,0,0.00258080,multi_lane_repeat_supported_alpha_cluster,"sources=promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=zec_attention_price_context, zec_institutional_flow_news_event, zec_narrative_event_news_event, zec_attention_price_context, zec_institutional_flow_news_event; best_net_bps=346.4231; mean_net_bps=232.3408; max_usage=0.0026","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated ZEC paper_long repeat probe with explicit fill and stop notes
sui_paper_long,SUI,paper_long,9,2,"promoted_repeat, second_promoted_repeat",4,"sui_okx_on_chain_flow_repeat_execution_gate, sui_okx_liquidation_intensity_paper_gate, sui_hl_on_chain_flow_repeat_execution_gate, sui_microstructure_flow_paper_probe, sui_okx_on_chain_flow_repeat_execution_gate",258.41179570,223.69785020,321.74512903,741.70604327,9,0,0.00871254,multi_lane_repeat_supported_alpha_cluster,"sources=promoted_repeat, second_promoted_repeat; top_opportunities=sui_okx_on_chain_flow_repeat_execution_gate, sui_okx_liquidation_intensity_paper_gate, sui_hl_on_chain_flow_repeat_execution_gate, sui_microstructure_flow_paper_probe, sui_okx_on_chain_flow_repeat_execution_gate; best_net_bps=258.4118; mean_net_bps=223.6979; max_usage=0.0087","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated SUI paper_long repeat probe with explicit fill and stop notes
bera_paper_long,BERA,paper_long,2,2,"promoted_repeat, second_promoted_repeat",1,"bera_microstructure_flow_paper_probe, bera_microstructure_flow_paper_probe",659.11065794,435.24024048,549.25209094,691.44474211,0,2,0.15539401,capacity_gated_alpha_cluster,"sources=promoted_repeat, second_promoted_repeat; top_opportunities=bera_microstructure_flow_paper_probe, bera_microstructure_flow_paper_probe; best_net_bps=659.1107; mean_net_bps=435.2402; max_usage=0.1554",cluster has positive paper edge but current size or depth is not tradable enough,open a smaller BERA paper_long paper probe only if depth improves
chip_paper_long,CHIP,paper_long,2,2,"promoted_repeat, second_promoted_repeat",1,"chip_microstructure_flow_paper_probe, chip_microstructure_flow_paper_probe",346.94750309,174.17591098,414.35257463,537.90907193,2,0,0.02655161,multi_lane_repeat_supported_alpha_cluster,"sources=promoted_repeat, second_promoted_repeat; top_opportunities=chip_microstructure_flow_paper_probe, chip_microstructure_flow_paper_probe; best_net_bps=346.9475; mean_net_bps=174.1759; max_usage=0.0266","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated CHIP paper_long repeat probe with explicit fill and stop notes
btc_paper_long,BTC,paper_long,10,3,"promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat",4,"btc_1971905_event_crypto_hedge, btc_2176262_event_crypto_hedge, btc_2241674_event_crypto_hedge, btc_long_atm_straddle_20260626_volatility_actionability, btc_1971905_event_crypto_hedge",88.69299051,52.98678539,113.54169516,432.23836540,6,0,0.00017113,multi_lane_repeat_supported_alpha_cluster,"sources=promoted_repeat, symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=btc_1971905_event_crypto_hedge, btc_2176262_event_crypto_hedge, btc_2241674_event_crypto_hedge, btc_long_atm_straddle_20260626_volatility_actionability, btc_1971905_event_crypto_hedge; best_net_bps=88.6930; mean_net_bps=52.9868; max_usage=0.0002","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated BTC paper_long repeat probe with explicit fill and stop notes
mon_paper_long,MON,paper_long,1,1,promoted_repeat,1,mon_microstructure_flow_paper_probe,197.92001690,197.92001690,257.66068821,337.19202281,1,0,0.02808045,multi_lane_repeat_supported_alpha_cluster,sources=promoted_repeat; top_opportunities=mon_microstructure_flow_paper_probe; best_net_bps=197.9200; mean_net_bps=197.9200; max_usage=0.0281,"cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated MON paper_long repeat probe with explicit fill and stop notes
near_paper_long,NEAR,paper_long,4,2,"symbol_lane_paper, symbol_lane_promoted_repeat",2,"near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_microstructure_flow_paper_probe, near_microstructure_flow_probe",146.85402150,133.42665293,208.38960868,333.55335002,2,0,0.00592488,multi_lane_repeat_supported_alpha_cluster,"sources=symbol_lane_paper, symbol_lane_promoted_repeat; top_opportunities=near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_microstructure_flow_paper_probe, near_microstructure_flow_probe; best_net_bps=146.8540; mean_net_bps=133.4267; max_usage=0.0059","cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated NEAR paper_long repeat probe with explicit fill and stop notes
link_paper_long,LINK,paper_long,1,1,promoted_repeat,1,link_volume_price_dislocation,129.81423426,129.81423426,183.39365109,245.24921625,1,0,0.05533449,multi_lane_repeat_supported_alpha_cluster,sources=promoted_repeat; top_opportunities=link_volume_price_dislocation; best_net_bps=129.8142; mean_net_bps=129.8142; max_usage=0.0553,"cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated LINK paper_long repeat probe with explicit fill and stop notes
fartcoin_paper_long,FARTCOIN,paper_long,1,1,promoted_repeat,1,fartcoin_volume_price_dislocation,113.30025511,113.30025511,168.77125657,222.95534440,1,0,0.02933817,multi_lane_repeat_supported_alpha_cluster,sources=promoted_repeat; top_opportunities=fartcoin_volume_price_dislocation; best_net_bps=113.3003; mean_net_bps=113.3003; max_usage=0.0293,"cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated FARTCOIN paper_long repeat probe with explicit fill and stop notes
aave_paper_long,AAVE,paper_long,1,1,promoted_repeat,1,aave_event_pressure_cluster,97.91345310,97.91345310,153.35179261,202.18316168,1,0,0.00000000,multi_lane_repeat_supported_alpha_cluster,sources=promoted_repeat; top_opportunities=aave_event_pressure_cluster; best_net_bps=97.9135; mean_net_bps=97.9135; max_usage=0.0000,"cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated AAVE paper_long repeat probe with explicit fill and stop notes
apt_paper_long,APT,paper_long,1,1,promoted_repeat,1,public_hypertracker_example_apt_wallet_flow_actionability,68.01146522,68.01146522,121.86445870,161.81547805,1,0,0.00000000,multi_lane_repeat_supported_alpha_cluster,sources=promoted_repeat; top_opportunities=public_hypertracker_example_apt_wallet_flow_actionability; best_net_bps=68.0115; mean_net_bps=68.0115; max_usage=0.0000,"cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated APT paper_long repeat probe with explicit fill and stop notes
sei_paper_long,SEI,paper_long,1,1,promoted_repeat,1,sei_microstructure_flow_paper_probe,53.17478800,53.17478800,106.34497821,141.78596380,1,0,0.01672173,multi_lane_repeat_supported_alpha_cluster,sources=promoted_repeat; top_opportunities=sei_microstructure_flow_paper_probe; best_net_bps=53.1748; mean_net_bps=53.1748; max_usage=0.0167,"cluster has repeat support but still needs independent fill, stop, and adverse-excursion evidence",run one consolidated SEI paper_long repeat probe with explicit fill and stop notes
xpl_paper_long,XPL,paper_long,1,1,promoted_repeat,1,xpl_volume_price_dislocation,118.78061782,118.78061782,-14.08159963,105.35383406,0,1,0.11469589,capacity_gated_alpha_cluster,sources=promoted_repeat; top_opportunities=xpl_volume_price_dislocation; best_net_bps=118.7806; mean_net_bps=118.7806; max_usage=0.1147,cluster has positive paper edge but current size or depth is not tradable enough,open a smaller XPL paper_long paper probe only if depth improves
pump_paper_long,PUMP,paper_long,1,1,promoted_repeat,1,pump_volume_price_dislocation,47.91758548,47.91758548,-230.69987830,9.68874040,0,1,1.54035736,capacity_gated_alpha_cluster,sources=promoted_repeat; top_opportunities=pump_volume_price_dislocation; best_net_bps=47.9176; mean_net_bps=47.9176; max_usage=1.5404,cluster has positive paper edge but current size or depth is not tradable enough,open a smaller PUMP paper_long paper probe only if depth improves
