queue_id,lane,subject,side,action,status,score,size_or_risk,evidence,checkpoints,source_path,required_record,next_step
stablecoin-flow-polygon-pol,stablecoin_chain_liquidity_proxy,POL,short,depth_too_thin_for_1k_probe,proxy_label_candidate_not_exchange_inflow:paper_mark_win:depth_too_thin_for_1k_probe,291.2835,notional=1000.00; depth10=8601.39410000; usage=0.11626022; stop50=yes,Polygon/POL; dir_bps=302.58120291; net_bps=291.28353371; MAE=180.31369643; reason=1k notional consumes more than 10% of visible 10bps depth,"1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",reduce notional or wait for deeper book before repeating
defi-lending-ethereum-usdc-msy,defi_lending_yield,Ethereum USDC/msY,paper_lend_after_risk_check,paper_lend_after_risk_check,lending_rate_candidate_after_risk_check,80.2614,liquidity_usd=3641911.31; utilization=0.88185777,supply_apy=0.11200348; borrow_apy=0.12793852,"withdrawal_path,rate_persistence,risk_check",strategies/defi_lending/current_lending_stress_actionability.csv,"withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk","paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
defi-lending-ethereum-usdt-wsteth,defi_lending_yield,Ethereum USDT/wstETH,paper_lend_after_risk_check,paper_lend_after_risk_check,lending_rate_candidate_after_risk_check,77.8166,liquidity_usd=6175847.96; utilization=0.95796750,supply_apy=0.08107259; borrow_apy=0.08611329,"withdrawal_path,rate_persistence,risk_check",strategies/defi_lending/current_lending_stress_actionability.csv,"withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk","paper-check Ethereum USDT/wstETH withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
defi-lending-ethereum-usdt-wbtc,defi_lending_yield,Ethereum USDT/WBTC,paper_lend_after_risk_check,paper_lend_after_risk_check,lending_rate_candidate_after_risk_check,76.0333,liquidity_usd=2392814.24; utilization=0.95638043,supply_apy=0.08197419; borrow_apy=0.08695899,"withdrawal_path,rate_persistence,risk_check",strategies/defi_lending/current_lending_stress_actionability.csv,"withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk","paper-check Ethereum USDT/WBTC withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
protocol-fee-crv-curve-dex,protocol_fee_growth_lag,CRV/Curve DEX,long_token,wait_for_forward_label,protocol_fee_pending_forward_label,54.3623,venues=2; depth10=21315.42112000; spread=2.97294619,fee_growth_7d=222.41000000; price_change_7d=-6.71141535,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_actionability.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for CRV 4h forward label before treating this as an alpha candidate
token-unlock-hype,token_unlock_event_window,HYPE/Hyperliquid,short,create_event_window_label,unlock_event_label_pending,50.0999,days=27; unlock_usd=594900000.00; pct_supply=4.5000,unlock short thesis has no event-window forward label yet,"pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_actionability.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",label HYPE unlock event window before treating the supply event as a tradable alpha
token-unlock-zro,token_unlock_event_window,ZRO/LayerZero,short,create_event_window_label,unlock_event_label_pending,48.0764,days=11; unlock_usd=34450000.00; pct_supply=10.2000,unlock short thesis has no event-window forward label yet,"pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_actionability.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",label ZRO unlock event window before treating the supply event as a tradable alpha
event-probability-execution-2270330-yes,prediction_market_probability,"US x Iran permanent peace deal by June 15, 2026?",Yes,paper_check_pure_probability,quote_survival_probe,18.0000,ask=0.060000; depth5c=251312.920000,edge_after_ask=0.180000,"15m,1h,4h",strategies/prediction_markets/current_event_probability_execution_queue.csv,"quote refresh, fill or queue assumption, max-loss size, resolution-risk note, and source-quality update","paper-check US x Iran permanent peace deal by June 15, 2026? as a pure event-probability trade with max-loss and resolution-risk notes"
event-probability-execution-1971905-yes,prediction_market_probability,Strait of Hormuz traffic returns to normal by end of June?,Yes,paper_check_pure_probability,quote_survival_probe,18.0000,ask=0.100000; depth5c=179759.440000,edge_after_ask=0.180000,"15m,1h,4h",strategies/prediction_markets/current_event_probability_execution_queue.csv,"quote refresh, fill or queue assumption, max-loss size, resolution-risk note, and source-quality update",paper-check Strait of Hormuz traffic returns to normal by end of June? as a pure event-probability trade with max-loss and resolution-risk notes
protocol-fee-jup-jupiter-perpetual-exchange,protocol_fee_growth_lag,JUP/Jupiter Perpetual Exchange,long_token,wait_for_forward_label,protocol_fee_pending_forward_label,44.8386,venues=2; depth10=3592.46356000; spread=3.10761677,fee_growth_7d=232.55000000; price_change_7d=-18.67460185,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_actionability.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for JUP 4h forward label before treating this as an alpha candidate
protocol-fee-uni-uniswap-v3,protocol_fee_growth_lag,UNI/Uniswap V3,long_token,wait_for_forward_label,protocol_fee_pending_forward_label,44.1322,venues=2; depth10=11637.33312000; spread=2.33290563,fee_growth_7d=126.91000000; price_change_7d=-12.95418652,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_actionability.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for UNI 4h forward label before treating this as an alpha candidate
token-unlock-kaito,token_unlock_event_window,KAITO/KAITO,short,create_event_window_label,unlock_event_label_pending,45.3183,days=11; unlock_usd=7950000.00; pct_supply=7.3000,unlock short thesis has no event-window forward label yet,"pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_actionability.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",label KAITO unlock event window before treating the supply event as a tradable alpha
protocol-fee-pendle-pendle,protocol_fee_growth_lag,PENDLE/Pendle,long_token,wait_for_forward_label,protocol_fee_pending_forward_label,42.1298,venues=2; depth10=4096.03945000; spread=6.95867321,fee_growth_7d=158.66000000; price_change_7d=-8.43917320,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_actionability.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for PENDLE 4h forward label before treating this as an alpha candidate
protocol-fee-morpho-morpho-blue,protocol_fee_growth_lag,MORPHO/Morpho Blue,long_token,wait_for_forward_label,protocol_fee_pending_forward_label,41.6586,venues=2; depth10=3697.82552000; spread=10.12010972,fee_growth_7d=140.49000000; price_change_7d=-12.57020650,"4h,12h,24h",strategies/protocol_fundamentals/current_protocol_fee_actionability.csv,"fresh forward labels, funding, spread, depth, and stale-ticket rejection",wait for MORPHO 4h forward label before treating this as an alpha candidate
event-probability-execution-947269-no,prediction_market_probability,Will Keiko Fujimori win the 2026 Peruvian presidential election?,No,paper_check_pure_probability,quote_survival_probe,14.0000,ask=0.120000; depth5c=237860.520000,edge_after_ask=0.140000,"15m,1h,4h",strategies/prediction_markets/current_event_probability_execution_queue.csv,"quote refresh, fill or queue assumption, max-loss size, resolution-risk note, and source-quality update",paper-check Will Keiko Fujimori win the 2026 Peruvian presidential election? as a pure event-probability trade with max-loss and resolution-risk notes
token-unlock-me,token_unlock_event_window,ME/Magic Eden,watch_squeeze,label_before_short,unlock_event_crowded_squeeze_watch,43.4374,days=1; unlock_usd=10360000.00; pct_supply=30.9000,supply shock overlaps crowded short or negative funding risk,"pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_actionability.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",label ME both short-pressure and squeeze outcomes before any short probe
token-unlock-eigen,token_unlock_event_window,EIGEN/EigenCloud (prev. EigenLayer),short,create_event_window_label,unlock_event_label_pending,42.8040,days=23; unlock_usd=7750000.00; pct_supply=5.0000,unlock short thesis has no event-window forward label yet,"pre_event,event_window,post_event",strategies/token_unlocks/current_token_unlock_actionability.csv,"event-window label, funding, crowding, liquidity, and squeeze-vs-pressure split",label EIGEN unlock event window before treating the supply event as a tradable alpha
stablecoin-flow-hyperliquid-l1-hype,stablecoin_chain_liquidity_proxy,HYPE,long,stop_risk_blocks_probe,proxy_label_candidate_not_exchange_inflow:paper_mark_win:stop_risk_blocks_probe,0.4326,notional=1000.00; depth10=135463.37100000; usage=0.00738207; stop50=no,Hyperliquid L1/HYPE; dir_bps=12.60835303; net_bps=0.43255903; MAE=-105.59495666; reason=mark edge survived cost but would have breached a rough 50bps adverse-excursion stop,"1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",repeat only with an explicit stop or better entry timing
stablecoin-flow-solana-sol,stablecoin_chain_liquidity_proxy,SOL,long,cost_adjusted_edge_failed,proxy_label_candidate_not_exchange_inflow:paper_mark_loss:cost_adjusted_edge_failed,-58.8084,notional=1000.00; depth10=973407.02660000; usage=0.00102732; stop50=no,"Solana/SOL; dir_bps=-50.33308660; net_bps=-58.80844932; MAE=-106.58771281; reason=mark edge does not survive rough spread, taker-fee, and funding haircut","1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",do not repeat unless the signal refreshes with a larger edge
stablecoin-flow-arbitrum-arb,stablecoin_chain_liquidity_proxy,ARB,long,cost_adjusted_edge_failed,proxy_label_candidate_not_exchange_inflow:paper_mark_loss:cost_adjusted_edge_failed,-118.8806,notional=1000.00; depth10=12684.38169000; usage=0.07883711; stop50=no,"Arbitrum/ARB; dir_bps=-104.24155284; net_bps=-118.88059356; MAE=-150.97052480; reason=mark edge does not survive rough spread, taker-fee, and funding haircut","1h,4h",strategies/stablecoin_liquidity/current_stablecoin_flow_proxy_fill_risk_check.csv,"fresh chain-flow evidence, updated execution context, and repeated cost-adjusted outcome",do not repeat unless the signal refreshes with a larger edge
