opportunity,status,side,priority_score,sources,evidence,conflict,next_step
ethfi_validated_perp_crowding_reversion,paper_outcome_supported_carry_reversion_probe,short_carry_reversion_watch,111.90237184,perp_market_map + candidate_validation,"ETHFI: action=short_carry_reversion_watch, monitor_obs=4, label_obs=4, dir15=0.00567095, dir1h=0.02630784, net1h_proxy=0.02458209, hit1h=1.00000000, funding=0.10950000, impact=0.001738249286, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=227.14644795, spread_bps=7.63574191, depth_usage=0.10387101, outcome15=paper_15m_win, net15_bps=33.13041628, outcome1h=paper_1h_win, net1h_bps=17.52253928","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",repeat ETHFI gated paper probes on fresh snapshots and record live fill evidence
dydx_validated_perp_crowding_reversion,paper_delayed_carry_reversion_probe,short_carry_reversion_watch,98.00056417,perp_market_map + candidate_validation,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=339.56211256, spread_bps=8.30909846, depth_usage=0.09214890, outcome15=paper_15m_loss, net15_bps=-63.56726912, outcome1h=paper_1h_win, net1h_bps=16.10020577","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",repeat DYDX gated paper probes on fresh snapshots and record live fill evidence
cross_market_stress_anomaly,cross_market_execution_spread_anomaly,conservative_taker_monitor: MON,97.98023700,anomaly_stress + cross_exchange_funding,"score=9.80237000, severity=0.00009802, evidence=mean_net_24h=0.0010255700, conservative_net_24h=0.0000980237, slippage_bps=9.275463","apparent spread can vanish after fees, slippage, balances, margin, or transfer constraints","repeat monitor with actual account fees, venue constraints, and paper hedge tickets"
cfx_validated_perp_crowding_reversion,wide_spread_watch,short_carry_reversion_watch,92.70646957,perp_market_map + candidate_validation,"CFX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00375272, dir1h=0.02531421, net1h_proxy=0.02375092, hit1h=1.00000000, funding=0.44427610, impact=0.001614004367, gate=wide_spread_watch, size=250.00, conservative_net1h_bps=206.46957117, spread_bps=18.70866690, depth_usage=0.23309619","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","repeat CFX short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
zec_crowded_momentum_reversal_actionability,dislocation_repeat_execution_candidate,short_perp,92.01337190,perp_market_map,"ZEC: source=paper_crowded_momentum_reversal_candidate, monitor_obs=17, current15=paper_15m_win 24.17129512, current1h=paper_1h_win 226.45347872, gate=paper_execution_probe, cons_net1h=229.68929049, history=repeat_paper_probe_priority, hist_win1h=3, hist_mean1h=105.79866382",repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for ZEC and record 15m/1h/4h mark, funding, spread, and stop behavior"
hemi_validated_perp_crowding_reversion,too_large_for_visible_depth,short_carry_reversion_watch,89.70586834,perp_market_map + candidate_validation,"HEMI: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00524033, dir1h=0.02511746, net1h_proxy=0.02282042, hit1h=1.00000000, funding=0.10950000, impact=0.002309539961, gate=too_large_for_visible_depth, size=250.00, conservative_net1h_bps=205.86834450, spread_bps=8.96619744, depth_usage=0.33696581","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","repeat HEMI short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,80.89856910,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
purr_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,78.24810318,perp_market_map,"PURR: obs=17, oi_change=0.02897275, ret24=0.10699443, funding=0.10950000, oi_vol=9.14277715, impact=0.012507051848, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label PURR OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
ethereum_usdc_msy_lending_actionability,lending_rate_candidate_after_risk_check,paper_lend_after_risk_check,77.58282490,defi_lending,"Ethereum USDC/msY: util=0.88059758, supply=30623316.15, borrow=26966818.12, liquidity=3656498.03, avg_supply_apy=0.13253894, avg_borrow_apy=0.14773778",market has visible remaining liquidity and material supply APY before protocol and withdrawal checks,"paper-check Ethereum USDC/msY withdrawal path, rate persistence, gas, oracle, liquidation, and smart-contract risk"
imx_oi_funding_crowding_watch,paper_oi_funding_crowding_watch,long_perp,76.99493890,perp_market_map,"IMX: obs=15, oi_change=0.02915078, ret24=0.07690482, funding=0.10950000, oi_vol=2.32003053, impact=0.002792885492, reason=OI notional is rising into an up move; test crowded continuation versus late-long squeeze risk","short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion","label IMX OI-shift candidate over 15m/1h/4h with funding, spread, depth, and failure-regime separation"
wct_bybitperp_binperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_BinPerp,75.77917020,cross_exchange_funding,"WCT: action=thin_or_wide_watch, annualized_edge=5.27917020, liquidity=0.00000000, friction=0.00000000","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check WCT cross-venue funding persistence with real fee, margin, and venue constraints"
