opportunity,status,side,priority_score,sources,evidence,conflict,next_step
prediction_market_event_model,paper_event_model_candidate,Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,96.65986179,prediction_markets,"crypto_event: spread=0.006000, depth=87.50743000, vol24=599550.879342",market depth is not edge; needs independent true-probability model and latency/adverse-selection checks,build external news/filing probability model before any paper event-market action
btc_options_short_put_spread,paper_short_put_spread_candidate,BTC_short_put_spread,84.01176924,options_volatility,"BTC 2026-06-09: iv_premium_24h=35.4263, skew=23.2200, volume_usd=981392.45",macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss,"paper-check bid/ask spread, margin, max loss, delta hedge cost, and behavior during the current VIX shock"
hype_unlock_event,paper_short_candidate,short,82.76628722,token_unlocks,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000132945156",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
zro_unlock_event,paper_short_candidate,short,82.65609349,token_unlocks,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.25601012, impact=0.000455065097",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.67897730,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action; prediction market event model candidate: Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.45153486,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, funding=-0.03652307","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label JUP fee-yield valuation snapshots against forward returns and funding costs
aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14475000,protocol_fundamentals,"AAVE/Aave V3: fee_to_mcap=1.00169060, fee_to_fdv=0.95034844, growth7d=128.95000000, funding=-0.08443089","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label AAVE fee-yield valuation snapshots against forward returns and funding costs
uni_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,80.32342596,protocol_fundamentals,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label UNI fee-yield valuation snapshots against forward returns and funding costs
crv_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.56600511,protocol_fundamentals,"CRV/Curve DEX: fee_to_mcap=0.19018912, fee_to_fdv=0.12120139, growth7d=190.42000000, funding=0.10950000","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label CRV fee-yield valuation snapshots against forward returns and funding costs
jto_l2_imbalance_probe,small_paper_probe,directional_l2_probe,78.50625291,market_making,"JTO: net15=110.06252906bps, imbalance_10bps=0.29010780, depth_usage=0.02404076","directional L2 probe is not maker edge; queue position, fill probability, and adverse selection are still missing",collect repeated JTO L2 snapshots with trade prints and estimate fill-side next return
morpho_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,78.32816653,protocol_fundamentals,"MORPHO/Morpho Blue: fee_to_mcap=0.18652453, fee_to_fdv=0.12050712, growth7d=151.57000000, funding=0.03892506","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label MORPHO fee-yield valuation snapshots against forward returns and funding costs
btc_risk_off_short_stack,paper_watch,short_btc_perp,75.08367636,institutional_flow + macro_regime + speculative_beta,"OKX/BTC-USDT-SWAP short funding ticket score=5.00524102; risk-off pressure is visible, but crypto already repriced; btc5d=-0.0746, eth5d=-0.1256; risk-off shock is visible, but crypto may already have repriced",BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short,label 4h/12h/24h BTC outcomes when ETF/funding short watch overlaps macro and speculative-beta risk-off pressure
ondo_liquidation_continuation,small_paper_probe,short_liquidation_squeeze_watch,73.65677093,liquidation_flow,"ONDO: net15=61.56770935bps, size=100.00, depth_usage=0.00715915",retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks,"repeat ONDO liquidation event on fresh observations with fees, spread, fill, and funding included"
stable_bybitperp_hlperp_funding,paper_funding_dislocation_watch,BybitPerp_vs_HlPerp,73.01400524,cross_exchange_funding,"STABLE: action=current_funding_monitor, annualized_edge=2.51400524, liquidity=1176450.44925500, friction=0.00298578","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
stable_okxswap_hlperp_funding,paper_funding_dislocation_watch,OkxSwap_vs_HlPerp,72.48659907,cross_exchange_funding,"STABLE: action=paper_24h_monitor, annualized_edge=1.98659907, liquidity=11763.49079255, friction=0.00367049","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated","paper-check STABLE cross-venue funding persistence with real fee, margin, and venue constraints"
