opportunity,status,side,priority_score,sources,evidence,conflict,next_step
prediction_market_event_model,paper_event_model_candidate,Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,96.65986179,prediction_markets,"crypto_event: spread=0.006000, depth=87.50743000, vol24=599550.879342",market depth is not edge; needs independent true-probability model and latency/adverse-selection checks,build external news/filing probability model before any paper event-market action
pmusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,84.50000000,stablecoin_liquidity,"pmUSD/pmUSD: price=0.68028182, peg_deviation=-0.31971818, supply=68165057.64, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
usyc_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"USYC/Circle USYC: price=1.12720324, peg_deviation=0.12720324, supply=2826060662.32, week_change=-133106235.99","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USYC redemption route, liquidity, exchange depth, and repeated peg snapshots"
usdy_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"USDY/Ondo US Dollar Yield: price=1.12670334, peg_deviation=0.12670334, supply=2126529918.90, week_change=-1385973.61","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check USDY redemption route, liquidity, exchange depth, and repeated peg snapshots"
reusd_stablecoin_peg_stress,paper_premium_mean_reversion_watch,watch_premium_reversion,84.50000000,stablecoin_liquidity,"reUSD/Re Protocol reUSD: price=1.08141220, peg_deviation=0.08141220, supply=166101062.95, week_change=-23891237.69","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check reUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
apxusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,84.50000000,stablecoin_liquidity,"apxUSD/apxUSD: price=0.95041530, peg_deviation=-0.04958470, supply=394372440.91, week_change=-104276927.98","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check apxUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
btc_options_short_put_spread,paper_short_put_spread_candidate,BTC_short_put_spread,84.01176924,options_volatility,"BTC 2026-06-09: iv_premium_24h=35.4263, skew=23.2200, volume_usd=981392.45",macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss,"paper-check bid/ask spread, margin, max loss, delta hedge cost, and behavior during the current VIX shock"
hype_unlock_event,paper_short_candidate,short,82.76628722,token_unlocks,"HYPE: unlock_value=594900000.00, supply=4.5000%, funding=0.10950000, impact=0.000132945156",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label HYPE pre/post unlock returns, funding persistence, depth decay, and stop behavior"
zro_unlock_event,paper_short_candidate,short,82.65609349,token_unlocks,"ZRO: unlock_value=34450000.00, supply=10.2000%, funding=0.25601012, impact=0.000455065097",unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,"label ZRO pre/post unlock returns, funding persistence, depth decay, and stop behavior"
mstr_btc_relative_value,paper_relative_value_watch,long_mstr_short_btc,81.67897730,crypto_equity_proxy + prediction_markets,MSTR strongly underperforms BTC; check announcement/news and equity-market risk before action; prediction market event model candidate: Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model","label MSTR/BTC relative returns around BTC-purchase news and compare against borrow, spread, and hedge slippage"
jup_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.45153486,protocol_fundamentals,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, funding=-0.03652307","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label JUP fee-yield valuation snapshots against forward returns and funding costs
aave_fee_yield_valuation,paper_value_growth_candidate,long_token_or_relative_value,81.14475000,protocol_fundamentals,"AAVE/Aave V3: fee_to_mcap=1.00169060, fee_to_fdv=0.95034844, growth7d=128.95000000, funding=-0.08443089","DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link",label AAVE fee-yield valuation snapshots against forward returns and funding costs
