opportunity,status,side,priority_score,sources,evidence,conflict,next_step
zec_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,109.39641744,perp_market_map,"ZEC: ret24=0.17940760, funding=-0.34729808, mark_oracle=-0.001014619748, premium=-0.000264262300, oi_vol=0.42452753, impact=0.000583532343, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=17, monitor_mean_score=25.51506271, out15=paper_15m_win, net15_bps=25.66682132, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=31.23533694, spread_bps=1.15155633, depth_usage=0.00280067",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,paper probe ZEC dislocation at the gated size and wait for 1h/4h confirmation
wld_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,109.17504328,perp_market_map,"WLD: ret24=0.10929141, funding=0.10950000, mark_oracle=-0.000676389770, premium=-0.000338194900, oi_vol=0.55142913, impact=0.000697895739, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=17, monitor_mean_score=16.87200881, out15=paper_15m_win, net15_bps=16.53335409, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=27.24823114, spread_bps=1.48583679, depth_usage=0.01362321",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,paper probe WLD dislocation at the gated size and wait for 1h/4h confirmation
dydx_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.83956211,perp_market_map + candidate_validation,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=339.56211256, spread_bps=8.30909846, depth_usage=0.09214890, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for DYDX gated paper-probe horizons, then refresh the outcome tracker"
zro_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.77202127,perp_market_map + candidate_validation,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00369479, dir1h=0.02877051, net1h_proxy=0.02829762, hit1h=1.00000000, funding=0.31289727, impact=0.000508605627, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=272.02127008, spread_bps=0.77316029, depth_usage=0.01817696, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for ZRO gated paper-probe horizons, then refresh the outcome tracker"
xmr_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.73037939,perp_market_map + candidate_validation,"XMR: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00730117, dir1h=0.02526076, net1h_proxy=0.02447893, hit1h=1.00000000, funding=0.52147506, impact=0.000841363462, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=230.37939205, spread_bps=4.26194574, depth_usage=0.01479622, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for XMR gated paper-probe horizons, then refresh the outcome tracker"
ethfi_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.72714645,perp_market_map + candidate_validation,"ETHFI: action=short_carry_reversion_watch, monitor_obs=4, label_obs=4, dir15=0.00567095, dir1h=0.02630784, net1h_proxy=0.02458209, hit1h=1.00000000, funding=0.10950000, impact=0.001738249286, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=227.14644795, spread_bps=7.63574191, depth_usage=0.10387101, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for ETHFI gated paper-probe horizons, then refresh the outcome tracker"
griffain_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.72551848,perp_market_map + candidate_validation,"GRIFFAIN: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00755886, dir1h=0.02763321, net1h_proxy=0.02439633, hit1h=1.00000000, funding=0.10950000, impact=0.003249376494, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=225.51848401, spread_bps=7.28243719, depth_usage=0.11623788, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for GRIFFAIN gated paper-probe horizons, then refresh the outcome tracker"
apex_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.72296042,perp_market_map + candidate_validation,"APEX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00049428, dir1h=0.03034105, net1h_proxy=0.02457454, hit1h=1.00000000, funding=0.10950000, impact=0.005779010971, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=222.96042211, spread_bps=11.46569845, depth_usage=0.13192794, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for APEX gated paper-probe horizons, then refresh the outcome tracker"
pengu_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,107.56870595,perp_market_map,"PENGU: ret24=0.09327825, funding=-0.25927147, mark_oracle=-0.001016407725, premium=-0.000580804400, oi_vol=1.11847433, impact=0.000581310856, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=13, monitor_mean_score=14.65123646, out15=paper_15m_win, net15_bps=16.03124330, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=12.91203027, spread_bps=8.71839582, depth_usage=0.01331739",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,paper probe PENGU dislocation at the gated size and wait for 1h/4h confirmation
fet_crowded_momentum_reversal_short_perp,paper_dislocation_executable_probe,short_perp,104.37915020,perp_market_map,"FET: ret24=0.05478633, funding=0.10950000, mark_oracle=-0.000094428706, premium=0.000000000000, oi_vol=2.40825824, impact=0.001076360203, reason=large 24h move with meaningful OI/volume; test snapback, monitor_obs=8, monitor_mean_score=11.67047934, out15=paper_15m_win, net15_bps=5.73635968, out1h=pending_1h, net1h_bps=, gate=paper_execution_probe, size=250.00, conservative_net15_bps=10.63307589, spread_bps=5.66679260, depth_usage=0.01440315",current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,paper probe FET dislocation at the gated size and wait for 1h/4h confirmation
