opportunity,status,side,priority_score,sources,evidence,conflict,next_step
sol_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=55.36224757, spread_bps=0.29565243, depth_usage_250=0.00095461; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=193.30967303; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=185.03654573, spread_bps=0.14812730, depth_usage=0.00073036","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
eth_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"ETH: name=Ethereum, rank=2, vol_mcap=0.08098977, price24h=4.27965276, price7d=-15.19850104, price30d=-27.46213770; label=labeled_12h_pending_24h, dir1h=0.00363203, dir4h=0.00458470, source=hyperliquid; exec=paper_execution_probe, net4h_bps=35.58535110, spread_bps=1.76164890, depth_usage_250=0.00011234; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=168.16563752, spread_bps=0.58908427, depth_usage=0.00002262","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sui_hl_on_chain_flow_repeat_execution_gate,paper_repeat_cost_adjusted_probe,long_on_chain_flow_repeat_paper_check,118.00000000,candidate_validation + execution_context,"SUI: venue=HL, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=0.13369073, depth10=75353.76429500, rough_net15_bps=55.2131; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=229.43153588; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=221.17666491, spread_bps=0.12987097, depth_usage=0.00871254","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sui_okx_on_chain_flow_repeat_execution_gate,paper_repeat_cost_adjusted_probe,long_on_chain_flow_repeat_paper_check,118.00000000,candidate_validation + execution_context,"SUI: venue=OKX, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=1.33788213, depth10=104995.62290000, rough_net15_bps=54.0089; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=229.43153588; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=221.17666491, spread_bps=0.12987097, depth_usage=0.00871254","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
link_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,115.98142343,market_breadth + market_price_context,"LINK: name=Chainlink, rank=20, vol_mcap=0.05417973, price24h=3.76880983, price7d=-11.82105026, price30d=-24.20201733; label=labeled_12h_pending_24h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=46.01211772, spread_bps=4.31808228, depth_usage_250=0.05533449; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=129.81423426, spread_bps=4.31808228, depth_usage=0.05533449","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
fartcoin_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,114.33002551,market_breadth + market_price_context,"FARTCOIN: name=Fartcoin, rank=245, vol_mcap=0.19120370, price24h=6.24861761, price7d=-23.34693609, price30d=-52.97770875; label=labeled_12h_pending_24h, dir1h=0.01072527, dir4h=0.01116484, source=hyperliquid; exec=paper_execution_probe, net4h_bps=96.47728592, spread_bps=6.67111408, depth_usage_250=0.02933817; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=113.30025511, spread_bps=6.67111408, depth_usage=0.02933817","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
hype_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,104.48683995,market_breadth + market_price_context,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=486.07022700, spread_bps=1.69344100, depth_usage_250=0.00058295; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=14.86839947, spread_bps=0.15417942, depth_usage=0.00160862","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
btc_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,103.04009142,prediction_markets + external_news + crypto_hedge,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=214008.090000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
inj_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,103.00000000,market_breadth + market_price_context,"INJ: name=Injective, rank=94, vol_mcap=0.18231442, price24h=11.51408211, price7d=-14.97390276, price30d=34.41094707; label=labeled_12h_pending_24h, dir1h=0.00300905, dir4h=0.04554181, source=hyperliquid; exec=paper_execution_probe, net4h_bps=449.17446827, spread_bps=0.70353173, depth_usage_250=0.06383672; paper_action=keep_observing_quote, outcome=paper_mark_flat, paper_bps=0.00000000; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=100.47168531, spread_bps=0.70353173, depth_usage=0.06383672","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
eth_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.03608228,prediction_markets + external_news + crypto_hedge,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=214008.090000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
