opportunity,status,side,priority_score,sources,evidence,conflict,next_step
dydx_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.84097939,perp_market_map + candidate_validation,"DYDX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00505618, dir1h=0.04157303, net1h_proxy=0.03587927, hit1h=1.00000000, funding=0.10950000, impact=0.005706260964, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=340.97938948, spread_bps=6.91515110, depth_usage=0.08981594, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for DYDX gated paper-probe horizons, then refresh the outcome tracker"
zro_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.76467861,perp_market_map + candidate_validation,"ZRO: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00369479, dir1h=0.02877051, net1h_proxy=0.02829762, hit1h=1.00000000, funding=0.31289727, impact=0.000508605627, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=264.67860890, spread_bps=7.99058886, depth_usage=0.03070022, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for ZRO gated paper-probe horizons, then refresh the outcome tracker"
ethfi_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.73388762,perp_market_map + candidate_validation,"ETHFI: action=short_carry_reversion_watch, monitor_obs=4, label_obs=4, dir15=0.00567095, dir1h=0.02630784, net1h_proxy=0.02458209, hit1h=1.00000000, funding=0.10950000, impact=0.001738249286, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=233.88762371, spread_bps=1.33151360, depth_usage=0.06017627, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for ETHFI gated paper-probe horizons, then refresh the outcome tracker"
xmr_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.73262089,perp_market_map + candidate_validation,"XMR: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00730117, dir1h=0.02526076, net1h_proxy=0.02447893, hit1h=1.00000000, funding=0.52147506, impact=0.000841363462, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=232.62089112, spread_bps=1.97374914, depth_usage=0.01946597, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for XMR gated paper-probe horizons, then refresh the outcome tracker"
cfx_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.72298157,perp_market_map + candidate_validation,"CFX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00375272, dir1h=0.02531421, net1h_proxy=0.02375092, hit1h=1.00000000, funding=0.44427610, impact=0.001614004367, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=222.98157192, spread_bps=3.92970200, depth_usage=0.05979261, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for CFX gated paper-probe horizons, then refresh the outcome tracker"
hemi_validated_perp_crowding_reversion,paper_executable_carry_reversion_probe,short_carry_reversion_watch,107.70982209,perp_market_map + candidate_validation,"HEMI: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00524033, dir1h=0.02511746, net1h_proxy=0.02282042, hit1h=1.00000000, funding=0.10950000, impact=0.002309539961, gate=paper_execution_probe, size=250.00, conservative_net1h_bps=209.82208803, spread_bps=7.18132855, depth_usage=0.12007834, outcome15=pending_15m, net15_bps=, outcome1h=pending_1h, net1h_bps=","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","wait for HEMI gated paper-probe horizons, then refresh the outcome tracker"
prediction_market_event_model,paper_event_model_candidate,Will Microstrategy announce a Bitcoin purchase June 2-8? Yes,96.65986179,prediction_markets,"crypto_event: spread=0.006000, depth=87.50743000, vol24=599550.879342",market depth is not edge; needs independent true-probability model and latency/adverse-selection checks,build external news/filing probability model before any paper event-market action
jup_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,94.43453490,protocol_fundamentals + market_price_context,"JUP/Jupiter Perpetual Exchange: fee_to_mcap=0.61353789, fee_to_fdv=0.29685349, growth7d=196.60000000, price7d=-16.66375616, price30d=-35.74595950","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label JUP as fee-growth lag setup over 4h, 12h, 24h, and 7d"
aave_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,93.78950000,protocol_fundamentals + market_price_context,"AAVE/Aave V3: fee_to_mcap=1.00169060, fee_to_fdv=0.95034844, growth7d=128.95000000, price7d=-21.57760363, price30d=-33.47481910","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label AAVE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
uni_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,92.79107844,protocol_fundamentals + market_price_context,"UNI/Uniswap V3: fee_to_mcap=0.33747459, fee_to_fdv=0.23483760, growth7d=95.01000000, price7d=-14.92602445, price30d=-30.33885910","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label UNI as fee-growth lag setup over 4h, 12h, 24h, and 7d"
morpho_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,91.08601650,protocol_fundamentals + market_price_context,"MORPHO/Morpho Blue: fee_to_mcap=0.18652453, fee_to_fdv=0.12050712, growth7d=151.57000000, price7d=-19.85230099, price30d=-18.89831997","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label MORPHO as fee-growth lag setup over 4h, 12h, 24h, and 7d"
crv_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,90.91753348,protocol_fundamentals + market_price_context,"CRV/Curve DEX: fee_to_mcap=0.19018912, fee_to_fdv=0.12120139, growth7d=190.42000000, price7d=-8.99428376, price30d=-24.04178473","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label CRV as fee-growth lag setup over 4h, 12h, 24h, and 7d"
apex_validated_perp_crowding_reversion,too_large_for_visible_depth,short_carry_reversion_watch,89.72242637,perp_market_map + candidate_validation,"APEX: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00049428, dir1h=0.03034105, net1h_proxy=0.02457454, hit1h=1.00000000, funding=0.10950000, impact=0.005779010971, gate=too_large_for_visible_depth, size=250.00, conservative_net1h_bps=222.42637229, spread_bps=9.56589948, depth_usage=0.37531282","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","repeat APEX short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
griffain_validated_perp_crowding_reversion,too_large_for_visible_depth,short_carry_reversion_watch,89.70842766,perp_market_map + candidate_validation,"GRIFFAIN: action=short_carry_reversion_watch, monitor_obs=6, label_obs=6, dir15=0.00755886, dir1h=0.02763321, net1h_proxy=0.02439633, hit1h=1.00000000, funding=0.10950000, impact=0.003249376494, gate=too_large_for_visible_depth, size=250.00, conservative_net1h_bps=208.42766008, spread_bps=19.50030469, depth_usage=0.60353352","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence","repeat GRIFFAIN short_carry_reversion_watch over fresh windows, then add funding PnL, fees, spread, and stop behavior"
pendle_fee_growth_price_context,fee_growth_price_lag_candidate,long_token,88.92389394,protocol_fundamentals + market_price_context,"PENDLE/Pendle: fee_to_mcap=0.12039624, fee_to_fdv=0.07297991, growth7d=118.68000000, price7d=-8.03332439, price30d=-39.23595696","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label","paper-label PENDLE as fee-growth lag setup over 4h, 12h, 24h, and 7d"
pmusd_stablecoin_peg_stress,paper_depeg_repeg_watch,watch_repeg_or_short_risk,84.50000000,stablecoin_liquidity,"pmUSD/pmUSD: price=0.68028182, peg_deviation=-0.31971818, supply=68165057.64, week_change=0.00","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first","check pmUSD redemption route, liquidity, exchange depth, and repeated peg snapshots"
