opportunity,status,side,priority_score,sources,evidence,conflict,next_step
hype_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=486.62805950, spread_bps=1.77584050, depth_usage_250=0.00209667; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
pump_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"PUMP: name=Pump.fun, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_12h_pending_24h, dir1h=0.00197239, dir4h=0.02038133, source=hyperliquid; exec=paper_execution_probe, net4h_bps=189.11643291, spread_bps=6.29524709, depth_usage_250=0.01081158; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=162.70744721, spread_bps=6.29524709, depth_usage=0.01081158","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
fartcoin_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"FARTCOIN: name=Fartcoin, rank=245, vol_mcap=0.19120370, price24h=6.24861761, price7d=-23.34693609, price30d=-52.97770875; label=labeled_12h_pending_24h, dir1h=0.01072527, dir4h=0.01116484, source=hyperliquid; exec=paper_execution_probe, net4h_bps=98.84639957, spread_bps=4.30200043, depth_usage_250=0.01301675; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=189.21730939, spread_bps=4.30200043, depth_usage=0.01301675","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
xpl_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,116.91432672,market_breadth + market_price_context,"XPL: name=Plasma, rank=182, vol_mcap=0.34172490, price24h=3.62760842, price7d=-22.63322228, price30d=-34.68937983; label=labeled_12h_pending_24h, dir1h=-0.00215268, dir4h=0.01031553, source=hyperliquid; exec=paper_execution_probe, net4h_bps=91.79357839, spread_bps=2.86172161, depth_usage_250=0.03515870; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=139.14326725, spread_bps=2.86172161, depth_usage=0.03515870","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sui_hl_on_chain_flow_repeat_execution_gate,paper_repeat_cost_adjusted_probe,long_on_chain_flow_repeat_paper_check,113.82636575,candidate_validation + execution_context,"SUI: venue=HL, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=0.13369073, depth10=75353.76429500, rough_net15_bps=55.2131; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=117.43918802; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=108.26365750, spread_bps=1.05053052, depth_usage=0.01925056","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sui_okx_on_chain_flow_repeat_execution_gate,paper_repeat_cost_adjusted_probe,long_on_chain_flow_repeat_paper_check,113.82636575,candidate_validation + execution_context,"SUI: venue=OKX, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=1.33788213, depth10=104995.62290000, rough_net15_bps=54.0089; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=117.43918802; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=108.26365750, spread_bps=1.05053052, depth_usage=0.01925056","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
link_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,110.40380288,market_breadth + market_price_context,"LINK: name=Chainlink, rank=20, vol_mcap=0.05417973, price24h=3.76880983, price7d=-11.82105026, price30d=-24.20201733; label=labeled_12h_pending_24h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=48.06131150, spread_bps=2.26888850, depth_usage_250=0.00368333; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=74.03802879, spread_bps=2.26888850, depth_usage=0.00368333","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sol_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,109.82364725,market_breadth + market_price_context,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=56.22277401, spread_bps=0.15045399, depth_usage_250=0.00114363; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=76.26670694; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=68.23647250, spread_bps=0.14990144, depth_usage=0.00087337","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
btc_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.27995519,prediction_markets + external_news + crypto_hedge,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,101.35195967,prediction_markets + external_news + crypto_hedge,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.255000, edge_after_ask=0.250000, depth_5c=116205.190000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
