opportunity,status,side,priority_score,sources,evidence,conflict,next_step
hype_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"HYPE: name=Hyperliquid, rank=10, vol_mcap=0.05520152, price24h=6.84905547, price7d=-15.79949581, price30d=41.30665586; label=labeled_12h_pending_24h, dir1h=0.01957757, dir4h=0.04969039, source=hyperliquid; exec=paper_execution_probe, net4h_bps=486.29239863, spread_bps=1.23915737, depth_usage_250=0.00223258; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=514.02103278, spread_bps=0.15462762, depth_usage=0.00260762","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
pump_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"PUMP: name=Pump.fun, rank=, vol_mcap=, price24h=, price7d=, price30d=; label=labeled_12h_pending_24h, dir1h=0.00197239, dir4h=0.02038133, source=hyperliquid; exec=paper_execution_probe, net4h_bps=189.14997180, spread_bps=6.16332820, depth_usage_250=0.01387425; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=162.70744721, spread_bps=6.29524709, depth_usage=0.01081158","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
fartcoin_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,118.00000000,market_breadth + market_price_context,"FARTCOIN: name=Fartcoin, rank=245, vol_mcap=0.19120370, price24h=6.24861761, price7d=-23.34693609, price30d=-52.97770875; label=labeled_12h_pending_24h, dir1h=0.01072527, dir4h=0.01116484, source=hyperliquid; exec=paper_execution_probe, net4h_bps=98.10341556, spread_bps=5.04498444, depth_usage_250=0.02190407; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=189.21730939, spread_bps=4.30200043, depth_usage=0.01301675","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
xpl_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,116.91432672,market_breadth + market_price_context,"XPL: name=Plasma, rank=182, vol_mcap=0.34172490, price24h=3.62760842, price7d=-22.63322228, price30d=-34.68937983; label=labeled_12h_pending_24h, dir1h=-0.00215268, dir4h=0.01031553, source=hyperliquid; exec=paper_execution_probe, net4h_bps=90.21128761, spread_bps=4.44401239, depth_usage_250=0.04556817; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=139.14326725, spread_bps=2.86172161, depth_usage=0.03515870","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sui_hl_on_chain_flow_repeat_execution_gate,paper_repeat_cost_adjusted_probe,long_on_chain_flow_repeat_paper_check,113.82636575,candidate_validation + execution_context,"SUI: venue=HL, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=0.13369073, depth10=75353.76429500, rough_net15_bps=55.2131; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=117.43918802; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=108.26365750, spread_bps=1.05053052, depth_usage=0.01925056","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sui_okx_on_chain_flow_repeat_execution_gate,paper_repeat_cost_adjusted_probe,long_on_chain_flow_repeat_paper_check,113.82636575,candidate_validation + execution_context,"SUI: venue=OKX, source=on_chain_flow, side=long, labels=6, hit15=1.000000, mean15_bps=63.3468, spread=1.33788213, depth10=104995.62290000, rough_net15_bps=54.0089; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=117.43918802; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=108.26365750, spread_bps=1.05053052, depth_usage=0.01925056","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
link_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,110.40380288,market_breadth + market_price_context,"LINK: name=Chainlink, rank=20, vol_mcap=0.05417973, price24h=3.76880983, price7d=-11.82105026, price30d=-24.20201733; label=labeled_12h_pending_24h, dir1h=0.00114110, dir4h=0.00588302, source=hyperliquid; exec=paper_execution_probe, net4h_bps=48.10004835, spread_bps=2.23015165, depth_usage_250=0.00421253; paper_action=wait_for_checkpoint, outcome=pending, paper_bps=; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=74.03802879, spread_bps=2.26888850, depth_usage=0.00368333","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
sol_volume_price_dislocation,paper_repeat_cost_adjusted_probe,long_reversal,109.82364725,market_breadth + market_price_context,"SOL: name=Solana, rank=7, vol_mcap=0.08171328, price24h=3.86570735, price7d=-17.97339276, price30d=-28.98597124; label=labeled_12h_pending_24h, dir1h=0.00104408, dir4h=0.00641579, source=hyperliquid; exec=paper_execution_probe, net4h_bps=55.50955516, spread_bps=0.14834484, depth_usage_250=0.00046244; paper_action=promote_to_fill_and_risk_check, outcome=paper_mark_win, paper_bps=76.26670694; fill_risk=cost_adjusted_paper_probe, net_after_cost_bps=68.23647250, spread_bps=0.14990144, depth_usage=0.00087337","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing",repeat the ticket and add stop/adverse-excursion notes before any promotion
btc_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,103.04856824,prediction_markets + external_news + crypto_hedge,"BTC: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=222484.910000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label BTC paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
eth_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,102.04371142,prediction_markets + external_news + crypto_hedge,"ETH: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=222484.910000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label ETH paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
btc_event_pressure_cluster,multi_source_event_pressure,long_event_pressure,100.96064968,news_social + exchange_catalysts + attention_context,"BTC: sources=attention_price, rss:coindesk, rss:cointelegraph, rss:decrypt, events=17, newest_age_h=0.000000, top=institutional_flow: Blame bitcoin's tumble on rising inflation, not Strategy, 10xResearch argues || institutional_flow: Strategy Buys Bitcoin, Pads Cash Reserves Following Biggest Weekly Stock Drop Since 2022 || institutional_flow: Strategy buys 1,550 Bitcoin after controversial 32 BTC sale || institutional_flow: Strategy buys 1,550 bitcoin, first time since selling $2.5 million worth of BTC","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","label BTC event-pressure cluster over 15m/1h/4h, then check duplicate sources, funding, depth, and execution cost"
sol_1971905_event_crypto_hedge,event_crypto_hedge_after_refresh_candidate,paper_long_risk_relief,100.53642618,prediction_markets + external_news + crypto_hedge,"SOL: event_market=1971905, action=paper_long, bias=risk_relief, gap=0.335000, edge_after_ask=0.330000, depth_5c=222484.910000, question=Strait of Hormuz traffic returns to normal by end of June?","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime","paper-label SOL paper_long around event market 'Strait of Hormuz traffic returns to normal by end of June?' with event timestamp, funding, spread/depth, beta attribution, and failure regime"
sui_on_chain_flow_repeat_15m,cross_venue_repeat_15m_supported,on_chain_flow_repeat,100.33468000,candidate_validation,"SUI: group=asset_source, n=6, hit15=1.000000, mean15=0.00633468, min15=0.00187894, max15=0.01108542, examples=HL/SUI/on_chain_flow;OKX/SUI/on_chain_flow;OKX/SUI/on_chain_flow; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat SUI/on_chain_flow on a fresh batch and require 1h plus cost-adjusted confirmation
arb_count_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000124119875, recent_net1h=0.001049201111, combined_net1h=0.000586660493, combined_hit=0.51064116, trades=7424, score=279.09169588","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,low_cost_intraday_paper_supported,short_opposite,99.50000000,p0_parallel + binance_derivatives_intraday_paper_labels,"ARBUSDT: feature=count_top_long_short_ratio, action=short_opposite, cost_bps=2.0000, prior_net1h=0.000086317442, recent_net1h=0.000798719147, combined_net1h=0.000442518295, combined_hit=0.50673491, trades=7424, score=264.52122603","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions","paper-check ARBUSDT count_top_long_short_ratio short_opposite with live spread, funding timestamp, fill delay, and stop rules"
event_probability_actionability,event_probability_candidate_after_refresh_check,buy_yes: Strait of Hormuz traffic returns to normal by end of June?,99.17000000,prediction_markets + external_news + probability_gap + clob_depth + source_quality + refresh,"bid=0.100000, ask=0.110000, spread=0.010000, edge_after_ask=0.330000, bid_pnl=-0.010000, depth_5c=222484.910000, source_quality=source_quality_pass, refresh=paper_outcome_survived_refresh","rough edge, source quality, quote, depth, and refreshed mark all pass before fill checks","paper-check Strait of Hormuz traffic returns to normal by end of June? with explicit fee, queue, fill, resolution-risk, and adverse-selection assumptions"
jto_liquidation_repeat_15m,cross_venue_repeat_15m_supported,liquidation_repeat,99.00000000,candidate_validation,"JTO: group=asset_source, n=2, hit15=1.000000, mean15=0.01653881, min15=0.01250601, max15=0.02057161, examples=OKX/JTO/liquidation;OKX/JTO/liquidation; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat JTO/liquidation on a fresh batch and require 1h plus cost-adjusted confirmation
chip_exchange_catalyst_repeat_15m,cross_venue_repeat_15m_supported,exchange_catalyst_repeat,95.42361000,candidate_validation,"CHIP: group=asset_source, n=3, hit15=1.000000, mean15=0.00392361, min15=0.00194553, max15=0.00756579, examples=OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst;OKX/CHIP/exchange_catalyst; pending=0","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",repeat CHIP/exchange_catalyst on a fresh batch and require 1h plus cost-adjusted confirmation
public_hypertracker_example_eth_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,92.90422585,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ETH: wallet=public_hypertracker_example, source_coin=ETH, fills=79, net_buy_usd=6903.68625000, net_pnl_after_fees=414.57586100, position_notional=4729.88958000, mark=1685.500000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ETH paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
public_hypertracker_example_zec_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,91.34046520,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"ZEC: wallet=public_hypertracker_example, source_coin=ZEC, fills=40, net_buy_usd=49.58980000, net_pnl_after_fees=443.76364400, position_notional=583.44000000, mark=434.590000000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label ZEC paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
prove_mark_oracle_reversion_actionability,dislocation_repeat_execution_candidate,long_perp,90.47767324,perp_market_map,"PROVE: source=paper_mark_oracle_reversion_candidate, monitor_obs=0, current15=paper_15m_win 4.34614742, current1h=paper_1h_win 60.71686276, gate=paper_execution_probe, cons_net1h=73.33481876, history=repeat_paper_probe_priority, hist_win1h=2, hist_mean1h=49.39762430",repeated 1h label history and current public-book execution gate both pass,"run a small repeated paper probe for PROVE and record 15m/1h/4h mark, funding, spread, and stop behavior"
mrvl_okx_liquidation_oi_intensity,forced_flow_oi_shock_watch,short_liquidation_squeeze_watch,89.86917929,liquidation_flow + okx_open_interest,"MRVL: liq=117073.12800000, oi=11540753.58600000, liq_oi=0.0101443226, imbalance=1.00000000, score=108.69179294","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels","label MRVL short_liquidation_squeeze_watch over 5m/15m/1h with OKX depth, fees, funding, and adverse excursion"
public_hypertracker_example_apt_wallet_flow_actionability,wallet_position_follow_candidate,paper_long_wallet_flow,89.19366780,wallet_entity_flow + hyperliquid_public_user_fills + public_mark,"APT: wallet=public_hypertracker_example, source_coin=APT, fills=37, net_buy_usd=1196.41310500, net_pnl_after_fees=3.29543900, position_notional=362.74645500, mark=0.674800000000","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls","paper-label APT paper_long_wallet_flow over 15m/1h/4h with funding, spread/depth, and copycat-risk controls"
btc_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,BTC_short_dated_delta_hedge_check,88.35591766,options_volatility + hedge_plan,"BTC 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-41.1357, max_loss_pct=6.200000, premium_to_rv=0.421528, spread=0.032787, depth=227958.83","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check BTC 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
eth_20260619_short_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_short_dated_delta_hedge_check,88.03541707,options_volatility + hedge_plan,"ETH 2026-06-19: hedge=short_dated_delta_hedge_check, interval=4h_or_large_delta_move, iv_premium_24h=-49.6916, max_loss_pct=8.550000, premium_to_rv=0.449043, spread=0.023669, depth=83925.12","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check ETH 2026-06-19 short_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
eth_20260626_medium_dated_delta_hedge_check,paper_delta_hedge_candidate,ETH_medium_dated_delta_hedge_check,87.78275523,options_volatility + hedge_plan,"ETH 2026-06-26: hedge=medium_dated_delta_hedge_check, interval=daily_or_large_delta_move, iv_premium_24h=-51.8916, max_loss_pct=10.600000, premium_to_rv=0.432885, spread=0.028708, depth=34826.57","long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior","paper-check ETH 2026-06-26 medium_dated_delta_hedge_check: sweep depth, delta hedge marks, exit bid, max loss, margin, and stop"
