lane,current_status,frontier_score,active_candidates,best_score,best_opportunity,evidence_sources,missing_work,next_probe
repeat-surviving microstructure / flow,crowded_probe,123.38263657,34,113.82636575,sui_hl_on_chain_flow_repeat_execution_gate,candidate_validation + execution_context,"repeat survival, fill model, queue/adverse-selection evidence, and funding PnL","expand NEAR/SOL/SUI repeat winners across fresh snapshots, venues, and failure regimes"
derivatives positioning and crowding,crowded_probe,119.95000000,102,99.50000000,arb_count_long_short_ratio_short_opposite_intraday_paper_label,p0_parallel + binance_derivatives_intraday_paper_labels,"venue-specific depth, funding timestamp, margin, and repeated forward labels",separate crowding continuation from squeeze/reversal labels and require repeat survival
liquidation cascade,crowded_probe,118.90000000,19,99.00000000,jto_liquidation_repeat_15m,candidate_validation,"true liquidation events, OI context, book depth, stop behavior, and post-event labels","label liquidation intensity candidates by venue and direction, then retest after costs"
DeFi yield / borrow / carry,crowded_probe,113.75238984,10,77.52389839,ethereum_usdc_msy_lending_actionability,defi_lending,"withdrawal path, protocol risk, gas, peg risk, capacity, and unwind mechanics",separate real carry from protocol/redemption risk and test small executable routes
news / attention / social impulse,crowded_probe,113.30400914,29,103.04009142,btc_1971905_event_crypto_hedge,prediction_markets + external_news + crypto_hedge,"timestamp quality, duplicate-source filtering, causality, and stale-headline rejection",label attention/news impulses over 1h/4h/24h with duplicate-source and crowding checks
stablecoin and bridge liquidity migration,crowded_probe,113.20298552,25,82.02985522,solana_stablecoin_migration,stablecoin_liquidity,"chain-token mapping, bridge flow, peg liquidity, redemption path, and beta attribution",label chain stablecoin flow changes against chain-token beta and peg stress outcomes
prediction-market signal,crowded_probe,111.30400914,11,103.04009142,btc_1971905_event_crypto_hedge,prediction_markets + external_news + crypto_hedge,"resolution risk, fill/queue risk, market manipulation, and event-to-trade mapping",separate pure prediction-market trades from crypto hedges informed by event odds
sector / narrative rotation,active_probe,111.29687217,9,87.96872170,zec_privacy_sector_rotation_context,sector_rotation + perp_market_context,"constituent mapping, category-membership quality, forward labels, liquidity, costs, and crowding",paper-label top tradable category constituents across 15m/1h/4h with funding and depth checks
directional ML / RL policy learning,expand_supported_preference_now,111.00000000,75,180.67454738,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,policy_learning/current_policy_expansion_targets,"dataset/world definition, reward, costs, simulator limits, and out-of-sample protocol",expand OOS-supported action preferences into adjacent current lanes and collect fresh rewards
macro / institutional flow,crowded_probe,108.05642734,10,80.56427340,crypto_equity_proxy_lead_short,crypto_equity_proxy,"timely flow data, regime labels, hedge mapping, and crypto beta decomposition",join ETF/funding/macro risk-off windows to BTC/ETH and high-beta token labels
wallet / entity on-chain flow,wallet_position_follow_candidate,105.00000000,10,99.07917358,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow/current_seed_wallet_flow_actionability,"wallet/entity data source, exchange mapping, time alignment, and false-positive filtering","paper-label wallet-flow actionability with funding, spread/depth, copycat-risk, and entity-quality controls"
protocol economics,shrink_or_rework_context,70.00000000,0,-306.02569034,protocol_fee,policy_learning/current_policy_context_frontier,records=6 initial=4 repeat=2 cost_known=1 hit=0.167 repeat_hit=0.000,stop blind protocol_fee expansion; isolate why repeat_mean=-566.67 and worst=-586.47
token unlock / supply event,shrink_or_rework_context,67.00000000,0,-351.77818298,token_unlock,policy_learning/current_policy_context_frontier,records=4 initial=2 repeat=2 cost_known=0 hit=0.000 repeat_hit=0.000,stop blind token_unlock expansion; isolate why repeat_mean=-571.22 and worst=-586.47
options volatility,shrink_or_rework_context,65.00000000,0,-10.52193634,options_volatility,policy_learning/current_policy_context_frontier,records=6 initial=5 repeat=1 cost_known=2 hit=0.333 repeat_hit=1.000,stop blind options_volatility expansion; isolate why repeat_mean=29.18 and worst=-170.17
execution edge,shrink_or_rework_context,61.00000000,0,6.04010148,execution_edge,policy_learning/current_policy_context_frontier,records=10 initial=8 repeat=2 cost_known=4 hit=0.400 repeat_hit=1.000,stop blind execution_edge expansion; isolate why repeat_mean=107.88 and worst=-546.86
