lane,current_status,frontier_score,active_candidates,best_score,best_opportunity,evidence_sources,missing_work,next_probe
repeat-surviving microstructure / flow,crowded_probe,123.33071730,34,113.30717301,sui_hl_on_chain_flow_repeat_execution_gate,candidate_validation + execution_context,"repeat survival, fill model, queue/adverse-selection evidence, and funding PnL","expand NEAR/SOL/SUI repeat winners across fresh snapshots, venues, and failure regimes"
derivatives positioning and crowding,crowded_probe,119.95000000,103,99.50000000,arb_count_long_short_ratio_short_opposite_intraday_paper_label,p0_parallel + binance_derivatives_intraday_paper_labels,"venue-specific depth, funding timestamp, margin, and repeated forward labels",separate crowding continuation from squeeze/reversal labels and require repeat survival
liquidation cascade,crowded_probe,118.90000000,19,99.00000000,jto_liquidation_repeat_15m,candidate_validation,"true liquidation events, OI context, book depth, stop behavior, and post-event labels","label liquidation intensity candidates by venue and direction, then retest after costs"
DeFi yield / borrow / carry,crowded_probe,113.75255968,10,77.52559675,ethereum_usdc_msy_lending_actionability,defi_lending,"withdrawal path, protocol risk, gas, peg risk, capacity, and unwind mechanics",separate real carry from protocol/redemption risk and test small executable routes
stablecoin and bridge liquidity migration,crowded_probe,113.19481137,27,81.94811371,solana_stablecoin_migration,stablecoin_liquidity,"chain-token mapping, bridge flow, peg liquidity, redemption path, and beta attribution",label chain stablecoin flow changes against chain-token beta and peg stress outcomes
news / attention / social impulse,crowded_probe,112.82579002,28,98.25790016,btc_event_pressure_cluster,news_social + exchange_catalysts + attention_context,"timestamp quality, duplicate-source filtering, causality, and stale-headline rejection",label attention/news impulses over 1h/4h/24h with duplicate-source and crowding checks
prediction-market signal,active_probe,110.53700000,9,95.37000000,event_probability_actionability,prediction_markets + external_news + probability_gap + clob_depth + source_quality + refresh,"resolution risk, fill/queue risk, market manipulation, and event-to-trade mapping",separate pure prediction-market trades from crypto hedges informed by event odds
sector / narrative rotation,active_probe,109.90000000,9,74.00000000,hmstr_arcade_games_sector_rotation_context,sector_rotation + perp_market_context,"constituent mapping, category-membership quality, forward labels, liquidity, costs, and crowding",paper-label top tradable category constituents across 15m/1h/4h with funding and depth checks
macro / institutional flow,crowded_probe,109.15845033,10,91.58450325,eth_public_treasury_flow,institutional_flow + public_treasury,"timely flow data, regime labels, hedge mapping, and crypto beta decomposition",join ETF/funding/macro risk-off windows to BTC/ETH and high-beta token labels
directional ML / RL policy learning,expand_supported_preference_now,108.00000000,9,212.79742183,link_link_privacy_sector_rotation_context_from_zec_sector_rotation_paper_long,policy_learning/current_policy_expansion_targets,"dataset/world definition, reward, costs, simulator limits, and out-of-sample protocol",expand OOS-supported action preferences into adjacent current lanes and collect fresh rewards
execution edge,active_probe,106.65000000,9,86.50000000,hype_maker_or_low_fee_small_execution_edge,execution_edge + fill_risk,"order path, maker/taker fill probability, queue position, latency, and fee tier",measure whether maker/taker choice or order slicing changes realized edge on repeat winners
wallet / entity on-chain flow,wallet_position_follow_candidate,105.00000000,10,99.01708906,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow/current_seed_wallet_flow_actionability,"wallet/entity data source, exchange mapping, time alignment, and false-positive filtering","paper-label wallet-flow actionability with funding, spread/depth, copycat-risk, and entity-quality controls"
protocol economics,shrink_or_rework_context,70.00000000,0,-160.60738390,protocol_fee,policy_learning/current_policy_context_frontier,records=8 initial=6 repeat=2 cost_known=3 hit=0.375 repeat_hit=0.000,stop blind protocol_fee expansion; isolate why repeat_mean=-348.94 and worst=-368.34
token unlock / supply event,shrink_or_rework_context,67.00000000,0,-217.10672711,token_unlock,policy_learning/current_policy_context_frontier,records=3 initial=1 repeat=2 cost_known=0 hit=0.000 repeat_hit=0.000,stop blind token_unlock expansion; isolate why repeat_mean=-353.40 and worst=-368.34
options volatility,shrink_or_rework_context,65.00000000,0,-22.03336172,options_volatility,policy_learning/current_policy_context_frontier,records=6 initial=5 repeat=1 cost_known=1 hit=0.167 repeat_hit=0.000,stop blind options_volatility expansion; isolate why repeat_mean=-47.81 and worst=-110.85
