lane,current_status,frontier_score,active_candidates,best_score,best_opportunity,evidence_sources,missing_work,next_probe
repeat-surviving microstructure / flow,crowded_probe,123.38263657,30,113.82636575,sui_hl_on_chain_flow_repeat_execution_gate,candidate_validation + execution_context,"repeat survival, fill model, queue/adverse-selection evidence, and funding PnL","expand NEAR/SOL/SUI repeat winners across fresh snapshots, venues, and failure regimes"
derivatives positioning and crowding,crowded_probe,119.95000000,97,99.50000000,arb_count_long_short_ratio_short_opposite_intraday_paper_label,p0_parallel + binance_derivatives_intraday_paper_labels,"venue-specific depth, funding timestamp, margin, and repeated forward labels",separate crowding continuation from squeeze/reversal labels and require repeat survival
liquidation cascade,crowded_probe,118.90000000,15,99.00000000,jto_liquidation_repeat_15m,candidate_validation,"true liquidation events, OI context, book depth, stop behavior, and post-event labels","label liquidation intensity candidates by venue and direction, then retest after costs"
DeFi yield / borrow / carry,crowded_probe,113.75252075,10,77.52520746,ethereum_usdc_msy_lending_actionability,defi_lending,"withdrawal path, protocol risk, gas, peg risk, capacity, and unwind mechanics",separate real carry from protocol/redemption risk and test small executable routes
news / attention / social impulse,crowded_probe,113.30485682,28,103.04856824,btc_1971905_event_crypto_hedge,prediction_markets + external_news + crypto_hedge,"timestamp quality, duplicate-source filtering, causality, and stale-headline rejection",label attention/news impulses over 1h/4h/24h with duplicate-source and crowding checks
protocol economics,crowded_probe,113.27002969,12,62.70029689,crv_protocol_fee_growth,protocol_fundamentals,"token value capture, lag structure, crowding, and tradable venue mapping",label fee/revenue acceleration against token returns and relative-value alternatives
stablecoin and bridge liquidity migration,crowded_probe,113.20298552,25,82.02985522,solana_stablecoin_migration,stablecoin_liquidity,"chain-token mapping, bridge flow, peg liquidity, redemption path, and beta attribution",label chain stablecoin flow changes against chain-token beta and peg stress outcomes
prediction-market signal,crowded_probe,111.30485682,11,103.04856824,btc_1971905_event_crypto_hedge,prediction_markets + external_news + crypto_hedge,"resolution risk, fill/queue risk, market manipulation, and event-to-trade mapping",separate pure prediction-market trades from crypto hedges informed by event odds
directional ML / RL policy learning,repeat_seed_before_expansion,111.00000000,24,125.61837461,hype_hype_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,policy_learning/current_policy_expansion_targets,"dataset/world definition, reward, costs, simulator limits, and out-of-sample protocol",expand OOS-supported action preferences into adjacent current lanes and collect fresh rewards
options volatility,active_probe,110.83559177,8,88.35591766,btc_20260619_short_dated_delta_hedge_check,options_volatility + hedge_plan,"quote freshness, spread/depth, hedging path, premium-at-risk, and realized-vol labels","promote only quoteable structures with explicit max loss, hedge schedule, and exit bid"
sector / narrative rotation,active_probe,109.66912945,9,71.69129450,zec_privacy_sector_rotation_context,sector_rotation + perp_market_context,"constituent mapping, category-membership quality, forward labels, liquidity, costs, and crowding",paper-label top tradable category constituents across 15m/1h/4h with funding and depth checks
macro / institutional flow,crowded_probe,108.06014745,10,80.60147450,crypto_equity_proxy_lead_short,crypto_equity_proxy,"timely flow data, regime labels, hedge mapping, and crypto beta decomposition",join ETF/funding/macro risk-off windows to BTC/ETH and high-beta token labels
execution edge,active_probe,106.65000000,9,86.50000000,hype_maker_or_low_fee_small_execution_edge,execution_edge + fill_risk,"order path, maker/taker fill probability, queue position, latency, and fee tier",measure whether maker/taker choice or order slicing changes realized edge on repeat winners
token unlock / supply event,active_probe,105.10047983,5,56.00479834,hype_unlock_actionability,token_unlocks + perp_market_context,"float, borrow/perp access, hedge demand, event-window labels, and crowding","turn unlock watches into dated event-window labels, not generic supply-pressure shorts"
wallet / entity on-chain flow,wallet_position_follow_candidate,105.00000000,10,99.04225846,public_hypertracker_example_eth_wallet_flow_actionability,wallet_entity_flow/current_seed_wallet_flow_actionability,"wallet/entity data source, exchange mapping, time alignment, and false-positive filtering","paper-label wallet-flow actionability with funding, spread/depth, copycat-risk, and entity-quality controls"
