priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
398.25861430,broad-paper-pol-paper-short,promote_to_fill_and_risk_check,POL,cost_survival_cross_section:pol_paper_short,paper_short,298.25861430,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
150.08385600,broad-paper-beat-paper-long,promote_to_fill_and_risk_check,BEAT,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,50.08385600,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,broad-paper-sui-paper-long,wait_for_checkpoint,SUI,cost_survival_cross_section:sui_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-pump-paper-long,wait_for_checkpoint,PUMP,cost_survival_cross_section:pump_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-inj-paper-long,wait_for_checkpoint,INJ,cost_survival_cross_section:inj_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-paper-short,wait_for_checkpoint,ETH,seed_wallet_flow:public_hypertracker_example_hyna_eth_wallet_flow_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-xrp-paper-long,wait_for_checkpoint,XRP,seed_wallet_flow:public_live_bot_example_xrp_wallet_flow_actionability,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-sol-paper-short,wait_for_checkpoint,SOL,seed_wallet_flow:public_live_bot_example_sol_wallet_flow_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-fet-paper-long,wait_for_checkpoint,FET,market_breadth:FET:long_reversal,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-fartcoin-paper-long,wait_for_checkpoint,FARTCOIN,market_breadth:FARTCOIN:long_reversal,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-ub-paper-long,wait_for_checkpoint,UB,market_breadth:UB:long_reversal,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-siren-paper-short,wait_for_checkpoint,SIREN,market_breadth:SIREN:wait_or_fade_watch,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-10,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-10,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-12,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-12,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-26,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-26,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-11,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-11,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-eth-option-paper-observe-options-volatility-eth-2026-06-19,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-19,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-10,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-10,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-12,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-12,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-btc-option-paper-observe-options-volatility-btc-2026-06-11,wait_for_checkpoint,BTC-OPTION,options_volatility:BTC:2026-06-11,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-arb-paper-long,wait_for_checkpoint,ARB,stablecoin_proxy:stablecoin-flow-arbitrum-arb,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-crv-paper-long,wait_for_checkpoint,CRV,protocol_fee:Curve DEX,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-morpho-paper-long,wait_for_checkpoint,MORPHO,protocol_fee:Morpho Blue,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-event-paper-long-event-probability-1962237-yes,wait_for_checkpoint,EVENT,event_probability:1962237:Yes,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-event-paper-long-event-probability-2296152-yes,wait_for_checkpoint,EVENT,event_probability:2296152:Yes,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-event-paper-long-event-probability-947269-no,wait_for_checkpoint,EVENT,event_probability:947269:No,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,broad-paper-bera-paper-long,keep_observing_quote,BERA,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-zec-paper-long,keep_observing_quote,ZEC,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-chip-paper-long,keep_observing_quote,CHIP,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-near-paper-long,keep_observing_quote,NEAR,cost_survival_cross_section:near_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-sol-paper-long,keep_observing_quote,SOL,lane_repeat:sol_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-hype-paper-long,keep_observing_quote,HYPE,lane_repeat:hype_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-eth-paper-long,keep_observing_quote,ETH,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-apt-paper-long,keep_observing_quote,APT,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-btc-paper-short,keep_observing_quote,BTC,seed_wallet_flow:public_hypertracker_example_hyna_btc_wallet_flow_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-hype-paper-short,keep_observing_quote,HYPE,seed_wallet_flow:public_hypertracker_example_hype_wallet_flow_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-jto-paper-short,keep_observing_quote,JTO,market_breadth:JTO:long_momentum_watch,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-xpl-paper-long,keep_observing_quote,XPL,market_breadth:XPL:long_reversal,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-aave-paper-long,keep_observing_quote,AAVE,market_breadth:AAVE:long_reversal,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-zro-paper-short,keep_observing_quote,ZRO,token_unlock:ZRO,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-eigen-paper-short,keep_observing_quote,EIGEN,token_unlock:EIGEN,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
-268.16207027,broad-paper-allo-paper-long,deprioritize_or_repeat_once,ALLO,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,-293.16207027,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
