priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
166.85505548,broad-paper-09-beat-liquidation-intensity-beat-long-liquidation-cascade-watch,promote_to_fill_and_risk_check,BEAT,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,66.85505548,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,broad-paper-14-eth-option-options-volatility-eth-2026-06-10,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-10,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-15-eth-option-options-volatility-eth-2026-06-12,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-12,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-16-eth-option-options-volatility-eth-2026-06-26,wait_for_checkpoint,ETH-OPTION,options_volatility:ETH:2026-06-26,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-17-pol-stablecoin-proxy-stablecoin-flow-polygon-pol,wait_for_checkpoint,POL,stablecoin_proxy:stablecoin-flow-polygon-pol,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-21-aave-protocol-fee-aave-v3,wait_for_checkpoint,AAVE,protocol_fee:Aave V3,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-22-crv-protocol-fee-curve-dex,wait_for_checkpoint,CRV,protocol_fee:Curve DEX,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-23-morpho-protocol-fee-morpho-blue,wait_for_checkpoint,MORPHO,protocol_fee:Morpho Blue,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-24-event-event-probability-1962237-yes,wait_for_checkpoint,EVENT,event_probability:1962237:Yes,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-25-event-event-probability-2296152-yes,wait_for_checkpoint,EVENT,event_probability:2296152:Yes,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,broad-paper-26-event-event-probability-947269-no,wait_for_checkpoint,EVENT,event_probability:947269:No,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,broad-paper-01-bera-promotion-frontier-cost-candidate-promoted-repeat-repeat-paper-22-bera-microstructure-flow,keep_observing_quote,BERA,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-22-bera-microstructure-flow,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-02-zec-promotion-frontier-cost-candidate-symbol-lane-paper-lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,keep_observing_quote,ZEC,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-03-near-cost-survival-cross-section-near-paper-long,keep_observing_quote,NEAR,cost_survival_cross_section:near_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-04-chip-cost-survival-cross-section-chip-paper-long,keep_observing_quote,CHIP,cost_survival_cross_section:chip_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-05-sol-lane-repeat-sol-volume-price-dislocation,keep_observing_quote,SOL,lane_repeat:sol_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-06-hype-lane-repeat-hype-volume-price-dislocation,keep_observing_quote,HYPE,lane_repeat:hype_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-07-eth-seed-wallet-flow-public-hypertracker-example-eth-wallet-flow-actionability,keep_observing_quote,ETH,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,broad-paper-08-apt-seed-wallet-flow-public-hypertracker-example-apt-wallet-flow-actionability,keep_observing_quote,APT,seed_wallet_flow:public_hypertracker_example_apt_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
