priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
348.48709399,broad-paper-pol-paper-short,promote_to_fill_and_risk_check,POL,cost_survival_cross_section:pol_paper_short,paper_short,248.48709399,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
322.54739233,broad-paper-zec-paper-long,promote_to_fill_and_risk_check,ZEC,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,222.54739233,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
304.49851077,broad-paper-zro-paper-short,promote_to_fill_and_risk_check,ZRO,token_unlock:ZRO,paper_short,204.49851077,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
274.30305402,broad-paper-deus-paper-long,promote_to_fill_and_risk_check,DEUS,event_pressure:DEUS:single_event_context,paper_long,174.30305402,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
245.67173272,broad-paper-wld-paper-short,promote_to_fill_and_risk_check,WLD,event_pressure:WLD:single_event_context,paper_short,145.67173272,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
233.09909481,broad-paper-chip-paper-long,promote_to_fill_and_risk_check,CHIP,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,paper_long,133.09909481,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
157.47669438,broad-paper-hype-paper-long,promote_to_fill_and_risk_check,HYPE,lane_repeat:hype_volume_price_dislocation,paper_long,57.47669438,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
156.78343671,broad-paper-inj-paper-long,promote_to_fill_and_risk_check,INJ,cost_survival_cross_section:inj_paper_long,paper_long,56.78343671,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
154.01805535,broad-paper-wld-paper-long,promote_to_fill_and_risk_check,WLD,hl_dislocation:WLD:paper_crowded_momentum_continuation_candidate,paper_long,54.01805535,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
137.43390576,broad-paper-fet-paper-long,promote_to_fill_and_risk_check,FET,market_breadth:FET:long_reversal,paper_long,37.43390576,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
