priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
468.00034944,broad-paper-zec-paper-long,promote_to_fill_and_risk_check,ZEC,promotion_frontier:cost_candidate:symbol_lane_paper:lane-zec-public-hypertracker-example-zec-wallet-flow-actionability,paper_long,368.00034944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
298.30871844,broad-paper-chip-paper-long,promote_to_fill_and_risk_check,CHIP,promotion_frontier:cost_candidate:promoted_repeat:repeat-paper-21-chip-microstructure-flow,paper_long,198.30871844,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
298.09806101,broad-paper-pol-paper-short,promote_to_fill_and_risk_check,POL,cost_survival_cross_section:pol_paper_short,paper_short,198.09806101,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
291.90809299,broad-paper-wld-paper-short,promote_to_fill_and_risk_check,WLD,event_pressure:WLD:single_event_context,paper_short,191.90809299,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
235.71174588,broad-paper-eth-paper-long,promote_to_fill_and_risk_check,ETH,seed_wallet_flow:public_hypertracker_example_eth_wallet_flow_actionability,paper_long,135.71174588,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
193.12483620,broad-paper-inj-paper-long,promote_to_fill_and_risk_check,INJ,cost_survival_cross_section:inj_paper_long,paper_long,93.12483620,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
187.87045385,broad-paper-zro-paper-short,promote_to_fill_and_risk_check,ZRO,token_unlock:ZRO,paper_short,87.87045385,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
182.81954541,broad-paper-sui-paper-long,promote_to_fill_and_risk_check,SUI,cost_survival_cross_section:sui_paper_long,paper_long,82.81954541,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
177.67535445,broad-paper-fet-paper-long,promote_to_fill_and_risk_check,FET,market_breadth:FET:long_reversal,paper_long,77.67535445,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
174.48349710,broad-paper-hype-paper-long,promote_to_fill_and_risk_check,HYPE,lane_repeat:hype_volume_price_dislocation,paper_long,74.48349710,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.40270346,broad-paper-sol-paper-long,promote_to_fill_and_risk_check,SOL,cost_survival_cross_section:sol_paper_long,paper_long,70.40270346,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
150.37148974,broad-paper-allo-paper-long,promote_to_fill_and_risk_check,ALLO,liquidation_intensity:ALLO:long_liquidation_cascade_watch,paper_long,50.37148974,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
141.05571848,broad-paper-apt-paper-long,promote_to_fill_and_risk_check,APT,cost_survival_cross_section:apt_paper_long,paper_long,41.05571848,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
138.27374390,broad-paper-btc-paper-long,promote_to_fill_and_risk_check,BTC,seed_wallet_flow:public_hypertracker_example_btc_wallet_flow_actionability,paper_long,38.27374390,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
107.81124360,broad-paper-beat-paper-long,promote_to_fill_and_risk_check,BEAT,liquidation_intensity:BEAT:long_liquidation_cascade_watch,paper_long,7.81124360,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
106.84475359,broad-paper-wld-paper-long,promote_to_fill_and_risk_check,WLD,hl_dislocation:WLD:paper_crowded_momentum_continuation_candidate,paper_long,6.84475359,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,broad-paper-na-paper-short,wait_for_checkpoint,,seed_wallet_flow:public_hypertracker_example_xyz_cl_wallet_flow_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
