priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
105.36489408,paper-50-hype-token-unlock,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,5.36489408,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-25-btc-options-volatility,wait_for_checkpoint,BTC,btc_20260619_short_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-26-eth-options-volatility,wait_for_checkpoint,ETH,eth_20260619_short_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-27-inj-policy-expansion,wait_for_checkpoint,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-28-eth-options-volatility,wait_for_checkpoint,ETH,eth_20260626_medium_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-29-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-30-btc-options-volatility,wait_for_checkpoint,BTC,btc_20260612_short_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-31-near-execution-edge,wait_for_checkpoint,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-32-eth-policy-expansion,wait_for_checkpoint,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-33-near-execution-edge,wait_for_checkpoint,NEAR,near_taker_small_execution_edge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-34-zec-event-pressure,wait_for_checkpoint,ZEC,zec_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-35-sol-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-36-aave-event-pressure,wait_for_checkpoint,AAVE,aave_event_pressure_cluster,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-37-crypto-crypto-equity-proxy,wait_for_checkpoint,CRYPTO,crypto_equity_proxy_lead_short,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-42-btc-basis-term-structure,wait_for_checkpoint,BTC,btc-26mar27_basis,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-44-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-46-zec-sector-rotation,wait_for_checkpoint,ZEC,zec_privacy_sector_rotation_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-47-worldcup-dex-pool-flow,wait_for_checkpoint,WORLDCUP,solana_worldcup_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-01-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_microstructure_flow_paper_probe_from_near_microstructure_flow_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-02-sui-repeat-execution,keep_observing_quote,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-03-sui-repeat-execution,keep_observing_quote,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-04-inj-volume-dislocation,keep_observing_quote,INJ,inj_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-05-hype-volume-dislocation,keep_observing_quote,HYPE,hype_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-06-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
