priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
123.73092779,paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,23.73092779,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-01-sui-repeat-execution,wait_for_checkpoint,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-02-sui-repeat-execution,wait_for_checkpoint,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-05-mega-microstructure-flow,wait_for_checkpoint,MEGA,mega_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-06-hype-microstructure-flow,wait_for_checkpoint,HYPE,hype_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-10-arbusdt-intraday-derivatives,wait_for_checkpoint,ARBUSDT,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-11-arbusdt-intraday-derivatives,wait_for_checkpoint,ARBUSDT,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-16-chip-repeat-execution,wait_for_checkpoint,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-18-near-microstructure-flow,wait_for_checkpoint,NEAR,near_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-19-sui-microstructure-flow,wait_for_checkpoint,SUI,sui_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-20-mon-microstructure-flow,wait_for_checkpoint,MON,mon_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-14-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-17-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
23.57249354,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-1.42750646,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
14.36681941,paper-15-link-volume-dislocation,deprioritize_or_repeat_once,LINK,link_volume_price_dislocation,paper_long,-10.63318059,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
11.22011863,paper-13-eth-volume-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-13.77988137,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
8.54311343,paper-03-inj-volume-dislocation,deprioritize_or_repeat_once,INJ,inj_volume_price_dislocation,paper_long,-16.45688657,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
8.49978289,paper-07-fartcoin-volume-dislocation,deprioritize_or_repeat_once,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,-16.50021711,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
0.17198572,paper-12-virtual-volume-dislocation,deprioritize_or_repeat_once,VIRTUAL,virtual_volume_price_dislocation,paper_long,-24.82801428,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-48.33009958,paper-08-xpl-volume-dislocation,deprioritize_or_repeat_once,XPL,xpl_volume_price_dislocation,paper_long,-73.33009958,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
