priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
544.09306528,paper-18-zec-cross-modal-source,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cross_modal_source,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-19-zec-cross-modal-source,promote_to_fill_and_risk_check,ZEC,zec_wallet_flow_cross_modal_source,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-25-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-52-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-33-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-34-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-35-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-36-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-37-zec-event-pressure,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cluster,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
544.09306528,paper-76-zec-cross-modal-context,promote_to_fill_and_risk_check,ZEC,zec_cross_modal_context,paper_long,444.09306528,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
403.03030303,paper-49-hmstr-sector-rotation,promote_to_fill_and_risk_check,HMSTR,hmstr_arcade_games_sector_rotation_context,paper_long,303.03030303,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
400.25948350,paper-43-pol-stablecoin-migration,promote_to_fill_and_risk_check,POL,polygon_stablecoin_migration,paper_short,300.25948350,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
223.37195865,paper-48-btc-basis-term-structure,promote_to_fill_and_risk_check,BTC,btc-25sep26_basis,paper_short,123.37195865,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
197.84222941,paper-22-zec-event-pressure,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cluster,paper_long,97.84222941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
197.84222941,paper-60-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,97.84222941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
197.84222941,paper-61-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,97.84222941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
197.84222941,paper-64-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,97.84222941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
145.03970606,paper-33-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1962237_event_crypto_hedge,paper_long,45.03970606,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
138.74625925,paper-69-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_2296152_event_crypto_hedge,paper_short,38.74625925,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
