priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
513.27006530,paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,413.27006530,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
349.51393390,paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,249.51393390,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
146.97688550,paper-24-zec-dislocation-repeat,promote_to_fill_and_risk_check,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,46.97688550,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
144.19445560,paper-26-sui-liquidation-intensity,promote_to_fill_and_risk_check,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,44.19445560,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
143.30566582,paper-27-pepe-liquidation-intensity,promote_to_fill_and_risk_check,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,43.30566582,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
141.35192604,paper-28-doge-liquidation-intensity,promote_to_fill_and_risk_check,DOGE,doge_okx_liquidation_intensity_paper_gate,paper_long,41.35192604,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
139.18841200,paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,39.18841200,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
139.18841200,paper-19-sui-microstructure-flow,promote_to_fill_and_risk_check,SUI,sui_microstructure_flow_paper_probe,paper_long,39.18841200,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
133.44481605,paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,33.44481605,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
121.75335047,paper-09-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,21.75335047,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
106.69126157,paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,6.69126157,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-21-chip-microstructure-flow,wait_for_checkpoint,CHIP,chip_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-22-bera-microstructure-flow,wait_for_checkpoint,BERA,bera_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-23-sei-microstructure-flow,wait_for_checkpoint,SEI,sei_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-14-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
30.00000000,paper-25-mu-liquidation-intensity,fill_missing_observation,MU,mu_okx_liquidation_intensity_paper_gate,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
23.10341558,paper-12-virtual-volume-dislocation,deprioritize_or_repeat_once,VIRTUAL,virtual_volume_price_dislocation,paper_long,-1.89658442,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
11.10508033,paper-07-fartcoin-volume-dislocation,deprioritize_or_repeat_once,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,-13.89491967,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
2.59436948,paper-15-link-volume-dislocation,deprioritize_or_repeat_once,LINK,link_volume_price_dislocation,paper_long,-22.40563052,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-4.46050451,paper-10-arbusdt-intraday-derivatives,deprioritize_or_repeat_once,ARBUSDT,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-29.46050451,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-4.46050451,paper-11-arbusdt-intraday-derivatives,deprioritize_or_repeat_once,ARBUSDT,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-29.46050451,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-10.75357536,paper-20-mon-microstructure-flow,deprioritize_or_repeat_once,MON,mon_microstructure_flow_paper_probe,paper_long,-35.75357536,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-22.93002217,paper-13-eth-volume-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-47.93002217,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-84.35489800,paper-18-near-microstructure-flow,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-109.35489800,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-145.34268268,paper-08-xpl-volume-dislocation,deprioritize_or_repeat_once,XPL,xpl_volume_price_dislocation,paper_long,-170.34268268,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-240.83342586,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-265.83342586,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-240.83342586,paper-06-hype-microstructure-flow,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-265.83342586,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-319.82758621,paper-17-event-event-probability,deprioritize_or_repeat_once,EVENT,event_probability_actionability,paper_long,-344.82758621,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
