priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
646.86229220,paper-05-hype-volume-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,546.86229220,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
465.54354736,paper-21-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,365.54354736,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,paper-35-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,paper-61-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,paper-46-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
432.32366941,paper-09-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,332.32366941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
384.26134903,paper-10-xpl-volume-dislocation,promote_to_fill_and_risk_check,XPL,xpl_volume_price_dislocation,paper_long,284.26134903,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
346.67931689,paper-11-pump-volume-dislocation,promote_to_fill_and_risk_check,PUMP,pump_volume_price_dislocation,paper_long,246.67931689,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
341.89261031,paper-03-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,241.89261031,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
339.28278300,paper-36-aave-event-pressure,promote_to_fill_and_risk_check,AAVE,aave_event_pressure_cluster,paper_long,239.28278300,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
330.51883346,paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,230.51883346,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
327.89033962,paper-20-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,227.89033962,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,paper-31-sol-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,paper-42-sol-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,paper-13-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-29-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-34-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-16-eth-volume-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
232.61808970,paper-36-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,132.61808970,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
208.56024204,paper-04-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,108.56024204,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
196.97409294,paper-28-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,96.97409294,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,paper-03-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
123.34245389,paper-02-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,23.34245389,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-10-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-11-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-12-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-13-sol-policy-expansion,wait_for_checkpoint,SOL,sol_sol_attention_price_context_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-14-btc-policy-expansion,wait_for_checkpoint,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-15-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-16-eth-policy-expansion,wait_for_checkpoint,ETH,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-17-sol-policy-expansion,wait_for_checkpoint,SOL,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-18-link-policy-expansion,wait_for_checkpoint,LINK,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-19-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-20-zec-policy-expansion,wait_for_checkpoint,ZEC,zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-21-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-22-sol-policy-expansion,wait_for_checkpoint,SOL,sol_sol_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-23-link-policy-expansion,wait_for_checkpoint,LINK,link_link_volume_price_dislocation_from_eth_volume_price_dislocation_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-24-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-25-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-26-hype-policy-expansion,wait_for_checkpoint,HYPE,hype_hype_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-27-near-policy-expansion,wait_for_checkpoint,NEAR,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-51-pol-stablecoin-migration,wait_for_checkpoint,POL,polygon_stablecoin_migration,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-62-hype-attention-event,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-64-pengu-attention-event,wait_for_checkpoint,PENGU,pengu_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-65-sol-attention-event,wait_for_checkpoint,SOL,sol_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-69-eth-stablecoin-migration,wait_for_checkpoint,ETH,ethereum_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-72-bountywork-dex-pool-flow,wait_for_checkpoint,BOUNTYWORK,solana_bountywork_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-01-chip-policy-expansion,keep_observing_quote,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-04-link-policy-expansion,keep_observing_quote,LINK,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-05-chip-policy-expansion,keep_observing_quote,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-06-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-07-sol-policy-expansion,keep_observing_quote,SOL,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-08-btc-policy-expansion,keep_observing_quote,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-09-zec-policy-expansion,keep_observing_quote,ZEC,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-30-btc-event-pressure,keep_observing_quote,BTC,btc_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-32-virtual-volume-dislocation,keep_observing_quote,VIRTUAL,virtual_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-33-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-37-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-38-zec-sector-rotation,keep_observing_quote,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-39-zec-sector-rotation,keep_observing_quote,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-40-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_coins_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-41-zec-event-pressure,keep_observing_quote,ZEC,zec_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-43-hype-event-pressure,keep_observing_quote,HYPE,hype_event_pressure_cluster,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-47-purr-derivatives-positioning,keep_observing_quote,PURR,purr_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-53-imx-derivatives-positioning,keep_observing_quote,IMX,imx_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-56-eth-basis-term-structure,keep_observing_quote,ETH,eth-12jun26_basis,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-57-btc-basis-term-structure,keep_observing_quote,BTC,btc-25sep26_basis,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-58-btc-basis-term-structure,keep_observing_quote,BTC,btc-12jun26_basis,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-60-eth-basis-term-structure,keep_observing_quote,ETH,eth-26mar27_basis,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-73-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_1962237_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
