priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
261.67534722,paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,161.67534722,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
166.60692552,paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,66.60692552,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
165.55183946,paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,65.55183946,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
105.36489408,paper-50-hype-token-unlock,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,5.36489408,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-05-btc-event-crypto-hedge,wait_for_checkpoint,BTC,btc_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-06-mega-microstructure-flow,wait_for_checkpoint,MEGA,mega_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-07-hype-microstructure-flow,wait_for_checkpoint,HYPE,hype_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-08-eth-event-crypto-hedge,wait_for_checkpoint,ETH,eth_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-09-btc-event-crypto-hedge,wait_for_checkpoint,BTC,btc_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-10-fartcoin-volume-dislocation,wait_for_checkpoint,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-11-xpl-volume-dislocation,wait_for_checkpoint,XPL,xpl_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-12-eth-event-crypto-hedge,wait_for_checkpoint,ETH,eth_2176262_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-13-btc-event-pressure,wait_for_checkpoint,BTC,btc_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-14-zec-event-pressure,wait_for_checkpoint,ZEC,zec_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-15-sol-event-crypto-hedge,wait_for_checkpoint,SOL,sol_1971905_event_crypto_hedge,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-16-sol-volume-dislocation,wait_for_checkpoint,SOL,sol_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-17-arb-intraday-derivatives,wait_for_checkpoint,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-18-arb-intraday-derivatives,wait_for_checkpoint,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-19-virtual-volume-dislocation,wait_for_checkpoint,VIRTUAL,virtual_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-20-eth-volume-dislocation,wait_for_checkpoint,ETH,eth_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-22-link-volume-dislocation,wait_for_checkpoint,LINK,link_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-23-chip-repeat-execution,wait_for_checkpoint,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-25-near-microstructure-flow,wait_for_checkpoint,NEAR,near_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-26-sui-microstructure-flow,wait_for_checkpoint,SUI,sui_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-27-mon-microstructure-flow,wait_for_checkpoint,MON,mon_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-28-chip-microstructure-flow,wait_for_checkpoint,CHIP,chip_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-29-bera-microstructure-flow,wait_for_checkpoint,BERA,bera_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-30-sei-microstructure-flow,wait_for_checkpoint,SEI,sei_microstructure_flow_paper_probe,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-31-zec-dislocation-repeat,wait_for_checkpoint,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-32-eth-options-volatility,wait_for_checkpoint,ETH,eth_20260619_short_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-33-eth-options-volatility,wait_for_checkpoint,ETH,eth_20260626_medium_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-34-mu-liquidation-intensity,wait_for_checkpoint,MU,mu_okx_liquidation_intensity_paper_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-35-btc-options-volatility,wait_for_checkpoint,BTC,btc_20260612_short_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-36-sui-liquidation-intensity,wait_for_checkpoint,SUI,sui_okx_liquidation_intensity_paper_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-38-pepe-liquidation-intensity,wait_for_checkpoint,PEPE,pepe_okx_liquidation_intensity_paper_gate,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-40-sol-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-44-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-21-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-24-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-37-near-execution-edge,keep_observing_quote,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-39-near-execution-edge,keep_observing_quote,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-42-purr-derivatives-positioning,keep_observing_quote,PURR,purr_oi_funding_crowding_watch,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-46-zec-news-event,keep_observing_quote,ZEC,zec_institutional_flow_news_event,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,paper-49-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-41-usdai-stablecoin-peg,fill_missing_observation,USDAI,usdai_stablecoin_peg_stress,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-43-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-45-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-47-cl-wallet-entity-flow,fill_missing_observation,CL,public_hypertracker_example_xyz:CL_wallet_flow,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
-41.96651674,paper-48-crv-protocol-fee,deprioritize_or_repeat_once,CRV,crv_protocol_fee_growth,paper_long,-66.96651674,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-223.86196012,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-248.86196012,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
