priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
646.86229220,paper-05-hype-volume-dislocation,promote_to_fill_and_risk_check,HYPE,hype_volume_price_dislocation,paper_long,546.86229220,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
646.86229220,paper-17-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,546.86229220,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
646.86229220,paper-29-hype-policy-expansion,promote_to_fill_and_risk_check,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,546.86229220,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
465.54354736,paper-21-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,365.54354736,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,paper-19-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,paper-51-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
457.73613158,paper-46-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,357.73613158,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
432.32366941,paper-09-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,332.32366941,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
384.26134903,paper-10-xpl-volume-dislocation,promote_to_fill_and_risk_check,XPL,xpl_volume_price_dislocation,paper_long,284.26134903,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
346.67931689,paper-11-pump-volume-dislocation,promote_to_fill_and_risk_check,PUMP,pump_volume_price_dislocation,paper_long,246.67931689,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
341.89261031,paper-03-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,241.89261031,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
339.28278300,paper-36-aave-event-pressure,promote_to_fill_and_risk_check,AAVE,aave_event_pressure_cluster,paper_long,239.28278300,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
330.51883346,paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,230.51883346,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
327.89033962,paper-20-link-volume-dislocation,promote_to_fill_and_risk_check,LINK,link_volume_price_dislocation,paper_long,227.89033962,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.01386102,paper-02-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_bera_microstructure_flow_paper_long,paper_long,189.01386102,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.01386102,paper-06-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,189.01386102,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.01386102,paper-07-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_microstructure_flow_paper_long,paper_long,189.01386102,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.01386102,paper-12-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_chip_microstructure_flow_paper_long,paper_long,189.01386102,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.01386102,paper-25-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,189.01386102,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.01386102,paper-28-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,189.01386102,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
289.01386102,paper-31-near-policy-expansion,promote_to_fill_and_risk_check,NEAR,near_near_microstructure_flow_paper_probe_from_mon_microstructure_flow_paper_long,paper_long,189.01386102,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,paper-13-sol-event-crypto-hedge,promote_to_fill_and_risk_check,SOL,sol_1971905_event_crypto_hedge,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,paper-32-sol-stablecoin-migration,promote_to_fill_and_risk_check,SOL,solana_stablecoin_migration,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
288.23209757,paper-13-sol-volume-dislocation,promote_to_fill_and_risk_check,SOL,sol_volume_price_dislocation,paper_long,188.23209757,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-11-eth-event-crypto-hedge,promote_to_fill_and_risk_check,ETH,eth_1971905_event_crypto_hedge,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-18-eth-wallet-entity-flow,promote_to_fill_and_risk_check,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-16-eth-volume-dislocation,promote_to_fill_and_risk_check,ETH,eth_volume_price_dislocation,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-18-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_near_microstructure_flow_paper_long,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
270.17196956,paper-32-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,170.17196956,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
264.45661316,paper-03-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,164.45661316,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
264.45661316,paper-13-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,164.45661316,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
264.45661316,paper-32-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_fartcoin_volume_price_dislocation_paper_long,paper_long,164.45661316,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
232.61808970,paper-20-apt-wallet-entity-flow,promote_to_fill_and_risk_check,APT,public_hypertracker_example_apt_wallet_flow_actionability,paper_long,132.61808970,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
216.15707434,paper-15-sol-policy-expansion,promote_to_fill_and_risk_check,SOL,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,116.15707434,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
208.56024204,paper-04-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,108.56024204,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
208.56024204,paper-27-inj-policy-expansion,promote_to_fill_and_risk_check,INJ,inj_inj_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,108.56024204,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
196.97409294,paper-10-btc-event-crypto-hedge,promote_to_fill_and_risk_check,BTC,btc_1971905_event_crypto_hedge,paper_long,96.97409294,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
181.95902049,paper-67-crv-protocol-fee,promote_to_fill_and_risk_check,CRV,crv_protocol_fee_growth,paper_long,81.95902049,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,paper-02-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,paper-07-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_bera_microstructure_flow_paper_long,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,paper-16-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,paper-26-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_microstructure_flow_paper_long,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
170.00889944,paper-29-eth-policy-expansion,promote_to_fill_and_risk_check,ETH,eth_eth_microstructure_flow_probe_from_chip_microstructure_flow_paper_long,paper_long,70.00889944,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
