priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
442.89586628,paper-11-zec-policy-expansion,promote_to_fill_and_risk_check,ZEC,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-12-zec-policy-expansion,promote_to_fill_and_risk_check,ZEC,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-13-zec-cross-modal-source,promote_to_fill_and_risk_check,ZEC,zec_event_pressure_cross_modal_source,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-14-zec-policy-expansion,promote_to_fill_and_risk_check,ZEC,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-17-zec-cross-modal-source,promote_to_fill_and_risk_check,ZEC,zec_wallet_flow_cross_modal_source,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-29-zec-wallet-entity-flow,promote_to_fill_and_risk_check,ZEC,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-52-zec-attention-event,promote_to_fill_and_risk_check,ZEC,zec_attention_price_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-33-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_privacy_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-34-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_quantum_resistant_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
442.89586628,paper-35-zec-sector-rotation,promote_to_fill_and_risk_check,ZEC,zec_zero_knowledge_zk_sector_rotation_context,paper_long,342.89586628,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
