priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
282.90951860,paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,182.90951860,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
261.67534722,paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,161.67534722,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
166.60692552,paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,66.60692552,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
165.55183946,paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,65.55183946,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
134.73729917,paper-07-fartcoin-volume-dislocation,promote_to_fill_and_risk_check,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,34.73729917,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
105.36489408,paper-50-hype-token-unlock,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,5.36489408,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-09-zec-event-pressure,wait_for_checkpoint,ZEC,zec_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-10-btc-event-pressure,wait_for_checkpoint,BTC,btc_event_pressure_cluster,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-11-sol-volume-dislocation,wait_for_checkpoint,SOL,sol_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-12-arb-intraday-derivatives,wait_for_checkpoint,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-13-arb-intraday-derivatives,wait_for_checkpoint,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-14-virtual-volume-dislocation,wait_for_checkpoint,VIRTUAL,virtual_volume_price_dislocation,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
