priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
261.67534722,paper-03-inj-volume-dislocation,promote_to_fill_and_risk_check,INJ,inj_volume_price_dislocation,paper_long,161.67534722,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
166.60692552,paper-01-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,66.60692552,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
165.55183946,paper-02-sui-repeat-execution,promote_to_fill_and_risk_check,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,65.55183946,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
105.36489408,paper-50-hype-token-unlock,promote_to_fill_and_risk_check,HYPE,hype_unlock_actionability,paper_short,5.36489408,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
50.00000000,paper-32-eth-options-volatility,wait_for_checkpoint,ETH,eth_20260619_short_dated_delta_hedge_check,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-35-sol-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-43-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-47-worldcup-dex-pool-flow,wait_for_checkpoint,WORLDCUP,solana_worldcup_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-05-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-06-mega-microstructure-flow,keep_observing_quote,MEGA,mega_microstructure_flow_paper_probe,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-07-hype-microstructure-flow,keep_observing_quote,HYPE,hype_microstructure_flow_paper_probe,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-08-eth-event-crypto-hedge,keep_observing_quote,ETH,eth_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-09-btc-event-crypto-hedge,keep_observing_quote,BTC,btc_2176262_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-10-fartcoin-volume-dislocation,keep_observing_quote,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-11-xpl-volume-dislocation,keep_observing_quote,XPL,xpl_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-12-eth-event-crypto-hedge,keep_observing_quote,ETH,eth_2176262_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-15-sol-event-crypto-hedge,keep_observing_quote,SOL,sol_1971905_event_crypto_hedge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-16-sol-volume-dislocation,keep_observing_quote,SOL,sol_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-17-arb-intraday-derivatives,keep_observing_quote,ARB,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-18-arb-intraday-derivatives,keep_observing_quote,ARB,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-19-virtual-volume-dislocation,keep_observing_quote,VIRTUAL,virtual_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-20-eth-volume-dislocation,keep_observing_quote,ETH,eth_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-21-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-22-link-volume-dislocation,keep_observing_quote,LINK,link_volume_price_dislocation,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-23-chip-repeat-execution,keep_observing_quote,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-25-near-microstructure-flow,keep_observing_quote,NEAR,near_microstructure_flow_paper_probe,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-26-sui-microstructure-flow,keep_observing_quote,SUI,sui_microstructure_flow_paper_probe,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-27-mon-microstructure-flow,keep_observing_quote,MON,mon_microstructure_flow_paper_probe,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-28-chip-microstructure-flow,keep_observing_quote,CHIP,chip_microstructure_flow_paper_probe,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-29-eth-wallet-entity-flow,keep_observing_quote,ETH,public_hypertracker_example_eth_wallet_flow_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-30-bera-microstructure-flow,keep_observing_quote,BERA,bera_microstructure_flow_paper_probe,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-31-zec-dislocation-repeat,keep_observing_quote,ZEC,zec_crowded_momentum_reversal_actionability,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-34-near-execution-edge,keep_observing_quote,NEAR,near_maker_or_low_fee_small_execution_edge,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-42-btc-basis-term-structure,keep_observing_quote,BTC,btc-26mar27_basis,paper_short,-0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-45-zec-sector-rotation,keep_observing_quote,ZEC,zec_privacy_sector_rotation_context,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-46-zec-news-event,keep_observing_quote,ZEC,zec_institutional_flow_news_event,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
35.00000000,paper-13-btc-event-pressure,record_observation_only,BTC,btc_event_pressure_cluster,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-14-zec-event-pressure,record_observation_only,ZEC,zec_event_pressure_cluster,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-38-move-derivatives-positioning,record_observation_only,MOVE,move_hlperp_cash_or_spot_proxy_funding,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-40-eth-public-treasury,record_observation_only,ETH,eth_public_treasury_flow,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-41-eth-eth-treasury-proxy,record_observation_only,ETH,eth_treasury_proxy_lead,paper_observe,,observe_mark_flat,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
35.00000000,paper-49-zec-protocol-activity,record_observation_only,ZEC,zec_protocol_activity_context,paper_observe,,observe_mark_moved,observation-only ticket is not a directional promotion candidate,keep the context record; open a directional ticket only if the thesis becomes explicit
30.00000000,paper-24-event-event-probability,fill_missing_observation,EVENT,event_probability_actionability,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-33-mu-liquidation-intensity,fill_missing_observation,MU,mu_okx_liquidation_intensity_paper_gate,paper_long,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-36-crypto-crypto-equity-proxy,fill_missing_observation,CRYPTO,crypto_equity_proxy_lead_short,paper_short,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-37-usdai-stablecoin-peg,fill_missing_observation,USDAI,usdai_stablecoin_peg_stress,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-39-usdc-defi-lending,fill_missing_observation,USDC,ethereum_usdc_msy_lending_actionability,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
30.00000000,paper-44-ethereum-defi-yield,fill_missing_observation,ETHEREUM,ethereum_mainstreet_msusd_yield_peg,paper_observe,,missing_current_mark,entry or current mark is missing,fill missing current mark before judging the ticket
-41.96651674,paper-48-crv-protocol-fee,deprioritize_or_repeat_once,CRV,crv_protocol_fee_growth,paper_long,-66.96651674,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-223.86196012,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-248.86196012,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
