priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
50.00000000,paper-38-sol-stablecoin-migration,wait_for_checkpoint,SOL,solana_stablecoin_migration,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-47-pol-stablecoin-migration,wait_for_checkpoint,POL,polygon_stablecoin_migration,paper_short,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-57-zec-attention-event,wait_for_checkpoint,ZEC,zec_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-58-hype-attention-event,wait_for_checkpoint,HYPE,hype_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-60-pengu-attention-event,wait_for_checkpoint,PENGU,pengu_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-61-sol-attention-event,wait_for_checkpoint,SOL,sol_attention_price_context,paper_long,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-65-eth-stablecoin-migration,wait_for_checkpoint,ETH,ethereum_stablecoin_migration,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-68-worldcup-dex-pool-flow,wait_for_checkpoint,WORLDCUP,solana_worldcup_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
50.00000000,paper-70-bountywork-dex-pool-flow,wait_for_checkpoint,BOUNTYWORK,solana_bountywork_sol_dex_pool,paper_observe,,pending,ticket checkpoint has not matured,wait for the first checkpoint and refresh marks
40.00000000,paper-01-chip-policy-expansion,keep_observing_quote,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_repeat_execution_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-02-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-03-eth-policy-expansion,keep_observing_quote,ETH,eth_eth_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-04-link-policy-expansion,keep_observing_quote,LINK,link_link_volume_price_dislocation_from_sol_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-05-eth-cross-modal-source,keep_observing_quote,ETH,eth_wallet_flow_cross_modal_source,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-06-chip-policy-expansion,keep_observing_quote,CHIP,chip_chip_okx_exchange_catalyst_repeat_execution_gate_from_sui_repeat_execution_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-07-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_attention_price_context_from_zec_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-08-sol-policy-expansion,keep_observing_quote,SOL,sol_sol_attention_price_context_from_zec_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-09-btc-policy-expansion,keep_observing_quote,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_zec_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-10-btc-cross-modal-source,keep_observing_quote,BTC,btc_event_pressure_cross_modal_source,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-11-zec-policy-expansion,keep_observing_quote,ZEC,zec_zec_institutional_flow_news_event_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-12-zec-policy-expansion,keep_observing_quote,ZEC,zec_zec_narrative_event_news_event_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-13-zec-policy-expansion,keep_observing_quote,ZEC,zec_zec_attention_price_context_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-14-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_attention_price_context_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-15-sol-policy-expansion,keep_observing_quote,SOL,sol_sol_attention_price_context_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-16-btc-policy-expansion,keep_observing_quote,BTC,btc_btc_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-17-zec-cross-modal-source,keep_observing_quote,ZEC,zec_wallet_flow_cross_modal_source,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-18-hype-policy-expansion,keep_observing_quote,HYPE,hype_hype_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-19-eth-policy-expansion,keep_observing_quote,ETH,eth_eth_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-20-sol-policy-expansion,keep_observing_quote,SOL,sol_sol_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-21-link-policy-expansion,keep_observing_quote,LINK,link_link_volume_price_dislocation_from_volume_price_dislocation_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-22-zec-policy-expansion,keep_observing_quote,ZEC,zec_zec_institutional_flow_news_event_quality_gate_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
40.00000000,paper-23-zec-policy-expansion,keep_observing_quote,ZEC,zec_zec_narrative_event_news_event_quality_gate_from_news_event_paper_long,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
