priority,ticket_id,action,asset,opportunity,decision,directional_return_bps,outcome,reason,next_step
473.72754187,paper-05-mega-microstructure-flow,promote_to_fill_and_risk_check,MEGA,mega_microstructure_flow_paper_probe,paper_long,373.72754187,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
310.62864550,paper-16-chip-repeat-execution,promote_to_fill_and_risk_check,CHIP,chip_okx_exchange_catalyst_repeat_execution_gate,paper_long,210.62864550,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
127.00546247,paper-10-arbusdt-intraday-derivatives,promote_to_fill_and_risk_check,ARBUSDT,arb_count_long_short_ratio_short_opposite_intraday_paper_label,paper_short,27.00546247,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
127.00546247,paper-11-arbusdt-intraday-derivatives,promote_to_fill_and_risk_check,ARBUSDT,arb_count_top_long_short_ratio_short_opposite_intraday_paper_label,paper_short,27.00546247,paper_mark_win,paper mark moved in the ticket direction,"check fill assumption, funding, stop, adverse excursion, then repeat the label"
40.00000000,paper-14-event-event-probability,keep_observing_quote,EVENT,event_probability_actionability,paper_long,0.00000000,paper_mark_flat,paper mark has not moved,keep observing until quote moves or external evidence changes
11.62207358,paper-02-sui-repeat-execution,deprioritize_or_repeat_once,SUI,sui_okx_on_chain_flow_repeat_execution_gate,paper_long,-13.37792642,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
8.01389651,paper-01-sui-repeat-execution,deprioritize_or_repeat_once,SUI,sui_hl_on_chain_flow_repeat_execution_gate,paper_long,-16.98610349,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
8.01389651,paper-19-sui-microstructure-flow,deprioritize_or_repeat_once,SUI,sui_microstructure_flow_paper_probe,paper_long,-16.98610349,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-23.22246224,paper-09-sol-volume-dislocation,deprioritize_or_repeat_once,SOL,sol_volume_price_dislocation,paper_long,-48.22246224,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-37.28005772,paper-15-link-volume-dislocation,deprioritize_or_repeat_once,LINK,link_volume_price_dislocation,paper_long,-62.28005772,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-37.90815410,paper-13-eth-volume-dislocation,deprioritize_or_repeat_once,ETH,eth_volume_price_dislocation,paper_long,-62.90815410,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-70.34286762,paper-20-mon-microstructure-flow,deprioritize_or_repeat_once,MON,mon_microstructure_flow_paper_probe,paper_long,-95.34286762,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-79.82939361,paper-12-virtual-volume-dislocation,deprioritize_or_repeat_once,VIRTUAL,virtual_volume_price_dislocation,paper_long,-104.82939361,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-97.44897959,paper-07-fartcoin-volume-dislocation,deprioritize_or_repeat_once,FARTCOIN,fartcoin_volume_price_dislocation,paper_long,-122.44897959,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-129.80324074,paper-03-inj-volume-dislocation,deprioritize_or_repeat_once,INJ,inj_volume_price_dislocation,paper_long,-154.80324074,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-206.40354381,paper-08-xpl-volume-dislocation,deprioritize_or_repeat_once,XPL,xpl_volume_price_dislocation,paper_long,-231.40354381,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-237.81933468,paper-18-near-microstructure-flow,deprioritize_or_repeat_once,NEAR,near_microstructure_flow_paper_probe,paper_long,-262.81933468,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-260.34268086,paper-04-hype-volume-dislocation,deprioritize_or_repeat_once,HYPE,hype_volume_price_dislocation,paper_long,-285.34268086,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-260.34268086,paper-06-hype-microstructure-flow,deprioritize_or_repeat_once,HYPE,hype_microstructure_flow_paper_probe,paper_long,-285.34268086,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
-319.82758621,paper-17-event-event-probability,deprioritize_or_repeat_once,EVENT,event_probability_actionability,paper_long,-344.82758621,paper_mark_loss,paper mark moved against the ticket direction,repeat only if the original hypothesis has independent support; otherwise deprioritize
