symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
BTC,mixed_direction_conflict,135.60780557,111.60780557,9,11,1,2,8,0,0,0,relative_value,"btc_short_put_spread_20260609, btc_short_put_spread_20260610, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis","macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss; requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
AAVE,confirmed_long_cluster,126.78950000,111.78950000,3,4,4,0,0,0,0,0,long,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
ETH,mixed_structure_conflict,125.79678581,101.79678581,7,10,3,0,4,0,0,3,relative_value,"eth-12jun26_basis, eth-26mar27_basis, eth_attention_price_context, eth_calendar_spread_20260612, eth_institutional_flow_news_event","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; calendar spread depends on expiry curve, event timing, bid/ask, margin, and hedge PnL rather than direction alone",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
ONDO,mixed_structure_conflict,125.50000000,105.50000000,3,6,0,1,0,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks",split ONDO labels by lane before trading; do not collapse conflicting ideas into one action
ZRO,confirmed_short_cluster,124.00000000,111.00000000,3,2,0,2,0,0,0,0,short,"zro_validated_perp_crowding_reversion, zro_unlock_event","validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included; unlock event can be crowded or already priced; negative funding can turn short into squeeze risk","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
SOL,mixed_direction_conflict,123.61716518,100.61716518,5,7,3,2,0,0,2,0,long,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, kucoin_futures_solusdtm_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,123.31101548,100.31101548,5,7,4,2,0,0,0,1,long,"whitebit_futures_zec_perp_positioning, zec_attention_price_context, zec_volume_price_dislocation, zec_institutional_flow_news_event, zec_security_risk_news_event","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
JUP,confirmed_long_cluster,118.93453490,106.93453490,2,3,3,0,0,0,0,0,long,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging","paper-label JUP long setup against forward return, costs, depth, and failure regime"
UNI,confirmed_long_cluster,117.29107844,105.29107844,2,3,3,0,0,0,0,0,long,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label UNI long setup against forward return, costs, depth, and failure regime"
HYPE,mixed_direction_conflict,116.26628722,99.26628722,3,3,1,1,0,0,0,1,mixed,"hype_unlock_event, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","unlock event can be crowded or already priced; negative funding can turn short into squeeze risk; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
MORPHO,confirmed_long_cluster,115.58601650,103.58601650,2,3,3,0,0,0,0,0,long,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
JTO,confirmed_long_cluster,115.00625291,99.00625291,4,3,2,0,0,0,0,1,long,"jto_l2_imbalance_probe, jto_volume_price_dislocation, jto_okx_liquidation_continuation","directional L2 probe is not maker edge; queue position, fill probability, and adverse selection are still missing; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks; retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks","paper-label JTO long setup against forward return, costs, depth, and failure regime"
CRV,confirmed_long_cluster,112.91753348,101.91753348,2,2,2,0,0,0,0,0,long,"crv_fee_growth_price_context, crv_fee_yield_valuation","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link","paper-label CRV long setup against forward return, costs, depth, and failure regime"
DYDX,multi_source_watch,110.50000000,105.50000000,2,1,0,1,0,0,0,0,short,dydx_validated_perp_crowding_reversion,"validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included",collect more DYDX snapshots before treating this as a cluster
GRIFFAIN,multi_source_watch,110.50000000,105.50000000,2,1,0,1,0,0,0,0,short,griffain_validated_perp_crowding_reversion,"validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included",collect more GRIFFAIN snapshots before treating this as a cluster
XMR,multi_source_watch,110.50000000,105.50000000,2,1,0,1,0,0,0,0,short,xmr_validated_perp_crowding_reversion,"validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included",collect more XMR snapshots before treating this as a cluster
HEMI,multi_source_watch,110.50000000,105.50000000,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included",collect more HEMI snapshots before treating this as a cluster
APEX,multi_source_watch,110.50000000,105.50000000,2,1,0,1,0,0,0,0,short,apex_validated_perp_crowding_reversion,"validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included",collect more APEX snapshots before treating this as a cluster
CFX,multi_source_watch,110.50000000,105.50000000,2,1,0,1,0,0,0,0,short,cfx_validated_perp_crowding_reversion,"validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included",collect more CFX snapshots before treating this as a cluster
ETHFI,multi_source_watch,110.50000000,105.50000000,2,1,0,1,0,0,0,0,short,ethfi_validated_perp_crowding_reversion,"validated label sample is still tiny; funding PnL, fees, spread, adverse selection, and stop behavior are not yet included",collect more ETHFI snapshots before treating this as a cluster
USDY,yield_cluster,109.00000000,100.00000000,2,5,0,0,0,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate USDY yield mechanics, venue access, liquidity, fees, and unwind path"
PENDLE,multi_source_watch,103.42389394,98.42389394,2,1,1,0,0,0,0,0,long,pendle_fee_growth_price_context,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label",collect more PENDLE snapshots before treating this as a cluster
REUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more APXUSD snapshots before treating this as a cluster
MSTR,multi_source_watch,96.17897730,91.17897730,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
PMUSD,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,pmusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more PMUSD snapshots before treating this as a cluster
USYC,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,usyc_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USYC snapshots before treating this as a cluster
TRX,multi_source_watch,89.72006130,83.72006130,2,2,0,1,0,0,0,1,mixed,"bybit_(futures)_trxusdt_positioning, tron_stablecoin_migration","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more TRX snapshots before treating this as a cluster
