symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
BTC,mixed_direction_conflict,154.27995519,130.27995519,19,18,1,7,6,1,0,3,short,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, mstr_btc_relative_value","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_direction_conflict,153.35195967,129.35195967,23,21,3,6,5,1,0,6,mixed,"eth_1971905_event_crypto_hedge, eth_volume_price_dislocation, public_hypertracker_example_eth_wallet_flow_actionability, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
HYPE,mixed_direction_conflict,152.67761861,129.67761861,12,7,3,3,0,0,0,1,mixed,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_attention_price_context, hyperliquid_l1_stablecoin_migration, public_hypertracker_example_hype_wallet_flow_actionability","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
SOL,mixed_direction_conflict,151.95996639,127.95996639,19,11,6,2,1,0,0,2,long,"sol_1971905_event_crypto_hedge, sol_volume_price_dislocation, solana_stablecoin_migration, sol_maker_or_low_fee_small_execution_edge, sol_event_pressure_cluster","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ARB,mixed_direction_conflict,151.50000000,127.50000000,8,16,2,7,5,0,0,2,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,143.33531984,119.33531984,14,14,9,2,2,0,0,1,long,"public_hypertracker_example_zec_wallet_flow_actionability, zec_okx_liquidation_oi_intensity, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
INJ,mixed_structure_conflict,140.33921448,122.33921448,4,2,1,0,1,0,0,0,mixed,"inj_volume_price_dislocation, inj_context_required_execution_edge","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured",split INJ labels by lane before trading; do not collapse conflicting ideas into one action
NEAR,mixed_direction_conflict,138.50000000,114.50000000,11,11,5,1,3,0,0,2,long,"near_maker_or_low_fee_small_execution_edge, near_taker_small_execution_edge, near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
DOGE,mixed_structure_conflict,129.50000000,109.50000000,4,4,0,1,2,0,0,1,relative_value,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
