symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ZEC,mixed_direction_conflict,152.54622351,128.54622351,8,10,5,2,1,0,0,2,long,"zec_event_pressure_cluster, zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_attention_price_context, zec_institutional_flow_news_event","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; repeated 1h label history and current public-book execution gate both pass; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,152.45285458,128.45285458,14,11,1,3,5,0,0,2,relative_value,"btc_event_pressure_cluster, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc_long_atm_straddle_20260626_volatility_actionability","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
SOL,mixed_direction_conflict,151.66486916,127.66486916,12,9,3,2,0,0,2,2,long,"sol_volume_price_dislocation, sol_event_pressure_cluster, solana_stablecoin_migration, sol-usdt_coinup.io_(futures)_positioning, solana_bountywork_sol_dex_pool","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ARB,mixed_direction_conflict,151.50000000,127.50000000,8,16,2,7,5,0,0,2,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_direction_conflict,151.23702992,127.23702992,10,13,3,2,4,0,0,4,mixed,"eth_volume_price_dislocation, eth_microstructure_flow_probe, eth-26mar27_basis, eth-12jun26_basis, ethereum_stablecoin_migration","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
HYPE,mixed_direction_conflict,150.15708301,128.15708301,8,6,4,2,0,0,0,0,long,"hype_volume_price_dislocation, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_protocol_fee_growth, hype_protocol_fee_actionability","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
NEAR,mixed_direction_conflict,149.45007548,125.45007548,11,12,6,1,3,0,0,2,long,"near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
CHIP,confirmed_long_cluster,139.79951000,121.79951000,6,5,4,0,0,0,0,1,long,"chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m, chip_microstructure_flow_paper_probe, chip_microstructure_flow_probe, chip_event_pressure_cluster","repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation, realized fills, funding PnL, stop behavior, and adverse selection are missing; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-label CHIP long setup against forward return, costs, depth, and failure regime"
DOGE,mixed_direction_conflict,138.72447000,116.72447000,8,6,2,1,2,0,0,1,mixed,"doge_okx_intensity_liquidation_reversal, doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_okx_liquidation_intensity_paper_gate, doge_premium_close_short_opposite_intraday_paper_label","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
LINK,mixed_direction_conflict,138.22297048,119.22297048,4,3,2,1,0,0,0,0,long,"link_volume_price_dislocation, link_usdt_gate_(futures)_positioning, link_protocol_activity_context","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; developer and community activity are slow context, not immediate execution edge",split LINK labels by lane before trading; do not collapse conflicting ideas into one action
