symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ZRO,confirmed_short_cluster,135.77202127,122.77202127,3,2,0,2,0,0,0,0,short,"zro_validated_perp_crowding_reversion, zro_unlock_event","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; unlock event can be crowded or already priced; negative funding can turn short into squeeze risk","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
AAVE,confirmed_long_cluster,135.28950000,117.28950000,4,5,4,0,0,0,0,1,long,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_attention_funding_overlap, aave_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
BTC,mixed_direction_conflict,133.89856910,109.89856910,8,9,1,2,6,0,0,0,relative_value,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc-25dec26_basis, btc-10jun26_basis","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short; basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,125.83433177,101.83433177,5,9,6,2,0,0,0,1,long,"zec_volume_price_dislocation, zec_attention_price_context, zec_crowded_momentum_continuation_long_perp, zec_crowded_momentum_reversal_short_perp, zec_institutional_flow_news_event","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
HYPE,mixed_direction_conflict,124.76398329,104.76398329,5,4,2,1,0,0,0,1,long,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","unlock event can be crowded or already priced; negative funding can turn short into squeeze risk; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
DYDX,multi_source_watch,122.33956211,117.33956211,2,1,0,1,0,0,0,0,short,dydx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more DYDX snapshots before treating this as a cluster
XMR,multi_source_watch,122.23037939,117.23037939,2,1,0,1,0,0,0,0,short,xmr_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more XMR snapshots before treating this as a cluster
ETHFI,multi_source_watch,122.22714645,117.22714645,2,1,0,1,0,0,0,0,short,ethfi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more ETHFI snapshots before treating this as a cluster
GRIFFAIN,multi_source_watch,122.22551848,117.22551848,2,1,0,1,0,0,0,0,short,griffain_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more GRIFFAIN snapshots before treating this as a cluster
APEX,multi_source_watch,122.22296042,117.22296042,2,1,0,1,0,0,0,0,short,apex_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more APEX snapshots before treating this as a cluster
