symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
HYPE,mixed_direction_conflict,155.15708301,131.15708301,11,8,4,2,0,0,0,2,long,"hype_volume_price_dislocation, hype_on_chain_flow_repeat_15m, hype_microstructure_flow_probe, hype_protocol_fee_actionability, hyperliquid_l1_stablecoin_migration","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
SOL,mixed_direction_conflict,151.66486916,127.66486916,10,9,4,2,0,0,2,1,long,"sol_volume_price_dislocation, sol_on_chain_flow_repeat_15m, sol-usdt_coinup.io_(futures)_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ARB,mixed_direction_conflict,151.50000000,127.50000000,9,17,2,7,5,0,0,3,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_direction_conflict,151.23702992,127.23702992,9,12,2,1,4,0,0,5,neutral,"eth_volume_price_dislocation, eth_on_chain_flow_repeat_15m, eth_microstructure_flow_probe, ethereum_stablecoin_migration, eth-26mar27_basis","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
NEAR,mixed_direction_conflict,144.48222000,120.48222000,10,12,4,1,3,0,0,4,mixed,"near_exchange_catalyst_repeat_15m, near_on_chain_flow_repeat_15m, near_microstructure_flow_probe, near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,144.01337190,120.01337190,4,8,4,2,1,0,0,1,long,"zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_attention_price_context, zec_institutional_flow_news_event, zec_narrative_event_news_event","repeated 1h label history and current public-book execution gate both pass; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
LINK,mixed_direction_conflict,138.22297048,119.22297048,4,3,2,1,0,0,0,0,long,"link_volume_price_dislocation, link_usdt_gate_(futures)_positioning, link_protocol_activity_context","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; developer and community activity are slow context, not immediate execution edge",split LINK labels by lane before trading; do not collapse conflicting ideas into one action
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,132.89856910,108.89856910,10,9,1,2,5,0,0,1,relative_value,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc_l2_imbalance_probe, btc_long_atm_straddle_20260619_volatility_actionability","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short; basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
ADA,mixed_direction_conflict,129.50000000,109.50000000,4,4,1,1,1,0,0,1,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label, ada_on_chain_flow_repeat_15m","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
