symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ZEC,mixed_direction_conflict,163.48984009,139.48984009,5,10,6,2,1,0,0,1,long,"zec_crowded_momentum_reversal_short_perp, zec_crowded_momentum_continuation_long_perp, zec_oi_unwind_watch, zec_volume_price_dislocation, zec_attention_price_context","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_structure_conflict,159.47314901,135.47314901,5,8,0,1,4,0,0,3,relative_value,"eth_crowded_momentum_reversal_short_perp, eth_long_atm_straddle_20260626, eth_long_atm_straddle_20260612, eth-26mar27_basis, eth-12jun26_basis","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; cheap IV can stay cheap or realized volatility can collapse; top ask depth still excludes sweep, hedge, and exit checks; basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
SOL,mixed_direction_conflict,145.13081272,122.13081272,6,7,3,2,0,0,2,0,long,"sol_crowded_momentum_reversal_short_perp, solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
JTO,mixed_direction_conflict,143.08678255,126.08678255,3,3,2,1,0,0,0,0,long,"jto_crowded_momentum_reversal_short_perp, jto_crowded_momentum_continuation_long_perp, jto_volume_price_dislocation","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split JTO labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,136.14123000,112.14123000,9,11,1,2,8,0,0,0,relative_value,"btc_long_atm_straddle_20260626, btc_long_atm_straddle_20260619, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis","cheap IV can stay cheap or realized volatility can collapse; top ask depth still excludes sweep, hedge, and exit checks; requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
AAVE,confirmed_long_cluster,136.09800000,121.09800000,3,4,4,0,0,0,0,0,long,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: current venue and public-book context do not obviously block a small paper observation; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
ZRO,confirmed_short_cluster,135.77202127,122.77202127,3,2,0,2,0,0,0,0,short,"zro_validated_perp_crowding_reversion, zro_unlock_event","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; unlock event can be crowded or already priced; negative funding can turn short into squeeze risk","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
HYPE,mixed_direction_conflict,124.76247490,104.76247490,5,4,2,1,0,0,0,1,long,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","unlock event can be crowded or already priced; negative funding can turn short into squeeze risk; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
DYDX,multi_source_watch,122.33956211,117.33956211,2,1,0,1,0,0,0,0,short,dydx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more DYDX snapshots before treating this as a cluster
XMR,multi_source_watch,122.23037939,117.23037939,2,1,0,1,0,0,0,0,short,xmr_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more XMR snapshots before treating this as a cluster
