symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
HYPE,mixed_direction_conflict,167.50000000,144.50000000,11,7,5,2,0,0,0,0,long,"hype_volume_price_dislocation, hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_attention_price_context, public_hypertracker_example_hype_wallet_flow_actionability","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
SOL,mixed_direction_conflict,161.82364725,137.82364725,17,11,4,2,2,0,0,3,long,"sol_volume_price_dislocation, sol_1971905_event_crypto_hedge, solana_stablecoin_migration, sol_event_pressure_cluster, sol_attention_price_context","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,155.04856824,131.04856824,21,20,3,6,8,1,0,2,relative_value,"btc_1971905_event_crypto_hedge, btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, crypto_equity_proxy_lead_short","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_direction_conflict,154.04371142,130.04371142,22,23,2,6,8,1,0,6,relative_value,"eth_1971905_event_crypto_hedge, public_hypertracker_example_eth_wallet_flow_actionability, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check, crypto_equity_proxy_lead_short","event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
ARB,mixed_direction_conflict,151.50000000,127.50000000,8,16,2,7,5,0,0,2,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
LINK,confirmed_long_cluster,144.40380288,129.40380288,4,2,2,0,0,0,0,0,long,"link_volume_price_dislocation, link_privacy_sector_rotation_context","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; category membership can be noisy and late; the same coin can belong to conflicting narratives; needs constituent weighting, forward labels, costs, and crowding checks","paper-label LINK long setup against forward return, costs, depth, and failure regime"
ZEC,mixed_direction_conflict,143.34046520,119.34046520,14,13,9,1,2,0,1,0,long,"public_hypertracker_example_zec_wallet_flow_actionability, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning, zec_attention_price_context","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
CHIP,confirmed_long_cluster,139.42361000,120.42361000,7,6,5,0,0,0,0,1,long,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_reduced_size_taker_execution_edge, chip_okx_exchange_catalyst_repeat_execution_gate","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; paper mark win is not enough because the candidate size consumes too much visible depth","paper-label CHIP long setup against forward return, costs, depth, and failure regime"
NEAR,mixed_direction_conflict,136.00000000,112.00000000,5,8,2,1,3,0,0,2,relative_value,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
