symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ARB,mixed_direction_conflict,151.50000000,127.50000000,8,16,2,7,5,0,0,2,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,144.01337190,120.01337190,5,9,5,2,1,0,0,1,long,"zec_crowded_momentum_reversal_actionability, zec_oi_unwind_watch, zec_volume_price_dislocation, zec_attention_price_context, zec_institutional_flow_news_event","repeated 1h label history and current public-book execution gate both pass; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
NEAR,mixed_direction_conflict,136.00000000,112.00000000,8,9,3,1,3,0,0,2,mixed,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_mean_funding_rate_binance_derivatives_symbol_feature, near_sum_funding_rate_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,132.89856910,108.89856910,9,8,1,2,5,0,0,0,relative_value,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc_long_atm_straddle_20260619_volatility_actionability, btc_long_atm_straddle_20260626_volatility_actionability","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short; basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
HYPE,mixed_direction_conflict,130.29209672,109.29209672,8,5,2,2,0,0,0,1,mixed,"hype_protocol_fee_actionability, hyperliquid_l1_stablecoin_migration, hype_attention_price_context, hype_protocol_fee_growth, hype_unlock_actionability","at least one 4h label supports the protocol-fee thesis direction but execution or repetition is not enough; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_structure_conflict,127.33252652,103.33252652,5,8,0,1,4,0,0,3,relative_value,"ethereum_stablecoin_migration, eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_long_atm_straddle_20260626_volatility_actionability","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; 4h label is available but 12h confirmation is still pending; basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
ETHFI,multi_source_watch,126.40237184,121.40237184,2,1,0,1,0,0,0,0,short,ethfi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more ETHFI snapshots before treating this as a cluster
SOL,mixed_direction_conflict,122.58270173,99.58270173,8,7,3,2,0,0,2,0,long,"sol-usdt_coinup.io_(futures)_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool, solana_$tupid_sol_dex_pool","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ADA,mixed_direction_conflict,121.00000000,104.00000000,3,3,1,1,1,0,0,0,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
DOGE,mixed_structure_conflict,121.00000000,104.00000000,3,3,0,1,2,0,0,0,relative_value,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
DYDX,confirmed_short_cluster,120.00056417,109.00056417,2,2,0,2,0,0,0,0,short,"dydx_validated_perp_crowding_reversion, dydx_crowded_momentum_reversal_actionability","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; repeated 1h label history is positive but the current execution gate is missing or weak","paper-label DYDX short setup against forward return, costs, depth, and failure regime"
OP,relative_value_cluster,118.00000000,106.00000000,4,4,0,0,3,0,0,1,relative_value,"op_count_long_short_ratio_intraday_derivatives_feature, op_count_top_long_short_ratio_intraday_derivatives_feature, op_sum_top_long_short_ratio_intraday_derivatives_feature, op_oi_value_change_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates","validate OP relative_value mechanics, venue access, liquidity, fees, and unwind path"
PENGU,mixed_direction_conflict,117.71727293,96.71727293,4,5,2,1,1,0,0,1,long,"pengu_attention_price_context, pengu_oi_unwind_watch, pengu_volume_price_dislocation, pengu_attention_funding_overlap, pengu_crowded_momentum_reversal_actionability","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
CFX,multi_source_watch,107.20646957,102.20646957,2,1,0,1,0,0,0,0,short,cfx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more CFX snapshots before treating this as a cluster
HEMI,multi_source_watch,104.20586834,99.20586834,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
FET,mixed_direction_conflict,103.50619340,87.50619340,3,2,1,1,0,0,0,0,mixed,"fet_volume_price_dislocation, fet_crowded_momentum_reversal_actionability","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks; repeated 1h label history is positive but the current execution gate is missing or weak",split FET labels by lane before trading; do not collapse conflicting ideas into one action
AAVE,confirmed_long_cluster,100.59449235,87.59449235,3,2,2,0,0,0,0,0,long,"aave_volume_price_dislocation, aave_protocol_fee_growth","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
PEPE,confirmed_long_cluster,100.29157410,87.29157410,3,2,2,0,0,0,0,0,long,"pepe_attention_price_context, pepe_okx_liquidation_followup","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; liquidation-flow signal is not yet a gated paper trade; fees, spread, label coverage, venue depth, and fresh-event repeats can kill the edge","paper-label PEPE long setup against forward return, costs, depth, and failure regime"
BCH,multi_source_watch,98.50000000,91.50000000,3,1,0,1,0,0,0,0,short,bch_mean_sum_top_long_short_ratio_binance_derivatives_symbol_feature,"symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",collect more BCH snapshots before treating this as a cluster
