symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
BTC,mixed_structure_conflict,135.60780557,111.60780557,9,11,1,0,9,0,1,0,relative_value,"btc_short_put_spread_20260609, btc_short_put_spread_20260610, mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis","macro/speculative-beta risk-off pressure can turn rich put premium into real tail loss; requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_structure_conflict,125.79678581,101.79678581,6,9,1,0,5,0,0,3,relative_value,"eth-12jun26_basis, eth-26mar27_basis, eth_calendar_spread_20260612, eth_institutional_flow_news_event, okx_eth_chain_flow_context","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks; calendar spread depends on expiry curve, event timing, bid/ask, margin, and hedge PnL rather than direction alone; news headlines can be stale, duplicated, already priced, or non-causal; timestamp and source-leakage checks are required",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
JUP,confirmed_long_cluster,118.93453490,106.93453490,2,3,3,0,0,0,0,0,long,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_early_or_lagging","paper-label JUP long setup against forward return, costs, depth, and failure regime"
AAVE,confirmed_long_cluster,118.28950000,106.28950000,2,3,3,0,0,0,0,0,long,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
ONDO,yield_cluster,117.50000000,105.50000000,3,6,0,0,1,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY; retrospective paper outcome can overstate edge; needs fresh-event repeats and live depth/fill checks","validate ONDO yield mechanics, venue access, liquidity, fees, and unwind path"
UNI,confirmed_long_cluster,117.29107844,105.29107844,2,3,3,0,0,0,0,0,long,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label UNI long setup against forward return, costs, depth, and failure regime"
HYPE,mixed_direction_conflict,116.26628722,99.26628722,3,3,1,1,0,0,0,1,mixed,"hype_unlock_event, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","unlock event can be crowded or already priced; negative funding can turn short into squeeze risk; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
MORPHO,confirmed_long_cluster,115.58601650,103.58601650,2,3,3,0,0,0,0,0,long,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
SOL,mixed_direction_conflict,115.11716518,95.11716518,3,6,2,2,0,0,2,0,mixed,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, kucoin_futures_solusdtm_positioning, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; DEX pool flow can be thin, manipulated, or unexecutable; route depth, slippage, gas, MEV, and token restrictions are unvalidated",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
CRV,confirmed_long_cluster,112.91753348,101.91753348,2,2,2,0,0,0,0,0,long,"crv_fee_growth_price_context, crv_fee_yield_valuation","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link","paper-label CRV long setup against forward return, costs, depth, and failure regime"
