symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
HYPE,mixed_direction_conflict,155.18885991,131.18885991,13,9,5,3,0,0,0,1,long,"hype_volume_price_dislocation, hype_microstructure_flow_paper_probe, hype_microstructure_flow_probe, hype_maker_or_low_fee_small_execution_edge, hype_attention_price_context","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,152.98849353,128.98849353,17,17,1,7,5,1,0,3,short,"btc_event_pressure_cluster, btc_20260619_short_dated_delta_hedge_check, btc_20260612_short_dated_delta_hedge_check, mstr_btc_relative_value, crypto_equity_proxy_lead_short","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior; requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
SOL,mixed_direction_conflict,151.65971677,127.65971677,16,11,7,2,0,0,0,2,long,"sol_volume_price_dislocation, solana_stablecoin_migration, sol_maker_or_low_fee_small_execution_edge, sol_event_pressure_cluster, sol_taker_small_execution_edge","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ARB,mixed_direction_conflict,151.50000000,127.50000000,8,16,2,7,5,0,0,2,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
NEAR,mixed_direction_conflict,149.45007548,125.45007548,10,12,6,1,3,0,0,2,long,"near_microstructure_flow_paper_probe, near_microstructure_flow_probe, near_maker_or_low_fee_small_execution_edge, near_taker_small_execution_edge, near_sum_top_long_short_ratio_intraday_derivatives_feature","microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_direction_conflict,144.89371063,120.89371063,18,21,3,6,5,1,0,6,mixed,"public_hypertracker_example_eth_wallet_flow_actionability, eth_microstructure_flow_probe, eth_20260619_short_dated_delta_hedge_check, eth_20260626_medium_dated_delta_hedge_check, crypto_equity_proxy_lead_short","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; book-plus-trade pressure has only short-horizon mark labels; costs, queue position, fill probability, adverse selection, and repeat snapshots are still missing; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,143.33401304,119.33401304,12,13,8,2,2,0,0,1,long,"public_hypertracker_example_zec_wallet_flow_actionability, zec_event_pressure_cluster, zec_oi_unwind_watch, zec_perp_whitebit_futures_positioning, zec_attention_price_context","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; short-window OI notional can reflect mark-price movement, position changes, or stale monitor sampling; it needs forward labels and cross-venue OI before promotion",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
INJ,mixed_structure_conflict,140.36779793,122.36779793,4,2,1,0,1,0,0,0,mixed,"inj_volume_price_dislocation, inj_context_required_execution_edge","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured",split INJ labels by lane before trading; do not collapse conflicting ideas into one action
CHIP,confirmed_long_cluster,139.79951000,121.79951000,6,5,4,0,0,0,0,1,long,"chip_okx_exchange_catalyst_repeat_execution_gate, chip_exchange_catalyst_repeat_15m, chip_microstructure_flow_paper_probe, chip_microstructure_flow_probe, chip_event_pressure_cluster","repeat execution gate uses rough public spread and taker-cost haircut only; 1h confirmation, realized fills, funding PnL, stop behavior, and adverse selection are missing; repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; microstructure paper gate still excludes real fill, queue position, funding, maker/taker choice, and repeated adverse-selection samples","paper-label CHIP long setup against forward return, costs, depth, and failure regime"
EIGEN,mixed_direction_conflict,139.44815802,121.44815802,4,2,1,1,0,0,0,0,mixed,"eigen_volume_price_dislocation, eigen_unlock_actionability","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; unlock short thesis has no event-window forward label yet",split EIGEN labels by lane before trading; do not collapse conflicting ideas into one action
