symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
ZEC,mixed_direction_conflict,161.39641744,137.39641744,5,9,6,2,0,0,0,1,long,"zec_crowded_momentum_reversal_short_perp, zec_crowded_momentum_continuation_long_perp, zec_volume_price_dislocation, zec_attention_price_context, zec_institutional_flow_news_event","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
PENGU,mixed_direction_conflict,149.56870595,129.56870595,4,4,2,1,0,0,0,1,long,"pengu_crowded_momentum_reversal_short_perp, pengu_attention_price_context, pengu_volume_price_dislocation, pengu_attention_funding_overlap","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split PENGU labels by lane before trading; do not collapse conflicting ideas into one action
AAVE,confirmed_long_cluster,136.09800000,121.09800000,3,4,4,0,0,0,0,0,long,"aave_fee_growth_price_context, aave_fee_yield_valuation, aave_volume_price_dislocation, aave_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: current venue and public-book context do not obviously block a small paper observation; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks","paper-label AAVE long setup against forward return, costs, depth, and failure regime"
ZRO,confirmed_short_cluster,135.77202127,122.77202127,3,2,0,2,0,0,0,0,short,"zro_validated_perp_crowding_reversion, zro_unlock_event","validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence; unlock event can be crowded or already priced; negative funding can turn short into squeeze risk","paper-label ZRO short setup against forward return, costs, depth, and failure regime"
FET,mixed_direction_conflict,135.37915020,119.37915020,3,2,1,1,0,0,0,0,mixed,"fet_crowded_momentum_reversal_short_perp, fet_volume_price_dislocation","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split FET labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,132.89856910,108.89856910,8,9,1,2,6,0,0,0,relative_value,"mstr_btc_relative_value, btc_risk_off_short_stack, btc-26mar27_basis, btc-25dec26_basis, btc-10jun26_basis","requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model; BTC and ETH may already have repriced lower; Deribit put-skew screen points to rich downside vol rather than clean directional short; basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
HYPE,mixed_direction_conflict,124.76247490,104.76247490,5,4,2,1,0,0,0,1,long,"hype_unlock_event, hype_attention_price_context, hype_protocol_fee_growth, hyperliquid_l1_stablecoin_migration","unlock event can be crowded or already priced; negative funding can turn short into squeeze risk; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unlock_conflict; token unlock lane has paper_short_candidate with side=short",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
DYDX,multi_source_watch,122.33956211,117.33956211,2,1,0,1,0,0,0,0,short,dydx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more DYDX snapshots before treating this as a cluster
XMR,multi_source_watch,122.23037939,117.23037939,2,1,0,1,0,0,0,0,short,xmr_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more XMR snapshots before treating this as a cluster
ETHFI,multi_source_watch,122.22714645,117.22714645,2,1,0,1,0,0,0,0,short,ethfi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more ETHFI snapshots before treating this as a cluster
GRIFFAIN,multi_source_watch,122.22551848,117.22551848,2,1,0,1,0,0,0,0,short,griffain_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more GRIFFAIN snapshots before treating this as a cluster
APEX,multi_source_watch,122.22296042,117.22296042,2,1,0,1,0,0,0,0,short,apex_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more APEX snapshots before treating this as a cluster
SOL,mixed_direction_conflict,121.01463797,99.01463797,5,6,3,1,0,0,2,0,long,"solana_stablecoin_migration, coinup.io_(futures)_sol-usdt_positioning, sol_attention_price_context, solana_bountywork_sol_dex_pool, solana_boutywork_sol_dex_pool","stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
JUP,confirmed_long_cluster,118.09262850,106.09262850,2,3,3,0,0,0,0,0,long,"jup_fee_growth_price_context, jup_fee_yield_valuation, jup_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label JUP long setup against forward return, costs, depth, and failure regime"
WLD,single_candidate_watch,117.67504328,114.67504328,1,1,0,1,0,0,0,0,short,wld_crowded_momentum_reversal_short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more WLD snapshots before treating this as a cluster
UNI,confirmed_long_cluster,116.48232719,104.48232719,2,3,3,0,0,0,0,0,long,"uni_fee_growth_price_context, uni_fee_yield_valuation, uni_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label UNI long setup against forward return, costs, depth, and failure regime"
JTO,mixed_direction_conflict,115.13441499,98.13441499,3,3,2,1,0,0,0,0,long,"jto_crowded_momentum_reversal_short_perp, jto_crowded_momentum_continuation_long_perp, jto_volume_price_dislocation","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",split JTO labels by lane before trading; do not collapse conflicting ideas into one action
MORPHO,confirmed_long_cluster,114.55616340,102.55616340,2,3,3,0,0,0,0,0,long,"morpho_fee_growth_price_context, morpho_fee_yield_valuation, morpho_protocol_fee_growth","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed","paper-label MORPHO long setup against forward return, costs, depth, and failure regime"
CRV,confirmed_long_cluster,112.19473735,101.19473735,2,2,2,0,0,0,0,0,long,"crv_fee_growth_price_context, crv_fee_yield_valuation","fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: current Hyperliquid spread is wide for a small directional paper observation; DeFiLlama fees are not strict token-holder revenue; token capture, emissions, FDV, and unlocks can break the valuation link","paper-label CRV long setup against forward return, costs, depth, and failure regime"
ONDO,yield_cluster,109.00000000,100.00000000,2,5,0,0,0,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate ONDO yield mechanics, venue access, liquidity, fees, and unwind path"
USDY,yield_cluster,109.00000000,100.00000000,2,5,0,0,0,4,1,0,yield,"usdy_stablecoin_peg_stress, ethereum_ondo-yield-assets_usdy_yield_peg, stellar_ondo-yield-assets_usdy_yield_peg, sei_ondo-yield-assets_usdy_yield_peg, solana_ondo-yield-assets_usdy_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY","validate USDY yield mechanics, venue access, liquidity, fees, and unwind path"
CFX,multi_source_watch,107.20646957,102.20646957,2,1,0,1,0,0,0,0,short,cfx_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more CFX snapshots before treating this as a cluster
HEMI,multi_source_watch,104.20586834,99.20586834,2,1,0,1,0,0,0,0,short,hemi_validated_perp_crowding_reversion,"validated label sample is still tiny; public-book gate excludes queue position, repeated adverse selection, stop behavior, and live fill evidence",collect more HEMI snapshots before treating this as a cluster
ETH,relative_value_cluster,103.83616231,92.83616231,3,5,0,0,2,0,0,3,neutral,"eth-26mar27_basis, eth-12jun26_basis, okx_eth_chain_flow_context, eth_chain_flow_context, ethereum_stablecoin_migration","basis trade still needs spot/perp hedge route, funding, margin, fees, and order-book depth checks; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required","validate ETH neutral mechanics, venue access, liquidity, fees, and unwind path"
PENDLE,multi_source_watch,102.72141584,97.72141584,2,1,1,0,0,0,0,0,long,pendle_fee_growth_price_context,"fee growth can be lagging, already chased, or disconnected from token value; CoinGecko price context is current movement, not a forward label; execution gate: Hyperliquid 24h notional volume is low for the fee-growth lag thesis",collect more PENDLE snapshots before treating this as a cluster
REUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"reusd_stablecoin_peg_stress, ethereum_re_reusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more REUSD snapshots before treating this as a cluster
APXUSD,multi_source_watch,101.50000000,95.50000000,2,2,0,0,0,1,1,0,mixed,"apxusd_stablecoin_peg_stress, ethereum_apyx-protocol_apxusd_yield_peg","stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first; yield can be real carry, but peg, redemption, issuer, custody, and exit-liquidity risk can fully explain the APY",collect more APXUSD snapshots before treating this as a cluster
STABLE,multi_source_watch,100.92945011,93.92945011,2,3,1,0,0,0,0,2,neutral,"stable_extreme_funding_carry_long_perp, stable_hlperp_cash_or_spot_proxy_funding, stable_bybitperp_binperp_funding","current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence; funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated",collect more STABLE snapshots before treating this as a cluster
NEAR,confirmed_long_cluster,100.39487842,87.39487842,3,2,2,0,0,0,0,0,long,"near_attention_price_context, near_protocol_activity_context","attention can be non-causal, late, bot-driven, or already crowded; needs leakage-safe forward labels and execution checks; developer and community activity are slow context, not immediate execution edge","paper-label NEAR long setup against forward return, costs, depth, and failure regime"
LINK,mixed_direction_conflict,97.62393676,83.62393676,2,2,1,1,0,0,0,0,mixed,"gate_(futures)_link_usdt_positioning, link_protocol_activity_context","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; developer and community activity are slow context, not immediate execution edge",split LINK labels by lane before trading; do not collapse conflicting ideas into one action
MSTR,multi_source_watch,95.39856910,90.39856910,2,1,0,0,1,0,0,0,relative_value,mstr_btc_relative_value,"requires equity borrow/liquidity, corporate-news check, and BTC hedge mapping; prediction market odds are not a direct equity fair-value model",collect more MSTR snapshots before treating this as a cluster
PMUSD,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,pmusd_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more PMUSD snapshots before treating this as a cluster
USYC,single_candidate_watch,93.00000000,90.00000000,1,1,0,0,0,0,1,0,risk_or_avoid,usyc_stablecoin_peg_stress,"stablecoin price can be stale or untradable; redemption path, venue depth, custody, and issuer risk must be checked first",collect more USYC snapshots before treating this as a cluster
MON,multi_source_watch,91.12377828,84.12377828,2,3,0,0,0,0,0,3,neutral,"mon_okxswap_hlperp_funding, okx_mon_chain_flow_context, mon_chain_flow_context","funding dislocation can disappear before execution; borrow, margin, transfer, and venue failure risks are still unvalidated; sample is tiny and chain TVL flow may be slow or indirect relative to tradable venue returns",collect more MON snapshots before treating this as a cluster
KAITO,single_candidate_watch,90.79001668,87.79001668,1,1,0,1,0,0,0,0,short,kaito_unlock_event,unlock event can be crowded or already priced; negative funding can turn short into squeeze risk,collect more KAITO snapshots before treating this as a cluster
EIGEN,single_candidate_watch,90.01746490,87.01746490,1,1,1,0,0,0,0,0,long,eigen_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more EIGEN snapshots before treating this as a cluster
STBL,single_candidate_watch,89.95045691,86.95045691,1,1,1,0,0,0,0,0,long,stbl_crowded_momentum_continuation_long_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more STBL snapshots before treating this as a cluster
MANTA,single_candidate_watch,89.93417456,86.93417456,1,1,0,1,0,0,0,0,short,manta_crowded_momentum_continuation_short_perp,current dislocation screen can produce both continuation and reversal hypotheses for the same move; 15m labels are not enough to establish persistence,collect more MANTA snapshots before treating this as a cluster
TRX,multi_source_watch,89.66530428,83.66530428,2,2,0,1,0,0,0,1,mixed,"coinw_(futures)_trx/usdt_positioning, tron_stablecoin_migration","aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and forward labels are still required",collect more TRX snapshots before treating this as a cluster
FARTCOIN,multi_source_watch,87.24655546,82.24655546,2,1,1,0,0,0,0,0,long,fartcoin_volume_price_dislocation,"volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; needs forward labels, venue depth, and execution cost checks",collect more FARTCOIN snapshots before treating this as a cluster
