symbol,status,cluster_score,symbol_cluster_score,source_count,candidate_count,long_count,short_count,relative_value_count,yield_count,risk_or_avoid_count,neutral_count,dominant_bias,top_opportunities,conflicts,next_step
SOL,mixed_direction_conflict,170.00000000,146.00000000,15,11,3,2,2,0,1,3,mixed,"sol_volume_price_dislocation, sol_1962237_event_crypto_hedge, solana_stablecoin_migration, sol_cross_modal_context, solana_go_sol_dex_pool","repeat paper mark survives rough spread, taker-fee, funding, and visible-depth checks; stop behavior, adverse excursion, and realized fills are still missing; event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",split SOL labels by lane before trading; do not collapse conflicting ideas into one action
ARB,mixed_direction_conflict,151.50000000,127.50000000,8,16,2,7,5,0,0,2,short,"arb_count_long_short_ratio_short_opposite_intraday_paper_label, arb_count_top_long_short_ratio_short_opposite_intraday_paper_label, arb_count_long_short_ratio_repeat_intraday_derivatives_feature, arb_count_top_long_short_ratio_repeat_intraday_derivatives_feature, arb_sum_top_long_short_ratio_repeat_intraday_derivatives_feature","intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks",split ARB labels by lane before trading; do not collapse conflicting ideas into one action
BTC,mixed_direction_conflict,150.25790016,126.25790016,21,19,3,5,6,1,0,4,relative_value,"btc_event_pressure_cluster, btc_20260626_medium_dated_delta_hedge_check, btc_20260619_short_dated_delta_hedge_check, btc_1962237_event_crypto_hedge, crypto_equity_proxy_lead_short","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior; event-market probability can be stale, manipulated, or non-causal for crypto beta; hedge needs event timestamp, funding, spread/depth, beta attribution, and failure regime",split BTC labels by lane before trading; do not collapse conflicting ideas into one action
ZEC,mixed_direction_conflict,149.04842879,125.04842879,19,18,11,3,2,0,1,1,long,"zec_event_pressure_cluster, public_hypertracker_example_zec_wallet_flow_actionability, zec_maker_or_low_fee_small_execution_edge, zec_taker_small_execution_edge, zec_okx_liquidation_oi_intensity","event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured",split ZEC labels by lane before trading; do not collapse conflicting ideas into one action
ETH,mixed_direction_conflict,144.90170891,120.90170891,21,21,3,6,7,1,0,4,relative_value,"public_hypertracker_example_eth_wallet_flow_actionability, eth_public_treasury_flow, eth_20260612_short_dated_delta_hedge_check, eth_1962237_event_crypto_hedge, eth_event_pressure_cluster","public seed wallet can be stale, survivorship-biased, copy-crowded, or non-causal; candidate still needs forward labels, funding, spread/depth, and entity-quality controls; public treasury holdings update slowly, can be stale, and can reflect balance-sheet concentration rather than fresh spot demand; long-vol hedge candidate still lacks multi-level sweep execution, delta-hedge realized PnL, margin, stop, and exit-bid behavior",split ETH labels by lane before trading; do not collapse conflicting ideas into one action
EIGEN,mixed_direction_conflict,141.94824721,122.94824721,5,3,2,1,0,0,0,0,long,"eigen_volume_price_dislocation, eigen_unlock_actionability, eigen_crowded_momentum_continuation_actionability","volume/price dislocation can be a liquidation bounce, news reaction, or crowded trap; venue depth, fees, funding, stop behavior, and repeat labels are still required; rough public-book gate passes but realized fills, stops, and repeat labels are unproven; unlock short thesis has no event-window forward label yet; repeated 1h label history is positive but the current execution gate is missing or weak",split EIGEN labels by lane before trading; do not collapse conflicting ideas into one action
HYPE,mixed_direction_conflict,138.50000000,114.50000000,16,10,8,2,0,0,0,0,long,"hype_maker_or_low_fee_small_execution_edge, hype_taker_small_execution_edge, hype_event_pressure_cluster, hyperliquid_l1_stablecoin_migration, hype_volume_price_dislocation","execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; stablecoin migration is a capital-flow proxy, not a bridge-fill; chain-token mapping, venues, and execution costs are still required",split HYPE labels by lane before trading; do not collapse conflicting ideas into one action
CHIP,confirmed_long_cluster,136.92361000,118.92361000,7,5,4,0,0,0,0,1,long,"chip_exchange_catalyst_repeat_15m, chip_maker_or_low_fee_small_execution_edge, chip_taker_small_execution_edge, chip_event_pressure_cluster, chip_okx_exchange_catalyst_repeat_execution_gate","repeat label is still 15m-only and before costs; 1h confirmation, venue fees, slippage, funding PnL, and neutral baselines are missing; execution-mode candidate is still paper-only; maker fill probability, queue position, partial fills, latency, and adverse selection are not measured; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels","paper-label CHIP long setup against forward return, costs, depth, and failure regime"
NEAR,mixed_direction_conflict,136.00000000,112.00000000,10,10,4,1,3,0,0,2,long,"near_sum_top_long_short_ratio_intraday_derivatives_feature, near_count_long_short_ratio_intraday_derivatives_feature, near_count_top_long_short_ratio_intraday_derivatives_feature, near_event_pressure_cluster, near_mean_funding_rate_binance_derivatives_symbol_feature","intraday feature label excludes fees, spread, fill probability, funding PnL, stop behavior, and fresh-window repeat checks; event pressure can be duplicated, stale, already priced, bot-amplified, or non-causal; clusters still need leakage-safe forward labels; symbol-feature prior is historical/recent research evidence, not a current trade; it still needs recent intraday labels, costs, and execution gates",split NEAR labels by lane before trading; do not collapse conflicting ideas into one action
UNI,mixed_direction_conflict,134.50000000,112.50000000,7,6,2,2,2,0,0,0,mixed,"uni_abs_premium_close_repeat_intraday_derivatives_feature, uni_premium_close_repeat_intraday_derivatives_feature, uni_abs_premium_close_short_opposite_intraday_paper_label, uni_protocol_fee_growth, uni_protocol_fee_actionability","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; protocol fees are not a direct token valuation model; fee growth can be lagging, crowded, or disconnected from token value; review=fee_growth_unconfirmed",split UNI labels by lane before trading; do not collapse conflicting ideas into one action
BEAT,mixed_direction_conflict,133.50000000,112.50000000,7,5,4,1,0,0,0,0,long,"beat_okx_intensity_liquidation_reversal, beat_okx_liquidation_intensity_paper_gate, beatusdtm_kucoin_futures_positioning, beat_arcade_games_sector_rotation_context, beat_okx_liquidation_followup","liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts; aggregated derivatives data still needs venue-specific depth, funding timing, fees, margin, and forward labels",split BEAT labels by lane before trading; do not collapse conflicting ideas into one action
DOGE,mixed_structure_conflict,129.50000000,109.50000000,4,4,0,1,2,0,0,1,relative_value,"doge_premium_close_repeat_intraday_derivatives_feature, doge_abs_premium_close_repeat_intraday_derivatives_feature, doge_premium_close_short_opposite_intraday_paper_label, doge_l2_imbalance_probe","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions; directional L2 probe is not maker edge; queue position, fill probability, rebates, and adverse selection are still missing",split DOGE labels by lane before trading; do not collapse conflicting ideas into one action
ALLO,confirmed_long_cluster,126.68723942,109.68723942,4,4,3,0,0,0,0,1,long,"allo_okx_liquidation_oi_intensity, allo_okx_intensity_liquidation_reversal, allo_okx_liquidation_intensity_paper_gate, allo_okx_liquidation_followup","liquidation/OI intensity is still event context; direction, reversal/continuation choice, depth, fees, funding, and adverse excursion need forward labels; liquidation intensity label is price-only; it still excludes spread, fees, funding PnL, fill probability, stop behavior, and repeat-event evidence; paper gate uses current public book only; it still excludes real fills, funding PnL, stop behavior, event replay, and adverse-selection during liquidation bursts","paper-label ALLO long setup against forward return, costs, depth, and failure regime"
ADA,mixed_direction_conflict,121.00000000,104.00000000,3,3,1,1,1,0,0,0,mixed,"ada_count_long_short_ratio_repeat_intraday_derivatives_feature, ada_count_long_short_ratio_long_preferred_short_opposite_intraday_paper_label, ada_count_long_short_ratio_short_opposite_intraday_paper_label","non-overlapping intraday label repeat still excludes fees, spread, fill probability, funding PnL, stop behavior, and sizing assumptions; intraday paper label uses rough cost only; it still needs live spread, funding timestamp, fill delay, stop rules, and sizing assumptions",split ADA labels by lane before trading; do not collapse conflicting ideas into one action
