ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
split-label-sol-sol-1971905-event-crypto-hedge,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,sol_1971905_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-hype-hype-maker-or-low-fee-small-execution-edge,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,hype_maker_or_low_fee_small_execution_edge,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-hype-hype-taker-small-execution-edge,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,hype_taker_small_execution_edge,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-hype-hype-event-pressure-cluster,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,hype_event_pressure_cluster,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-hype-hype-attention-price-context,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,hype_attention_price_context,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-sol-solana-stablecoin-migration,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,solana_stablecoin_migration,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-public-hypertracker-example-zec-wallet-flow-actionability,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-sol-sol-attention-price-context,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,sol_attention_price_context,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-privacy-sector-rotation-context,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-quantum-resistant-sector-rotation-context,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-zero-knowledge-zk-sector-rotation-context,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_zero_knowledge_zk_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-privacy-coins-sector-rotation-context,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_privacy_coins_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-event-pressure-cluster,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_event_pressure_cluster,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-sol-sol-1962237-event-crypto-hedge,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,sol_1962237_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-attention-price-context,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_attention_price_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-hype-hype-crowded-momentum-continuation-actionability,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,hype_crowded_momentum_continuation_actionability,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-institutional-flow-news-event-quality-gate,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_institutional_flow_news_event_quality_gate,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
split-label-zec-zec-narrative-event-news-event-quality-gate,2026-06-08T19:05:55+00:00,2026-06-08T19:05:56+00:00,0.02,pending,zec_narrative_event_news_event_quality_gate,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,,,pending,checkpoint has not matured,wait for the first checkpoint and refresh marks
