ticket_id,opened_at,checked_at,elapsed_minutes,checkpoint_status,opportunity,decision,asset,venue,entry_mark,current_mark,current_source,raw_return_bps,directional_return_bps,outcome,missing_evidence,next_step
split-label-sol-sol-1971905-event-crypto-hedge,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,sol_1971905_event_crypto_hedge,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-hype-hype-maker-or-low-fee-small-execution-edge,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,hype_maker_or_low_fee_small_execution_edge,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-hype-hype-taker-small-execution-edge,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,hype_taker_small_execution_edge,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-hype-hype-event-pressure-cluster,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,hype_event_pressure_cluster,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-hype-hype-attention-price-context,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,hype_attention_price_context,paper_long,HYPE,,64.840000000000,64.840000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-sol-solana-stablecoin-migration,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,solana_stablecoin_migration,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-zec-public-hypertracker-example-zec-wallet-flow-actionability,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,public_hypertracker_example_zec_wallet_flow_actionability,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-sol-sol-attention-price-context,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,sol_attention_price_context,paper_long,SOL,,67.495000000000,67.495000000000,hl_execution_context,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-zec-zec-privacy-sector-rotation-context,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,zec_privacy_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
split-label-zec-zec-quantum-resistant-sector-rotation-context,2026-06-08T19:05:55+00:00,2026-06-08T19:22:05+00:00,16.18,ready,zec_quantum_resistant_sector_rotation_context,paper_long,ZEC,,442.700000000000,442.700000000000,hyperliquid_snapshot,0.00000000,0.00000000,paper_mark_flat,"fill, funding, stop, and adverse excursion still missing",keep observing until the ticket has a non-flat mark move or stronger quote evidence
